,Distance from Maumee Inlet (km),Shore Distance (euc dis),CTD Temperature (°C)_2wks,CTD Temperature (°C)_4wks,CTD Temperature (°C)_6wks,CTD Dissolved Oxygen (mg/L)_2wks,CTD Dissolved Oxygen (mg/L)_4wks,CTD Dissolved Oxygen (mg/L)_6wks,Total Phosphorus (µg P/L)_2wks,Total Phosphorus (µg P/L)_4wks,Total Phosphorus (µg P/L)_6wks,Total Dissolved Phosphorus (µg P/L)_2wks,Total Dissolved Phosphorus (µg P/L)_4wks,Total Dissolved Phosphorus (µg P/L)_6wks,Soluble Reactive Phosphorus (µg P/L)_2wks,Soluble Reactive Phosphorus (µg P/L)_4wks,Soluble Reactive Phosphorus (µg P/L)_6wks,Ammonia (µg N/L)_2wks,Ammonia (µg N/L)_4wks,Ammonia (µg N/L)_6wks,Nitrate + Nitrite (mg N/L)_2wks,Nitrate + Nitrite (mg N/L)_4wks,Nitrate + Nitrite (mg N/L)_6wks,N:P Mass Ratio_2wks,N:P Mass Ratio_4wks,N:P Mass Ratio_6wks,Month
355,-1.4994306036703913,-1.1747951534532908,0.13270696665721102,0.14614243178960648,0.12482707929630478,-0.048876748171442046,-0.09108434849239919,-0.0810231220844816,-0.07569419600898088,-1.1148504335691474,0.14926021777749082,0.4510915218017723,-0.542981807555598,0.2805121565869694,0.558615963025538,-0.9766487430251368,-0.0018921492804060344,-1.0557943882390108,-1.0109370143015266,-0.1984111396589479,-0.9898707698499557,-0.7134705782697218,0.41805489899771103,-0.39556932992455685,-0.1511296983030343,0.08328745599127599,7
356,-1.505417548350384,-1.2290589203712725,0.13270696665721102,0.14614243178960648,0.12482707929630478,-0.048876748171442046,-0.09108434849239919,-0.0810231220844816,0.30434734913209566,-0.6111540418407148,-0.33420020802005457,0.7494721130855418,-0.026270806270607672,-0.08407655180000255,0.848754592394316,0.03340062944272834,-0.4073532468124987,-0.9785620606209594,-1.1536493479472703,-0.5510949868038981,-1.093113675901056,-1.025580441492422,-0.11591504268651028,-0.6962169160425298,-0.36361692023645736,-0.13309954085768508,7
357,-1.5232992078933612,-1.3183827822896548,0.13270696665721102,0.14614243178960648,0.12482707929630478,-0.048876748171442046,-0.09108434849239919,-0.0810231220844816,0.5857882716268078,-0.056242659876199336,-1.0658369763472761,0.9635544335919498,0.4358470077511484,-0.5878423308599668,1.0417856871597533,0.5563394981209362,-1.0052272322605496,-0.9081494536939396,-1.0697624134218324,-1.1513295135375892,-1.202753017818824,-1.112115194621561,-0.9084853462175597,-1.1315060741930323,-0.5986584331825516,-0.3733011018719887,8
358,-1.494399096240606,-1.2199273190993598,0.13270696665721102,0.14614243178960648,0.12482707929630478,-0.048876748171442046,-0.09108434849239919,-0.0810231220844816,0.6164794068788494,0.3135901936504163,-0.5750712191025906,0.7869880679918365,0.7275249252870167,-0.07188186058014405,0.8334026646447914,0.8357782538750497,-0.024007914160992214,-1.168884290533743,-0.9940434984178212,-1.2999019630792676,-0.8249619944531106,-1.2031422307823498,-1.2087208418512434,-1.1600671527539084,-0.8895970147868978,-0.5980775258325199,8
359,-1.50579296122704,-1.3396306906542552,0.13270696665721102,0.14614243178960648,0.12482707929630478,-0.048876748171442046,-0.09108434849239919,-0.0810231220844816,0.3316382056127035,0.589607398227915,-0.03625024044611203,-0.17925639613762917,0.9363286304613003,0.3887750707938855,-1.085218301868426,1.0211713216676404,0.49435808462368586,-2.135590206744598,-0.9250631905016466,-1.2125322654277513,-0.3026609199041086,-1.2990404799190323,-1.2909869235023113,-0.6397841149258061,-1.2919257591173863,-0.842786874013713,8
360,-1.57985154764533,-1.5375461546767333,0.13270696665721102,0.14614243178960648,0.12482707929630478,-0.048876748171442046,-0.09108434849239919,-0.0810231220844816,0.7524344933823883,0.6198198740051493,0.321755451432742,-0.28834582493477706,0.7641450018657222,0.6791071598382278,-1.3914615376215675,0.8210154578279851,0.7748410424149806,-1.709581856999328,-1.1807447713449428,-1.1337631759294409,-0.6950248958516897,-0.9651943784714845,-1.3770886126712607,-0.7892915703099803,-1.3174921289338395,-1.1394712566308887,8
361,-1.5889798376038822,-1.450309131874277,0.13270696665721102,0.14614243178960648,0.12482707929630478,-0.048876748171442046,-0.09108434849239919,-0.0810231220844816,0.9910561465597513,0.34027432423921633,0.5883571041411743,0.0009283770327070779,-0.18263273526786988,0.8867288027974312,-1.0976211897912995,-1.0415173199535863,0.9624354919042831,-1.2784854768623133,-2.1346510281124274,-1.0620815235987306,-1.1745012372759895,-0.48613018357742516,-1.4673282155605074,-1.4061392948393212,-0.8357688508222899,-1.5369208330841522,9
362,-1.5145153983037307,-1.12780077357429,0.13270696665721102,0.14614243178960648,0.12482707929630478,-0.048876748171442046,-0.09108434849239919,-0.0810231220844816,0.5048278026921869,0.7539259468323145,0.6175080095492065,0.14404120507478615,-0.2899608292575495,0.7155335088078768,-1.0083530483169894,-1.341501376338394,0.7599564426030703,-1.2411334820390532,-1.7131380708196,-1.3281455319859166,-1.0458191696552155,-0.8480418720885949,-1.1510689772903495,-1.2733579218346438,-0.9775622377204857,-1.561617994547209,9
363,-1.5364100889077572,-1.2680618942542847,0.13270696665721102,0.14614243178960648,0.12482707929630478,-0.048876748171442046,-0.09108434849239919,-0.0810231220844816,0.3828051826067092,0.9903896933586426,0.3475514661692863,-0.06755989814966087,-0.005540290409017002,-0.22792277885801726,-1.2741413560890624,-1.0536542245335179,-1.0674681571580336,-1.488313547541861,-1.2884261980063199,-2.3296215817175696,-1.4013547822442156,-1.274403545498348,-0.6860820102593703,-1.67724550963063,-1.5332382089739824,-1.0851299860371872,9
364,-1.5540154600377258,-1.375419523137181,0.13270696665721102,0.14614243178960648,0.12482707929630478,-0.048876748171442046,-0.09108434849239919,-0.0810231220844816,0.05057346362546409,0.5170996431645215,0.1548276993658884,-0.3935405131355244,0.1884282136246002,-0.4219021241716963,-1.3891601311046542,-0.8642307821210748,-1.44563090963846,-1.6365911500215415,-1.1625495679193938,-2.2637977358622745,-1.4317259438046306,-1.0147133305787892,-0.6866610258679399,-1.7163765155536852,-1.2818373582068705,-0.8801624210226809,9
365,-1.4518478639979153,-0.9844467127410258,-1.0092401051389688,-0.9716406709832835,-0.8735605194249736,-0.13376717860309947,-0.18820667706947,-0.2502841825210562,-0.08237825004252447,-0.06271822487077597,-0.04252666254950847,1.003718647647452,0.9754567274908605,0.9256140753234665,1.0290210205831345,1.0089252049474073,0.9500046011989428,1.0617566941256154,0.9841177033580151,0.8919576884320697,1.3091914431252152,1.1909793774962134,1.0850017500764062,1.4569734805378323,1.3926791846294968,1.3440770075471178,6
366,-1.449754688067799,-0.9576054681077102,-1.0092401051389688,-0.9716406709832835,-0.8735605194249736,-0.13376717860309323,-0.1882066770694627,-0.2502841825210562,-0.08237825004252447,-0.06271822487077597,-0.04252666254950847,1.003718647647452,0.9754567274908605,0.9256140753234665,1.0290210205831345,1.0089252049474073,0.9500046011989428,1.0617566941256154,0.9841177033580151,0.8919576884320697,1.3091914431252152,1.190979377496213,1.0850017500764062,1.4569734805378323,1.3926791846294968,1.3440770075471178,6
367,-1.4623210281624648,-1.0456965585565572,-0.9495804840448228,-0.9716406709832835,-0.8735605194249736,-0.13376717860309323,-0.1882066770694627,-0.2502841825210562,-0.05374613171324947,-0.06271822487077597,-0.04252666254950847,0.9239081154257305,0.9754567274908605,0.9256140753234665,0.9512195246853674,1.0089252049474073,0.9500046011989428,0.9782054902256093,0.9841177033580151,0.8919576884320697,1.2649335312236065,1.190979377496213,1.0850017500764062,1.3735088996779719,1.3926791846294968,1.3440770075471178,6
368,-1.4663091988786199,-1.1410181223280313,-0.6494448758788043,-0.9716406709832835,-0.8735605194249736,-0.13376717860309323,-0.1882066770694627,-0.2502841825210562,0.06929475657223984,-0.06271822487077597,-0.04252666254950847,0.38034270418752714,0.9754567274908605,0.9256140753234665,0.334569298596139,1.0089252049474073,0.9500046011989428,0.39197914403176914,0.9841177033580151,0.8919576884320697,1.0072180463529545,1.190979377496213,1.0850017500764062,0.9253330425053038,1.3926791846294968,1.3440770075471178,6
369,-1.4606982705666418,-1.1392187036818269,-0.12858338012073947,-0.9126436539277335,-0.8735605194249736,0.07604892788273838,-0.1882066770694627,-0.2502841825210562,0.07785271912976226,-0.03497225463082392,-0.04252666254950847,-0.14793575300345563,0.897690664037351,0.9256140753234665,-1.181422719330311,0.9342426054275098,0.9500046011989428,-0.6841795839257215,0.903965026268633,0.8919576884320697,1.568968146539413,1.138694642761299,1.0850017500764062,1.8045867571379823,1.2964203381451997,1.3440770075471178,6
370,-1.4934928998585186,-1.2409568635564385,0.13270696665721102,-0.6170106039475058,-0.8735605194249736,-0.4114850718984747,-0.1882066770694627,-0.2502841825210562,-0.07763803206454623,0.08446791392892039,-0.04252666254950847,0.5576583992676237,0.36658087291402947,0.9256140753234665,0.394119769115113,0.3399580081033728,0.9500046011989428,0.8446074296960232,0.33951187016103945,0.8919576884320697,1.9076516767990328,0.8438320458702461,1.0850017500764062,2.8323617001942663,0.7893981058602134,1.3440770075471178,7
371,-1.518028809932211,-1.2521123796358984,0.005872685430766123,-0.10780183675052289,-0.8155854215995046,-1.3130010912580374,0.017276654113726902,-0.2502841825210562,0.3593242999130169,0.092788017240256,-0.01563587449902873,1.2725760652188745,-0.15183308154517186,0.8483239108487799,1.3072055457219045,-1.1356865950794246,0.8743172806571288,1.5430918492210097,-0.7059832891014991,0.8111061230880342,1.9088991760895306,1.5098486442956245,1.025176003820947,2.5817187541581768,1.7995374327243903,1.2332146256091787,7
372,-1.5052427725912947,-1.2548899740320527,0.6668405775526773,0.14614243178960648,-0.5271068434799188,-0.5224641413673986,-0.46329834562576616,-0.2502841825210562,0.8422374411438769,-0.0581259655346031,0.10006584634002706,1.6414858904985483,0.54010461915279,0.3197787910645795,1.6454013110567314,0.3975197210194579,0.278894616886209,1.6890977657666748,0.775647514565231,0.23875189653563936,1.910351376155908,1.967512774892154,0.694701360212953,1.7611944586652688,3.055491352124892,0.6569898025226971,7
373,-1.4796624193597032,-1.173964930502712,2.577180007919262,0.02298625834492128,-0.03682308971932035,0.1981772634925466,-1.380503186913212,-0.05280932967872279,0.4151415801864192,0.3673624866051941,0.10812207072867518,1.3717398560908085,1.2369879879000631,-0.197179730981032,1.391925765138827,1.2753535464497245,-1.1576718681542346,1.26662722448603,1.4444251605132319,-0.834913254421873,1.7627309543850376,1.9693203927350198,1.4591417828747562,1.7297891348650403,2.7422088936572564,1.817494863322314,7
374,-1.4822025524303648,-1.1713389573661275,1.9399773818906185,0.6627063796250352,0.20512697279328182,0.21157886322462557,-0.5742149245142063,-0.514616020637857,0.4480640228354731,0.8427527743544485,-0.03807560085880562,0.42581176594913295,1.594665055703973,0.492591084357386,0.12248682708080318,1.597872036553425,0.336072438040068,-0.6613617968863523,1.5835615648578891,0.6814496649375235,1.6953986724539125,1.9714260290113428,2.0310898943706994,1.5276272701893947,1.7482332574172734,3.323546003293484,8
375,-1.5191699728356436,-1.1357287150938884,0.12264926436875814,2.4893640945310604,0.08797815719968899,-0.2635955317560078,0.13594882775596703,-1.3956433716529415,0.6030300127266258,0.4220283489120449,0.3737332399837272,1.0389312471573091,1.3332714566129686,1.185340778915506,1.0051369599831204,1.356295774920623,1.221789976269951,-0.07979160332148022,1.1803407860296913,1.3542167424205511,1.9060529303455849,1.7643648147469735,2.0334520712556583,1.9687804737196988,1.7111925236882775,2.9420137977160468,8
376,-1.5276783216978722,-1.0620643280443391,0.10761834653698071,1.8830954442325278,0.6929913423561067,-0.36670703315805936,0.14892922949381787,-0.6211820718226301,0.929181244800975,0.45430568851716957,0.8324169217323604,1.0737812843348764,0.41110161215403884,1.5400022069180799,1.0404238243019337,0.13468352830442612,1.5548894009883338,-0.17227836024936724,-0.6836922910550508,1.4932464622903054,1.7368689509201298,1.6739782252524926,2.036204893716834,1.5370247529517718,1.4746017067109727,1.757378664960367,8
377,-1.4705498849823464,-0.9937814446186769,0.29243536452007673,0.13638383976827234,2.383704716451933,0.13066738328564953,-0.3163673522317167,0.06124917654274111,1.072998818928709,0.6065774754437687,0.42655510757835724,1.1764626219400591,1.0097487390441955,1.280877092455837,-0.06500899221515176,0.986006195430955,1.3049429732028193,-0.9596314770881551,-0.11734601073523157,1.0894435481664433,1.1142034294285073,1.9651978315422576,1.7712306261504651,0.167715833621295,1.9949744338466506,1.7140495211595803,8
378,-1.4502555728438462,-1.0855841306999288,0.4816012785739231,0.12179757784963617,1.827529825701643,-0.034854701136608476,-0.4187048807763759,0.07372544891740981,2.763509044639527,0.9289396690311417,0.4577343267782808,1.2754336101649084,1.0436763247108996,0.36412821484779284,-0.608242423502345,1.0198648757388589,0.07577586125106821,-0.9442282282020795,-0.20717946725174705,-0.8118412756073763,0.483667049602037,1.7293793464478782,1.6588394670440854,-0.21609417288535096,1.48552807499587,1.4387798789521282,9
379,-1.447959523855246,-1.130559050803474,0.6571828678857042,0.3009555613810674,0.1958569973180179,-0.29286241888264897,0.07043453982323133,-0.37343743778639543,3.009477801788686,1.0719166473853619,0.6047316630934465,0.041716639131498846,1.1435731274470626,0.9596875924950585,-0.4887988912564695,-0.04713688617393529,0.9267550488836618,-1.1367108707214377,-0.9754930641057381,-0.22827643192096952,-0.23283710414757208,0.9643769167103652,2.0280661338522745,-1.2256966930113702,-0.02744559867780596,2.047568738168574,9
380,-1.4751129262139107,-1.0938715458032964,0.6528442108932704,0.483917633583165,0.18199708840898007,-0.5749228822994451,-0.09108434849239919,-0.4717697081718271,0.9340141728487951,2.794209469114399,0.915410994537666,-0.31353191660042257,1.2397639110414962,0.9933937273670777,-1.3800067134274987,-0.5756120485046677,0.961109061815132,-1.270675493497382,-0.9604018043768889,-0.32050243806751694,-0.8253064619241532,0.28449597441444036,1.7275104720619008,-1.1293872081948164,-0.42023485907984987,1.4514349749706095,9
381,-1.472475866808949,-0.9803595675040274,-0.10510624949060146,0.6533937557070423,0.3519097383522772,-0.5102872152802278,-0.34536506743139833,-0.00171913172386738,1.1888777323763657,3.0518090389547288,1.052978753532117,-0.39457276487805104,0.03451557902103577,1.0926074877802723,-1.6467497698228468,-0.45920862111436134,-0.10315606862368001,-1.6065361742806084,-1.149157826164129,-1.1144790270725446,-1.375580114378146,-0.4203285798184005,0.8284509609718625,-1.6733948080391765,-1.3758334691066232,-0.24100314552471955,9
382,-1.5096715218895753,-1.011444700169371,-1.0092401051389688,0.6492098180530051,0.5247366990696325,-0.5853994250312998,-0.6268397926379352,-0.15695018976062328,1.1014106462796898,0.9337359917712679,2.6986034296746464,-0.4932561280068675,-0.3147519028212101,1.188095802069458,-1.6626737242905985,-1.3302693069839708,-0.6184646417939031,-1.9609975106826374,-1.2807490211559085,-1.0987948097086198,-1.393616623743455,-0.9655032923457034,0.09504153169586568,-1.6940657414985396,-1.290024822686915,-0.6574125064955231,9
383,-1.5106923722826364,-0.9862877556100063,-1.2893099755373478,-0.08494739227222518,0.6842421172096882,-0.3709562632562811,-0.5620173881187869,-0.4013008565203027,1.3106990144496253,1.187496497677991,2.9428211609957984,-0.5547197814217512,-0.39455089908322954,-0.011243198560109286,-1.662887669237194,-1.5920466456690703,-0.505537581197357,-1.6484043275452978,-1.6114498859995472,-1.2952212112969244,-1.381990551626852,-1.4486707559148113,-0.6210849259146758,-1.692685127614927,-1.7578535753934343,-1.6177049789845015,10
384,-1.5117134675371888,-0.961347445100445,-1.3466629832828816,-0.9716406709832835,0.6803107854705234,-0.19305894533360896,-0.6373645448516966,-0.6717404035747045,1.309629064901013,1.1002236998914297,0.9200281406263687,-0.5614174805098376,-0.49178140730970304,-0.3598352435445859,-1.592381278449256,-1.6076885631763393,-1.3435090505298677,-1.7047160180036516,-1.9616837895780346,-1.4324852972064148,-1.3786013603663676,-1.4641817137010318,-1.1513644232751983,-1.6905315186252796,-1.774780781819506,-1.5350816791373167,10
385,-1.4388571744950753,-0.9316150278028413,-1.4564882661010192,-1.2498203000630723,-0.014984578093756303,-0.09759333106088248,-0.42293265724469614,-0.6094633023762791,1.235274011081216,1.3093729285587854,1.1640824742032516,-0.4143580889899475,-0.5523726018722105,-0.43953728233750367,-1.4443464524485885,-1.6078987297059086,-1.5923951236985314,-1.8710779923322114,-1.6527537400104126,-1.7786154683172446,-1.3882144254465918,-1.454185796959239,-1.6071971537629508,-1.6953360972356155,-1.773652272608623,-1.9747755309451127,10
386,-1.3094719821157328,-0.908660606095037,-1.5149755253161268,-1.2570720372022897,-0.6257718039089465,-0.04377368204111039,-0.28756002209148884,-0.720381200575261,1.1901651665088144,1.3386149326901988,1.0166564868228902,-0.33914839325266605,-0.6282052296681698,-0.5119594096470819,-1.3684760684398642,-1.6078987297059086,-1.6060325346258015,-1.9838487209091298,-1.6470401493138644,-2.2239761668653073,-1.393729331405387,-1.4477380100282373,-1.6240504046217787,-1.6980977428560644,-1.770215903989689,-1.9903497799741778,10
387,-1.4850087174416238,-1.1948038449708724,-0.005418648702058844,0.012012293460598575,0.07752239806290333,1.632747206656824,1.4779002457640533,1.3516532437452962,0.9157820601010463,0.9156449925007518,0.9026121430486708,0.7788878713708886,0.7562392694808165,0.7076700802834746,0.39690129215460834,0.400207504408541,0.33874472662768174,-0.41225942698145923,-0.4406863302195927,-0.5608271339790972,1.931339738490462,2.002030812915448,2.07636388356182,1.6517867045863035,1.6195253560636143,1.6070886626913368,6
388,-1.4781090862633135,-1.0787694023159649,-0.005418648702058844,0.012012293460598575,0.07752239806290333,1.632747206656824,1.4779002457640533,1.3516532437452962,0.9157820601010463,0.9156449925007518,0.9026121430486708,0.7788878713708886,0.7562392694808165,0.7076700802834746,0.39690129215460773,0.400207504408541,0.33874472662768174,-0.41225942698145923,-0.4406863302195927,-0.5608271339790972,1.931339738490462,2.002030812915448,2.07636388356182,1.6517867045863035,1.6195253560636143,1.6070886626913368,6
389,-1.4706910321958917,-0.9586615732663377,0.03835196038717828,0.012012293460598575,0.07752239806290333,1.477989168109821,1.4779002457640533,1.3516532437452962,0.8541479936924838,0.9156449925007518,0.9026121430486708,0.7398485479953189,0.7562392694808165,0.7076700802834746,0.34261756162810997,0.400207504408541,0.33874472662768174,-0.4806603070458045,-0.4406863302195927,-0.5608271339790972,1.8962430219569226,2.002030812915448,2.07636388356182,1.596289603638844,1.6195253560636143,1.6070886626913368,6
390,-1.4688313906604424,-0.8785268462225433,0.18242046201769122,0.012012293460598575,0.07752239806290333,0.9478745586664108,1.4779002457640533,1.3516532437452962,0.6281739511748332,0.9156449925007518,0.9026121430486708,0.5996713929275077,0.7562392694808165,0.7076700802834746,0.13284138936739223,0.400207504408541,0.33874472662768174,-0.7508979325774472,-0.4406863302195927,-0.5608271339790972,1.742643245435283,2.002030812915448,2.07636388356182,1.4061904166276349,1.6195253560636143,1.6070886626913368,6
391,-1.474374721470033,-0.8468631210142346,0.33590510298678933,0.054543318918156225,0.07752239806290333,0.3437940407727972,1.337788291266336,1.3516532437452962,0.33379058332861394,0.8545486523823527,0.9026121430486708,0.4252737101295099,0.7181292116181991,0.7076700802834746,-0.17186304810169964,0.3477395059727129,0.33874472662768174,-1.1754457777150191,-0.507350064036397,-0.5608271339790972,1.4615643846189366,1.9510330153865936,2.07636388356182,1.1879816043000968,1.554596405526511,1.6070886626913368,6
392,-1.460670396015008,-0.8668245507525356,0.6629748027972018,0.19435911645763576,0.07752239806290333,-0.013888519902612542,0.8492698810865075,1.3516532437452962,0.2236320716296652,0.6313379382972628,0.9026121430486708,0.5445736536718141,0.5811816824483935,0.7076700802834746,0.27827050601370024,0.14471543670517248,0.33874472662768174,-1.380214928120492,-0.7711917092822159,-0.5608271339790972,1.3156628095585785,1.7371608182502183,2.07636388356182,1.1312381465769372,1.3340444462727978,1.6070886626913368,7
393,-1.4510707588389915,-1.0182601974335177,1.2707920612755985,0.34303541552163047,0.11802925430013148,0.034723017051164685,0.27654374377644036,1.2168665974290502,0.4313219232905898,0.34237958193020673,0.8437788195522262,0.9199114168291291,0.4105748742383842,0.6697602385758021,0.9017735062245286,-0.15089465354751122,0.2866184379418716,-1.042756896584208,-1.1871879308062308,-0.6295953478335121,1.5534088227736766,1.3753282700282585,2.009597784021466,1.3081915724881192,1.0844926676406528,1.5315612546959956,7
394,-1.4652489173173069,-1.099471939004692,1.2419166137253685,0.6589788487361974,0.25089837311449714,0.026073976905682802,-0.07055542536410193,0.7470221645816268,0.5318205827318905,0.23476955278793554,0.6286197472243713,0.8782978383333279,0.5273083948916323,0.533482258066664,0.8487202760844867,0.28550784180523964,0.08567462647466934,-0.7471647377292452,-1.3884816348546838,-0.9024509027617142,1.6535233153723732,1.1986693583403083,1.7372104828295682,1.4130035444981337,1.0202447255836158,1.2764930791469957,7
395,-1.457876691730798,-1.0133458535285675,0.8458059444016787,1.2433211400596171,0.3917187823514981,-0.394651472563719,-0.023035568297694563,0.19638916847591345,0.41068713466723517,0.43788848009341863,0.34958645482953965,0.6605993987747232,0.8937948279632391,0.36360354860143684,0.5205909025123098,0.8867421081859309,-0.2048735074688125,-0.0009637334566634045,-1.0569761751391922,-1.3348633811693553,1.5850023861853932,1.4901007014534489,1.2992477716259505,1.4053049415146988,1.221485448755315,0.9907499716730378,7
396,-1.457741447464907,-1.072136245508896,0.8647476408694141,1.2156354049249902,0.6894895109518074,-0.2635955317560078,-0.03148241492057456,-0.13722130413127515,0.3291341160853758,0.5365356496341788,0.24553068428569214,0.6335941017856986,0.8532229157037627,0.4798513828411309,0.6088165705544965,0.83574525740616,0.22489797982316168,0.12057708393450219,-0.7675418066914259,-1.545060487522063,1.257485149665526,1.6188562268198148,1.0938344283639685,1.0329069373308537,1.3418988662816502,0.9176942447495979,8
397,-1.4262367174702335,-1.0848089787133388,0.20394628639140272,0.8351095619775715,1.2355554006554959,0.7611983216719264,-0.44652337770988193,-0.09155239810188473,0.6418620238581194,0.41766312978322634,0.44187652243183945,-0.2556057993193943,0.6407263072911763,0.8444512084181474,-1.3671334426460846,0.5196508828073655,0.8262849461060271,-1.581045980463229,-0.040849296976113884,-1.19922473103105,0.9338230521531122,1.5302970643203249,1.435466395930508,0.33052071823954593,1.3330239145269231,1.147225561658174,8
398,-1.4521001416657664,-1.0971249284168036,0.20137673828235397,0.8533385513771043,1.2098069272373384,0.4632559396031024,-0.3163673522317167,-0.0996703285474059,0.635555664382283,0.33782518911598325,0.5371352732588817,-0.2644425797418917,0.6143380026430556,0.8041162486663728,-1.2091772365782578,0.6047529098656268,0.7748077651164978,-1.8454408373109197,0.07697121900326162,-0.8986688715817387,0.530624203236015,1.1299469992704532,1.59116795837958,-0.1335089583342164,0.9095513222003008,1.2855366174890384,8
399,-1.45932826892087,-1.054261013485231,0.7272203873066989,0.21522745787284797,0.8546845691303987,0.006997840738131075,0.674099521797915,-0.49849842083502166,0.6850770997736888,0.6448235972428135,0.4223378665725118,-0.6232155897681924,-0.25774078704500275,0.5927452632052386,-1.662887669237194,-1.3176474104901164,0.4577229782560715,-1.188324005709719,-1.586311796795382,-0.14984370157512492,-0.6422067690633836,0.7625130252603872,1.483733473151706,-0.9002458507039552,0.14358431349635165,1.2753182646627645,8
400,-1.4870811860766147,-1.1055251413380547,0.250520572017692,0.2127366885291217,0.8717508190774824,0.15777225984060894,0.39115226515510254,-0.37343743778639543,1.1554869031158241,0.6386099372143524,0.3451840410229914,-0.47833934481713974,-0.2664364948795801,0.5664835503850516,-1.2232964270425732,-1.1628658422566545,0.5427667102775817,-1.0758589326912322,-1.8473684575379883,-0.02922420623078709,-1.0062002077032217,0.33288094967000803,1.0152049690029252,-1.3970519873018568,-0.33698763008022586,0.792330017191678,8
401,-1.5223021054420087,-1.2922695275442635,0.3135757675332467,0.7209074577715995,0.27069255125937564,-0.9782626547798495,-0.05012477943210013,0.5785867712896812,1.1094291805673864,0.6874290770557245,0.6416285314180776,-0.14188536455423775,-0.6199250431514406,-0.30290619244864425,-0.39887946346367453,-1.6078987297059086,-1.3314765224051102,-1.2795384027664736,-1.199835176008472,-1.7522458549417332,-1.4102701644142335,-0.8000544691598206,0.6054565812497839,-1.705373687856726,-1.0810744106914993,-0.05637787143453148,9
402,-1.4794421168649783,-1.1368624799739178,0.15481191898557115,0.26036012182010265,0.26833048816947025,-2.0443967789230366,0.09676348475960644,0.306560001348363,1.0202019653500223,1.1541569125750464,0.6356347488503662,-0.08137564829426835,-0.47708009772652704,-0.3115886878068088,-0.11621999052631037,-1.1766944032301796,-1.1836737874021894,-1.083354967732835,-1.0894436313617513,-2.0265595980663296,-1.3497540251575657,-1.1265603400827704,0.14569328153440245,-1.6544678603463563,-1.525418787040566,-0.5700875978868867,9
403,-1.4832662604289848,-1.1418610784181784,-0.8297971544109154,0.3214227518415288,0.7476357778705653,-1.8181541850975707,-1.0356388504563903,-0.11758661844070538,1.0280839323548048,1.1082163490879655,0.6827193457560315,0.5292719792438001,-0.14588412966869596,-0.6647476421445386,-0.25877419534474067,-0.3716521272769286,-1.6074264950930672,-1.030978328256174,-1.2894612660302256,-1.3480516743558015,-1.2692068926415725,-1.4784861855475955,-0.9923460664458371,-1.5729719872009034,-1.784012715015575,-1.330613725161275,9
404,-1.495978565218832,-1.1760810271605437,-0.951783881718596,0.1675855855948023,0.3134698931083797,-1.5999668505458098,-2.1515404797461413,0.023586321465314784,0.7655111791242575,1.0193683888072773,1.1320435841199517,1.3813372338993706,-0.0864031154173477,-0.5219878506259542,1.2502689951563928,-0.09685168149715188,-1.196897755912473,1.3067700551887793,-1.0967974986474653,-1.2330208309016784,-0.7781112844148256,-1.4264270633101375,-1.3046799414028394,-1.135344166384927,-1.7422967711501152,-1.7597139509345796,9
405,-1.4903069558068223,-1.176468462635624,-1.1772430100141331,-0.7944334716806148,0.3712770201015176,-0.6839332211594258,-1.910479833364184,-1.064434520436575,0.6129733862857308,1.0272088063416187,1.0878826514531896,1.4486828535873943,0.5123423463388506,-0.19124208380255875,1.562909626443679,-0.23535910538112154,-0.4203877444967868,1.6152411273662781,-1.0454260732838883,-1.44158253373848,-0.49012752588306707,-1.3567929286909013,-1.6349352565019295,-0.8554052290624456,-1.6746905483087215,-1.998513554313445,10
406,-1.4691257020070116,-1.1224895995940716,-1.1114514682731933,-0.914821105139975,0.22548899753151652,0.6882816466771151,-1.6801671438766692,-2.135932169133354,0.2716277436169385,0.7668482891375784,1.0024349306360318,0.7372414091406384,1.3425847835851168,-0.13188075653944287,0.9898586161544985,1.2209027548428328,-0.15192798693673953,-0.08999666264461319,1.218736779747425,-1.2406778999208958,-0.8396413000697587,-0.9230983221385676,-1.5864749518249928,-0.9886743891426644,-1.2953676082564505,-1.9606115899396495,10
407,-1.4604431096747719,-1.094326109529427,-1.3151589727649526,-1.1382517813025606,-0.6998465923399155,0.8420277982829902,-0.7365964191786161,-1.9045163258914852,0.6995059580132792,0.6163673979548204,1.0099774893991182,-0.49793615725711177,1.4079104970709873,0.4649506115607357,-1.2088178822798143,1.5193543059549488,-0.28747422737311196,-2.1273757468283807,1.5132085523784826,-1.1872059055424335,-0.6859764609206015,-0.6606475305314791,-1.5214457817743976,-1.0563577090955958,-1.039420634253356,-1.8986620029392172,10
408,-1.43873155397187,-1.132131898248515,-1.81505786167056,-1.072918069470252,-0.817722575553175,0.5821740927462711,0.6052348606447769,-1.683391945914832,0.8537869250302953,0.28162061072046596,0.7592823276549953,-0.4580722287949818,0.7155836633387676,1.2901156928316702,-0.881535371150113,0.9713416414365433,1.1660097764190254,-1.6914912362314407,-0.12725397162678292,1.1280119272213294,-0.5439172650606313,-0.9783509422373223,-1.1107577258664143,-1.0047995002037937,-1.162493974523256,-1.5402498200021257,10
