,Distance from Maumee Inlet (km),Shore Distance (euc dis),CTD Temperature (°C)_2wks,CTD Temperature (°C)_4wks,CTD Temperature (°C)_6wks,CTD Dissolved Oxygen (mg/L)_2wks,CTD Dissolved Oxygen (mg/L)_4wks,CTD Dissolved Oxygen (mg/L)_6wks,Total Phosphorus (µg P/L)_2wks,Total Phosphorus (µg P/L)_4wks,Total Phosphorus (µg P/L)_6wks,Total Dissolved Phosphorus (µg P/L)_2wks,Total Dissolved Phosphorus (µg P/L)_4wks,Total Dissolved Phosphorus (µg P/L)_6wks,Soluble Reactive Phosphorus (µg P/L)_2wks,Soluble Reactive Phosphorus (µg P/L)_4wks,Soluble Reactive Phosphorus (µg P/L)_6wks,Ammonia (µg N/L)_2wks,Ammonia (µg N/L)_4wks,Ammonia (µg N/L)_6wks,Nitrate + Nitrite (mg N/L)_2wks,Nitrate + Nitrite (mg N/L)_4wks,Nitrate + Nitrite (mg N/L)_6wks,N:P Mass Ratio_2wks,N:P Mass Ratio_4wks,N:P Mass Ratio_6wks,Month
357,0.8604559113623526,1.403129066542041,2.263567657170632,0.0998182413419575,0.19700458546296756,-0.31488821832147035,0.10018342436518407,-0.18783092023935893,-1.3101992718067963,-1.020591876723446,-1.0730676767134188,-0.6877809282169685,-0.19395019581533837,0.05957759676577082,-1.5246107417387127,-0.12863515912816978,-0.685035661828847,-0.20329108388509148,0.20522533865794698,-0.35686823917590293,0.313968844834916,-0.13787440778375437,-0.32045961860586425,1.2960480454871288,0.7672933631978897,0.9310581671810245,7
358,0.9753578531054952,1.3346429530219188,1.7629805086197419,1.790085662867486,1.1559291021744709,-0.1225203154344039,0.16954580763532978,-0.30664789944890536,-0.3460684043432485,-0.2191270540762499,-0.8915274439664973,-1.3166311282855623,-0.9704129251445026,-1.2817945688722912,-0.6503209147146412,-1.1134647002414133,-1.3684507935979018,-0.8762036600949538,-1.1723560465450882,-0.18728954393943137,-1.3824938350735545,-1.2839015149475628,-1.0414901705879502,-1.5190286055875408,-1.3279764680313177,-0.6263290355237237,9
359,-0.1395098991728796,-0.5967829702058816,1.505067032437773,1.3162239601692685,0.5393265618223027,2.7355883097068183,1.0280908998658327,0.1760210064314589,3.3276941918564398,1.0354366905439099,1.181462250332595,0.014995513451945636,1.277820680480839,1.7706064544634108,-0.04446594189284655,1.2876434575414868,1.4050670175738866,-1.425394501539697,-0.6350439981857577,0.737322346384833,-1.3641596011008392,0.8673327803586702,1.4353917384945518,-1.708598551403192,-0.15645502452440013,0.2261382605238154,8
360,-0.14081140970255232,-0.3985998773238242,-0.13954711536041245,-0.6674006374448298,-0.9993195995033433,-0.2610630531808605,0.8976388538044126,0.7900002490470399,0.5755305515875151,0.8943144685583814,0.46906682321286836,0.9027868270941265,0.6654623852510702,0.6014873286853044,1.0605812879149106,0.826288990137756,0.7908061915886431,1.1646699975178252,0.6250165235605323,1.0725896370480716,0.49887791111282853,0.7187857971733616,0.7569412617457053,-0.05187057474016644,-0.06550280150350123,0.31246243174372185,7
361,0.8989721573294902,1.2612037944238648,-0.7486261591173942,0.01638887795160395,0.290312474462479,0.8261397036191895,-0.9016348587041644,-0.21516902524052858,-0.8110161060150743,-1.1285350357911248,-0.9964396499643438,-0.8984103120713112,-1.980082092768305,-1.390361291325176,-1.0737606508012982,-1.6259699035971211,-1.6703535794376911,-1.5101647076995215,-1.1369306541773643,-0.7125008110565063,-1.0532184253129553,-1.3135557575592685,-1.1279095552419969,-0.8060736387302493,-1.1270831461857829,-0.6555558701434387,9
362,-0.1444450870907147,-0.6126052278250681,0.08541714986835267,0.09981824134195649,0.09489681611637601,-0.026883765327666165,-0.09392335337112157,-0.08270265429724138,-0.6641094059722205,-0.40977626497410996,-0.10524132859535848,0.4316225612547547,0.6123646042958432,0.5456680729449249,0.42918943140822274,0.7067675139233737,0.660798530356003,0.5795647272209826,0.8108660270494736,0.7626151234372018,-0.36443287075141845,-0.23751996882497786,-0.31137537130207227,0.006242846288132946,-0.009166143069869017,-0.32351459204126726,7
363,0.9761955910846117,1.3538080719389753,1.0467764420203671,0.1872417994169719,-0.10433991165747411,1.2388053269571464,0.5278422520468168,0.07747657978853148,-0.6971094565822663,0.26952084788032077,1.2306944344305546,-0.4512862621944182,0.3262127588820393,1.2693357654374198,-0.7511285083482273,0.3186348915040633,1.1672246177142553,-1.2649921736072751,0.08624447172126484,-0.8249700701194258,-0.3178456739323485,0.3739691693782816,1.209953179456683,0.5103134459724743,0.20189829488993954,-0.11072457665064037,8
364,-0.14400999713713736,-0.658733152494312,0.45280037264893586,1.1186672044425985,1.4573515626009448,-0.46242240802319107,-0.5988979166477421,-0.46941818737821944,0.43081835810641406,-0.3121002060734564,0.23279820956138547,0.5401226562590737,-0.41407243037355695,-1.020067678202622,0.7357836541202988,-0.1745655660748937,-0.9862058451664463,0.3304650376841298,0.18706060210768516,0.16389424503717198,-1.434958959384872,-1.533925350999559,-1.7046812299652743,-1.683755379691588,-1.7844705881527014,-2.013895666850198,9
365,0.8883096020954052,1.4338415369298667,-1.0500364746056379,-1.1939272257213487,-1.0814245625573684,-0.23277069582309937,-0.318171917207071,-0.37442273458248,0.21396963380909595,0.6151460270465842,0.6063960830380223,0.4159286373413865,0.6545577139198752,0.5971968676057261,0.7799625547573453,0.9344537447443727,0.8680752000146275,1.2804592617357495,0.8428118443894809,0.7458712516728859,0.5951085542184503,0.772448358666598,0.6112264358656594,0.24301588068750737,0.14474582185228224,-0.06893711389887679,6
366,1.9436579408164816,0.06546404730893284,-0.34618078389440504,-0.31138129378313273,-0.2180922795410814,0.1988050658454019,0.11910854049894501,0.04280618938543175,-0.911789924703795,-0.8637059152783921,-0.8205249800980483,-0.8518992451164074,-0.8453044932806612,-0.8863933865992178,-1.2888577216513986,-1.2483533048106465,-1.2628633340752347,0.6391954622677193,0.5874245708885188,0.4879080241599118,0.9007001193560874,0.6894536743573463,0.52023212115502,1.645049925554885,1.645522197804367,1.6250677860130602,6
367,-1.5556046893441187,-1.2170723426515127,-0.6997917384241811,-0.9995549595807461,-0.8880650882148784,-0.11176529475117564,-0.19441178269741743,-0.25650802816942375,0.22982341336012385,0.09313212819773775,0.09771369374797341,0.5536265336372174,1.1212201058012985,1.0663547366396353,0.4810453049496791,1.142472462985132,1.0795735942746532,0.4255524940629098,1.0320692392665534,0.936322781760063,1.1593974951630241,1.3109887490006376,1.2212669875191486,0.9503284371217322,1.459469045947424,1.4095601372053126,6
368,-0.6422485892610454,0.09424877315767317,-0.0025291822537695267,0.26804700174387064,0.1883803844533814,-1.1895023461499015,-0.31219805929300004,-0.7586029039243458,0.7226858111220501,0.9273164476208186,-0.6262684453094646,0.5411934130624894,-0.363419668781357,-0.6719986129685783,0.8157453498837852,-1.0685386191990955,-0.5382264302154387,-0.9562286485408061,-0.761415921845452,-0.9262161485736654,-1.3831612739078833,-1.2422097281646183,-0.488643741669512,-1.622571333176617,-1.5995715457464652,-0.07996011800946565,9
369,-0.11730363655348967,-0.6112763651806643,-0.9335873806352454,-1.3156704063311808,-1.7165576938192089,0.7514654487362958,0.7172151013100356,0.7889330080610019,0.9561225964306306,1.6911504641400987,1.8379947605133888,1.4399516106835293,1.6911912070668382,1.7621921301378707,1.5207201335754594,1.7795603262245263,1.8282318499743413,0.7084049498657445,1.0365385386040769,1.0661845046564669,1.2649127913747642,1.22558615369263,1.503896226273199,0.4042794766094003,-0.3060140346945025,-0.4573011524455889,6
370,-0.10365234684312147,-0.4624190093520522,-0.8629699234049168,-1.4168986524304685,-1.7473823618640256,0.6654265772370305,0.8115011042521358,1.8049699408464555,0.7173033930277009,0.14685593510450456,0.5058258613646455,1.3180962756521233,0.8383833827763408,0.7562219230926351,1.3866956872556147,0.9849140942794495,0.9866718331139609,1.2797265376729567,0.7798446747865855,0.2000270431421537,1.4101964951589392,1.0302844222379302,0.8728683499113192,0.8513788143504907,0.9600996357452496,0.45253089310018413,6
371,-0.13167072579025543,-0.6472433830683555,0.08541714986835267,0.09981824134195649,0.09489681611637601,-0.026883765327666165,-0.09392335337112157,-0.08270265429724138,-0.6516548089107178,-0.22551424778286533,-0.32596245651449673,0.6040393330672178,0.6256099863940386,0.24686389853181545,0.6752568079308444,0.733385607307732,0.4238880890345321,0.8124634526925751,0.8545753868119593,0.48929452567587844,-0.11065831446200376,-0.15689359866958089,-0.35370434746704144,0.24987425208246516,-0.06690116175727275,-0.11841482442985776,7
372,-1.6601629184218463,-1.4772489510918574,-1.894310157438962,-2.08632729275912,-2.1818885526207397,0.8175608022974363,1.5489838711092296,2.129423507840543,2.2713420739583587,1.9239927439362519,1.6343929942050792,1.8028569194220707,1.611519232834103,1.418720323500061,1.7512056247538716,1.5775262232794858,1.4142159330476713,2.162271886209908,1.8838976719053266,1.475174593492951,1.7715616317301615,1.6396662562211515,1.4819467821535144,-0.06610776256874841,-0.12135726867285837,-0.2117894222388326,5
373,-0.13042476504921047,-0.6137204020657628,-0.7585058281606148,-0.12849838425441565,0.9631066357719847,-0.7471057903429804,-0.6100553190750233,-0.6037615328485836,-0.12465786779484751,-0.12910300314968506,0.3712014192515573,-0.5661370053169228,-1.0194391883358054,-1.670540869634227,-0.1330057008635525,-0.5864337741911456,-1.0013115708525266,0.31009227928033906,0.8118081002983089,0.04415414011538168,-1.1045570663171498,-1.2076982330096686,-0.958652375540795,-1.1893050771743616,-1.271073462721629,-1.0369289957792283,10
374,-0.16897988266300268,-0.6616224532931443,0.7747121924070256,0.36760908201336906,0.9023708317716638,0.8541260504362904,0.0042487778672388125,0.32430759516355334,-0.046214316362841,0.012431189135654072,-0.8686149591052487,-0.6505278274026094,-0.5759798233681366,-0.8849641846149482,-1.2096054967018706,-0.7645857456429423,-1.6901183917574607,-0.7508121158066429,-1.6995546819466638,-0.7283605951936669,-0.17839284149008008,0.46013945684336216,-0.5533198709201375,-0.22324843719996554,0.5229701953202511,0.0603388151559644,8
375,0.8962402781256147,1.2971641039545496,0.34477413457047124,0.794386065563011,0.752675844335372,0.6374780234690306,-0.7841016889475679,-0.10185033772794291,-1.3167079906032726,-1.6761029008436736,-1.341020111898331,-1.446450061784231,-1.8095653412129156,-1.2939317031585267,-1.5201957690030272,-1.7008379920208787,-1.685764909006761,-1.8375287059525387,-0.8133016956830462,-0.620558845768728,-0.5405967549320384,-0.5757528662875552,-0.6124987908837511,0.19077354592886397,0.56077253011755,0.4415315499184907,8
376,1.9700091529757031,0.11088398874473043,0.4819058177137299,0.8644609061263541,0.8336435782553947,-1.4866069000454674,0.38668340880219804,1.1462149191872184,-0.3598579351825354,0.24285253587731281,0.4721456802731795,-0.6244255422966568,-0.21430972832256884,-0.3523309229203562,-0.9846779105157624,-0.6509526511085335,-0.32202747231967466,-1.120630844423517,-1.0829796462996013,-1.636071609849956,-0.8463470179875746,-1.0269153213975701,-0.25360641323783517,-0.715277262143725,-1.1414879405790013,-0.7120479216303796,9
377,0.9690347137490484,1.3496476787646614,0.3622144928399191,-0.059220600162376846,-0.3969769332597263,-1.4735794261527904,0.0857259801675886,-0.26367813236307286,-1.7424291613881016,-1.6405106086028596,-1.7550416322945495,-1.3483508287710169,-1.5151943935344667,-1.6733453068990858,-0.29771266219106507,-0.894706776146588,-0.5526970720288371,0.6016718418349886,-0.8199012384543843,0.8623001941035524,0.07351392685960394,-0.3807709000922047,-0.6086230284510097,1.298628200815414,0.8416814871038517,0.9360551690018621,7
378,-1.5578353320996527,-0.9992883678698654,0.13572992231934375,-0.032655980895653934,0.04827141782146031,0.9724339724091106,1.516503213740381,1.3882970951504061,0.7869177243847942,1.0605304729908251,1.0451693145202752,0.7671147892220666,0.9144237406696397,0.8579187346997955,0.27118654695803435,0.5409584586438574,0.4730331591904936,-0.7405734719401048,-0.41963518206882744,-0.539821345346477,1.8205025136339241,2.0315421280697428,2.1154546964739334,1.4422972531899856,1.7070498479650134,1.6966407468505638,6
379,0.8460016985454261,1.4070081241502967,-2.0369362776032482,-1.9496183464848977,-1.8640304850710838,1.6282834991753639,2.368579441167762,2.219113679529349,-0.5175458506963472,-0.28475418000665537,-0.2670212147385978,0.1771189559764355,0.421386310425566,0.3643060933619073,-0.02044877515090627,-0.3973025712730464,-0.4476720046357943,1.775835799950009,2.198479858794916,2.0962293507464316,0.315061233524463,0.24791188348500348,0.04703427513352857,0.5868502596138998,0.40984285069730053,0.22228513547646583,5
380,0.969356617165555,1.3310423695240259,0.54741136583059,0.9356628357906427,1.0755933399149014,-0.2709336643715864,-0.5750816813625526,-0.2773284487834452,0.286357177585798,-1.0088589866184947,-1.4182688887843216,0.44973258253665704,-0.5971649714670947,-1.3439080333693798,0.5368189728732392,-0.16984977455435626,-0.7793397607726026,-0.23536003286547105,-0.9269498860644368,-1.12923106208238,-0.7916756005841651,-0.9742487179582174,-0.6419177867748573,-0.3596204718082384,-0.5600074272823514,0.5980552221759184,9
381,-0.6346779749981977,0.06788428021646863,0.2285624342918539,-0.11273107837869899,-0.16085566397888865,0.9313242594535561,1.9678236923189425,2.459771217396953,-0.3778169098301232,0.09231956306286211,0.31691296729440444,0.13678457454320053,0.22598965809859087,0.1608989782702406,-0.12010452351340614,-0.3861697089412372,-1.097616059952749,-0.8526821910537082,-1.0554228489778676,-1.1935168455184593,-0.04773985587328276,0.6785918501819683,0.9646881135012515,0.1324452902654854,0.44218731837979014,0.6925353540412199,7
382,0.8531084492614789,1.413119269779025,-1.0238358065529252,-0.8048884770912917,0.05599735712949536,0.4699146069167303,-0.4383637586922153,-0.9934854909154063,-1.7483434376464573,-0.7969007037501069,-1.0767633174578093,-1.4881963773557405,-0.7596793229724036,-2.1975978272341012,-1.690050758261935,-0.8048975543578899,-1.4378353071290044,-1.872021370435003,-0.6972713064889573,-0.2196372167941881,-0.7803479674840271,-1.133605373142682,-1.246410156398091,0.18369942341129197,-0.7349925725741794,-0.5397610027753886,10
383,-0.6496416423466276,0.046988026843900806,1.0533048519958061,1.41529746874001,1.4783283780112149,-0.3016112218078419,-0.5835861203885022,-0.44038347959330865,0.9277347848026835,0.7260750819005318,0.313937558055479,0.2134692968612401,-0.7029925775199636,-0.5758867025816145,0.38183036673104703,-0.9166202719893785,-1.30846605822613,-0.10116393676963233,-0.2402618719831169,-0.022122009577538876,-1.4493178575015866,-1.372220663645665,-0.7512760411226315,-1.705881798975301,-1.6185586080463628,-1.0018445376821952,9
384,-0.11187164734633977,-0.46886385675814374,0.8240610016113292,0.18138790971623334,0.2062269555868872,0.38188553328277824,-0.21951204861869386,-0.7053705623670001,-0.4002855691678533,-0.22635943617764748,-0.7823590789030258,0.1465966302927335,0.5959347687876547,-0.05085676614766949,-0.4048878887453296,-0.2899871935961415,-0.9910843199990446,0.9282645272543256,0.6968951580930951,0.6314082943570467,0.4954859490897058,0.6145605428095874,0.7565551750144139,0.6981440809514786,0.998296826546197,1.9928118776481887,7
385,1.9353756503993649,0.0055273678629605165,-1.0338490812238572,-0.9777341383269473,-0.8664918416239579,2.3322644307364566,2.1126549357806828,1.9686570305735152,0.0815792277679979,0.098864917947225,0.1032690098707207,-0.533436001548848,-0.5292974537641411,-0.5764176510222339,-0.6036484151050463,-0.5750665908875092,-0.619329728517819,0.47187336391491363,0.4263793603569407,0.3246752728515397,1.126672499615577,0.9402960241870504,0.797513965840452,1.0072395820768656,0.8754883923854861,0.742662874218833,6
386,0.8599251606892966,1.4103342978634323,0.7198769915054015,0.46923956564951425,0.6511148010823032,0.08434255452678505,-1.5982849606248004,0.27436645849278274,-0.45079214955752434,-1.4301786348304348,-1.4461628273830338,-0.9493422540518313,-1.7014289108462666,-1.2335556502569611,-1.2606223244984527,-1.3935831769030016,-1.2384848329642426,-0.9495394667575706,-0.880496726067476,-0.07133430769878839,-1.0668395631020129,-0.6122567443994843,-0.5739767539025941,-0.8010991739007849,0.2879118886044895,0.620659908724779,8
387,-0.6278902280950079,0.07595387759716668,-0.5894379841352373,1.310561553120467,0.47928386171547255,0.4853036770148042,1.601116214685885,0.591774964809736,0.5723727776672181,0.31415962816602777,0.49473163905965034,0.3133347736074501,-0.10664843363259446,-0.1925830125438444,0.41266537337623055,-0.3545036346218653,-0.44076245808245074,-2.0226005162603924,-0.7256185563259473,-1.6790024621060138,-1.4493178575015866,-1.4174934771807355,-1.2906818212271471,-1.7044160874944774,-1.6332331658500998,-1.5955888235415052,10
388,-1.62437692754193,-1.4848635875395333,-1.319256337131959,-1.25983842312294,-1.1475241889051493,1.101883070781163,0.9970841620644866,0.8858701180307668,1.1298893579684615,1.1223021100047346,1.1063906210994194,1.1958468254407681,1.1618783104875336,1.1074420206012894,1.264356856358532,1.2291780105515515,1.168342460229475,0.9855742669075578,0.9183378692065112,0.8219472377925271,1.410520214173021,1.273141137201351,1.1771248229712208,0.41281553731243303,0.20120569757534998,-0.007238653578487654,5
389,0.8615404529512055,1.418071783085518,-0.04560036442056354,0.16317598861895893,0.45391483802144483,-0.8562822725656984,0.19395587203139814,-0.416967762750482,-1.1917983920303081,-0.45677268746151795,-1.0985662926123045,-2.199340481065625,-1.070132817616327,-1.3512330418704364,-1.47608430969134,-1.275741931197169,-1.1646250248602497,-0.07728220787825113,-0.8422150383533044,-0.7628058542179972,-0.8729693109714232,-1.1944254498425122,-0.9904242029451302,-0.04945239485670661,-0.6972537301298501,-0.33588599754484155,9
390,-0.11375298773572749,-0.48082482646257857,-2.0483548055752703,-2.008791165513485,-1.928990758379472,2.8654247673973963,2.567212437652694,2.4140800036616126,0.7688764084015121,0.7688958174742688,0.7573494176226335,0.8653018889685661,0.8423505611864437,0.7854784615867096,1.1527549709079052,1.123041786303705,1.059731763856644,-0.11449669206224468,-0.14410544429913244,-0.25699971275646866,1.2163874313351188,1.0431087010669988,0.9132334022469071,0.4941989556090892,0.2909245836117121,0.09117129311636335,5
391,0.8755267315922559,-0.5717996852264818,1.6209299462269366,1.0140822490858241,-0.5280763935907132,-2.092155822733727,-0.2824507745316082,0.19594430811642066,-0.8026272052067948,-0.0547639914346007,0.7189208031213634,-0.20193275355724932,-0.6854388784769733,1.441382686652954,0.29159529865881445,-0.4274626893720982,1.572733909511313,0.6012628255235668,0.27938544143885874,0.9763772461357366,0.3476576567466452,0.27317202099476384,0.7064932599659436,0.7735434825541746,0.7688741045277414,0.20442855466703266,8
392,-1.6527457012902083,-1.4972210942451871,-0.17828875176014836,0.191165791341837,0.9742354819170789,-1.5968655589309466,-0.773062208560832,0.4777168988671605,1.093313310922122,1.059238120403992,0.7205345331868636,1.1025840262283189,0.0038358190596434524,-0.33477084237791793,1.1699415044111598,0.3170479367108526,0.12400669727518655,1.3858955869870366,-0.0535589496590058,-0.9833645138485626,-0.5552546336996852,-0.3350813462827428,-1.5288980733198132,-1.0330619710670714,-1.053421120628755,-1.8278602387482892,9
393,-0.121468449472314,-0.42351582540802285,1.4057478263549106,0.7712764502259534,-0.0291649755181051,-0.7678223746153457,-0.5861802714547086,-0.40209705835198795,-0.3201881323727687,0.3397492706739697,0.572010996921489,-0.4194390252496875,0.6890704422886554,0.8219874812773518,0.14631547786085414,0.9579939646697655,0.97024464130117,1.1595149800929747,0.8333096169388946,0.9926155833781135,0.9244957584287282,1.2949722093743485,0.0666833918573952,1.1337114048097756,1.1120780617265333,-0.5424263152383121,8
394,0.8767551852946677,-0.5723225881378536,1.3359700505606256,0.7735818393242495,-0.30010672039324837,-0.9856952909326318,0.35574351079510846,-0.3418145312066521,-1.2634959859621369,-0.2100511074607146,-0.5856424168552062,-0.6658919010759977,-0.25382153759246445,0.2201971150762392,0.05197758405303235,0.049253222859199336,0.5591810409469183,0.12064886135809604,-0.0980369013647463,0.820085379305083,0.23667255336352097,0.7678775353803233,0.2473105262111604,1.1066866881271453,0.9860454450655955,0.8648473984345981,7
395,0.8809262371148072,-0.5224471753327865,0.918935534985726,1.1498706235057796,0.9023708317716624,-0.4707618067843305,0.1513520896985412,-0.4273992435353381,-0.5497217450699826,-0.9317218984530166,-1.112547826654416,-0.5979372393889961,-0.6547659079107825,-1.165317463568239,-0.594775147814821,-0.6974533068634899,0.06511765919767165,-1.0162025028168176,-0.8310467234930656,-0.3700442556168878,-1.3133434887387672,-0.9681788617020485,-0.548658753510208,-1.351831644676278,-0.5434123208705465,0.3214067919219593,9
396,-0.1157678492108229,-0.5726152679707615,0.3778901207609599,-0.15978726586360004,-0.2311445981443332,-0.6419981405450161,-2.0598620906656433,-0.3621794902508826,-0.7397472007499039,0.0035003723550887395,0.05049349556992856,-0.5940023024267712,0.709148566048278,0.48533837799115676,-0.5848608454226294,0.8011631766253825,0.8117765697903133,-0.3991396525573914,0.7312184239701288,0.31340170857755284,0.4451370303733981,1.0087365865805005,0.5490137870028717,0.9131416758427638,1.0811377867050946,0.7758326512977441,7
397,0.9595268272289086,1.3139159604113635,-1.19981411519439,-1.7584089465708883,-1.913588763496342,-1.1685670302464868,0.3290864781143646,1.0874803776449642,-1.3952682151979858,-0.5273431231692199,-0.13490250008529414,-1.2388870054992025,-0.33430026186007106,-0.105022672013069,-0.7880722618326116,-0.05179599542470599,0.08585244982637348,0.6351420290154957,0.7910362808107734,1.4913802154473048,0.05804516074712487,-0.05908287105873164,-0.22688307593033177,1.0117033099380934,0.4312735558211206,-0.22268109799539335,6
398,-0.1750170383939828,-0.6994834879479574,0.8897045218911919,0.4766033968679936,-0.23081900074357276,-0.27075045972786244,-0.30474220398743135,0.10106474209087946,-1.0868802462493534,0.09941520509266516,-0.44251837352663376,-0.8568695526134256,-0.05655141684591274,-0.4957414639149948,-1.7466802921342486,-1.0774656831731915,-1.3132564530088155,-0.0778167687798691,-0.7990383157314475,-1.4930068208262397,-0.11566468119948739,-0.19708373712368507,-0.6217452317383971,0.5525861392731346,-0.23142953559131424,0.11244750136043462,7
399,-0.08178313263662558,-0.562747302821329,0.9820005219853486,0.748290525762556,1.0021737728654043,-0.46602204077079246,-2.5429173799413824,-1.4837513957356658,0.36478140175516677,-0.14355276091209507,0.4394928636040686,-1.6576571559483804,-1.1241200558561286,0.6849924951726106,-1.009702672824378,-0.4680247839240489,0.8974100252992505,0.18719919128650042,1.0582747283724332,0.5924919573910084,-0.5471104356994846,-0.31013822138529823,0.9536803213015623,-0.5229044921185112,-0.30387600412618737,0.5469035130927904,9
400,0.973592341420701,1.344361855603777,0.7380754647215765,1.1498706235057796,1.0812878535108357,0.5400951476441083,-1.011747065962819,-0.24544509086990604,-1.865391385567967,-1.1841217129671273,-0.7210268412548049,-1.83877698206726,-0.9899129381327966,-0.6818169600150891,-0.7075757578073059,-0.13795538232476434,-0.21843738581522434,-0.8357091736377285,0.07764537841203832,0.2769164741724841,-0.18109622865864347,0.09368241022868147,-0.2672643579395736,1.0380618478786228,1.1203181258001336,0.3366871794164523,8
401,0.9795164333870242,1.345829968896415,-0.2521383187765617,-0.22138903346166466,-0.13182261893191993,-0.4508807789593487,-0.5435214426982939,-0.5887925919429878,-1.4731088316823626,-1.4048607517774179,-1.3324857378412704,-2.799329538487364,-2.8011462075716116,-2.7813036346255555,-1.7466802921342486,-1.7008379920208787,-1.6901183917574607,-0.0373102932230354,-0.06846802236240114,-0.1795736970292654,0.10495946897532607,-0.12582081507951176,-0.34117262726221187,1.1136568197804706,1.0007165390901909,0.8843955527671997,6
402,-0.11137438803163222,-0.4669148302593892,1.2503604654765195,2.0428755978725794,1.43539880208697,0.007466857472236381,0.24005388184474702,-0.7485254815707664,1.1719462722965406,0.4874088144854318,0.01622474672129473,-0.6322876928920961,-0.650120187166405,-0.25886684156197415,-1.0036805246288814,-1.0352712746565982,-1.0985623799223136,-0.8869034777399254,-0.4569845179641632,0.36842996768754244,-1.3668725778378095,-1.1756843106838448,-0.23364572210238874,-1.6361768521312519,-1.3086364890386981,-0.3448700677423049,9
403,0.982387198207258,1.324083896194914,-1.1782425055708636,-1.1939272257213487,-1.0814245625573684,0.17989004787599802,0.10018342436518407,0.024713674169795207,0.30028836443959,0.31415962816602777,0.31239031522986754,-0.49861605925264796,-0.4581224708065346,-0.5064281379996616,0.22078752745505606,0.2733285283121423,0.20763167626334017,0.20032697726266116,0.020114684189259206,-0.08901393334999796,0.5182750170856245,0.3689997344406479,0.1751059093607053,0.1612929147967918,0.007985465830871947,-0.2176268895447061,6
404,0.9680363704828236,1.3253377760242275,-0.7759887672790672,-1.1199503890314235,-1.0814245625573684,0.17989004787599802,0.10018342436518407,0.024713674169795207,0.28842262625410675,0.311700074803127,0.31239031522986754,-0.691694086769978,-0.49482111545596763,-0.5064281379996616,-0.05061013040498108,0.22772216019316244,0.20763167626334017,0.6584183420810351,0.1633695873278624,-0.08901393334999796,0.03103302461855058,0.28640151088002913,0.1751059093607053,-0.2513445380362999,-0.0706550294834053,-0.2176268895447061,6
405,-0.21057115393140294,-0.3452319841801867,-0.5532396347892397,-0.5103894789497712,-0.409859633793452,0.7208944207765025,0.632796732630849,0.5351637587624092,-1.2360676364996235,-1.1765645987066071,-1.117117588614316,-0.6462654289724504,-0.6411165497800675,-0.6862437353825275,-1.7466802921342486,-1.7008379920208787,-1.6901183917574607,-0.8585628639524154,-0.8816242341080139,-1.0167326265563033,0.39858582233638407,0.16481193637306818,-0.040179557862065944,1.2795252806572335,1.1985385247572375,1.1097365309846017,6
406,0.8988227208005932,1.300396634277343,-0.8400253851850888,-0.6993858145894053,0.09489681611637601,1.0421754586282581,0.7343198730646511,-0.9285907301338406,0.05044123883315867,-0.7663490933479702,-1.071695465192289,-0.9485409781342496,-0.8915576294293575,-1.9902933022405125,-0.7121954719438365,-1.0364662381849905,-1.6196902225174947,-1.265036294691299,-1.5399007671350908,-1.2817097650963991,-0.7612447865155791,-1.1916793343582281,-1.5180868210268958,-0.44963621648189456,-1.0342435405521246,-1.4030408558584064,10
407,0.9739643156160209,1.3142628669324663,0.3112779330692204,0.8762493429043969,1.0190165795721562,0.5412044062721139,1.3815039110842604,1.0101341666512575,-0.33377615496115404,0.18729176265569747,-0.6228778857906446,-0.609537864476506,-0.5390705590300563,-0.496451961404504,-0.7776371617186995,-0.4409387416904196,-0.7582864076997486,-1.4330377228612468,-1.592836645775449,-1.4419557971379904,-1.058641659350107,-0.8252103814732372,-0.7484918873300552,-0.9768056553245682,-1.0403815797314317,0.11081974450750551,9
408,1.938829330248976,0.04815879304305001,0.8396002272334608,0.28498287307451514,-0.11929474882515351,-0.20517485075037953,-0.5808918189954974,-2.201335032573848,-1.1289212934927215,-1.765618620602403,-0.4224247926560864,-1.3255846234844306,-1.1317965660587737,0.38858560889970767,-0.918961855422973,-0.41810566307297264,0.6891652431042081,-0.07866474259064814,0.3428522517937054,0.7768716554430423,-0.07354248070071273,-0.39239601230132426,0.29365827548623713,0.9866981643909103,0.9572523014228898,0.44115419496475544,8
409,-0.1310517161658202,-0.6259858286199688,1.079511290042793,-0.10908079925357876,-0.4640185721588875,-0.1878143478032221,-0.024964409610294187,-0.726896361578632,-0.5265242092516508,0.841188341416627,0.8493356938974053,-0.18257904509369624,1.2918108816161789,0.937529665650445,0.368529327023692,1.3354835782705183,1.0693164243163509,0.012296098969870646,1.509202802396258,1.3174923617457488,0.6809355761116359,1.5582112442821592,0.7182196471259863,1.0641683457104467,0.9206387343245773,-0.20142337841765307,7
410,0.8786958105326577,1.4366389878071597,1.1523481227501973,1.701798714200807,1.598944002294582,-0.3381970095083685,-0.2916964570121755,-0.7295943358657212,-0.34304321082690015,0.2385168060776397,-1.1114334145188176,0.29570944801975857,-1.3690638516710505,-1.4679103229139303,0.30682734634499115,-0.6511982620864245,-1.2245625930344892,0.608633494516494,-0.44339554831240396,-0.4575190974891099,-1.1300893438285484,-1.2100284090104847,-1.248196141319808,-1.0150733281623094,-1.2857265763694148,-0.6158875015222551,9
