,Site_WE12,Site_WE13,Site_WE14,Site_WE15,Site_WE16,Site_WE2,Site_WE4,Site_WE6,Site_WE8,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,CTD Temperature (°C),CTD Dissolved Oxygen (mg/L),Total Phosphorus (µg P/L),Total Dissolved Phosphorus (µg P/L),Ammonia (µg N/L),Nitrate + Nitrite (mg N/L),N:P Mass Ratio,Distance from Maumee Inlet (km),Shore Distance (euc dis),CTD Temperature (°C)_1wk,CTD Temperature (°C)_2wks,CTD Temperature (°C)_4wks,CTD Temperature (°C)_6wks,CTD Dissolved Oxygen (mg/L)_1wk,CTD Dissolved Oxygen (mg/L)_2wks,CTD Dissolved Oxygen (mg/L)_4wks,CTD Dissolved Oxygen (mg/L)_6wks,Total Dissolved Phosphorus (µg P/L)_1wk,Total Dissolved Phosphorus (µg P/L)_2wks,Total Dissolved Phosphorus (µg P/L)_4wks,Total Dissolved Phosphorus (µg P/L)_6wks,Ammonia (µg N/L)_1wk,Ammonia (µg N/L)_2wks,Ammonia (µg N/L)_4wks,Ammonia (µg N/L)_6wks,Nitrate + Nitrite (mg N/L)_1wk,Nitrate + Nitrite (mg N/L)_2wks,Nitrate + Nitrite (mg N/L)_4wks,Nitrate + Nitrite (mg N/L)_6wks,N:P Mass Ratio_1wk,N:P Mass Ratio_2wks,N:P Mass Ratio_4wks,N:P Mass Ratio_6wks
552,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.7409651623641146,-0.913112723873748,-0.7410360230780138,-0.3828129766681349,-0.2129600725805261,0.8725579089428414,1.3376730974999425,-0.6430089521813693,0.04921750577200596,0.5951726375728089,0.9195064049147472,0.061065375771224235,-0.05062351275285288,-0.10026104228827896,0.4404284366702689,0.9210060482351271,2.041536625972481,-0.24718476824559268,-0.4132865526212868,0.22556849962697095,0.15804123948038856,0.03187000866738475,-0.41058792429775715,-1.0848093848974587,-1.2242093820637625,0.15478599655273362,-0.14404979643868346,-0.3361126024580937,0.6191229773134515,0.7172899612878829,0.27664302588152717,-0.22089716116538932,0.3605115346098235
553,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.26793578414952446,0.6744820309781141,-1.1196091481104995,-0.36127336600617754,-0.32505151193522624,0.6081624690789293,1.3413779262739636,-0.2747212284298457,-0.22658275177534742,-0.5851014979108924,-0.588656051523805,-0.5117480437803434,-0.383114894005575,0.7551986336057035,0.6998417262816938,0.6092504043888427,0.502524710949282,-0.6450665313092802,-0.6338294376160921,-0.64639701193948,-0.6770726946963948,-0.8417547421345377,-0.8549665442908361,-0.910226966317776,-1.0463052292087074,0.4191935329722845,0.3084649963267576,0.09500976944486912,-0.10659744123775255,1.2908133889960283,1.2267024052412994,1.1462093698994895,1.059350382304823
554,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.25031424612647907,-0.04300239102591699,-1.2100854437718018,0.11561334908583436,-0.20445250338328483,0.2581296963071968,1.2266727780438154,0.8618292343066327,1.4130104983643805,-0.39866676909438065,-0.7343326376927449,-0.6951286220897406,-0.5603453041886448,-0.15446018105562673,-0.12079939142064162,-0.17598958121884306,-0.2572113027446821,0.27715825912152964,-0.5876911812491766,-0.8248890962399593,-0.8489327736707006,0.06698342054553433,-0.08539083561257642,-0.15901163360751155,-0.2659829507457208,0.3787115272779103,0.44739017376895823,0.262159330429802,0.06748176192856843,1.097265416083463,1.5830570112301323,1.6564731647144757,1.648329580009892
555,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.3312795459625215,-0.6335362890570678,-0.47250688204390134,-0.6532174549371043,0.5320035335112027,-0.663699404359347,-0.43838405896800264,1.9363197526399534,0.12965433184663586,1.0700858556027244,1.0545838606310818,1.0418720462069555,0.3622818695823363,-0.6142708361115384,-0.0775470946139053,0.7910263268551315,0.35195716425292656,-0.729150755396252,-0.6088740480154434,-0.4347416236289458,-0.6603858929107104,0.7262836624350263,0.7232020811717561,0.7093300813844039,0.5447029960505976,-0.16333999634489638,-0.12004091081587713,-0.08995158709507027,0.14350028768436185,0.5721134551764608,0.527880037912495,0.44394426170957435,1.0134987963813349
556,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.47857573588824215,-0.1457039385095957,-0.022480023615844225,-0.284838777371198,-0.37344235413757143,0.6781231263405669,0.5574477682732935,-0.11427586569693293,-0.431291775501024,0.1875384196561857,0.45746007858646875,1.0968006596063815,0.4634428902571025,-2.130010003487896,-1.6199374000426447,-0.6957497885451631,-0.7636696946157125,-0.07611493851437619,0.2965753412421039,1.3271329034855255,-0.13577775018175195,0.34431048998076424,0.5021544770928862,0.6347500445172305,0.5070212566696186,0.7483747120926487,1.1109567511553933,1.638609882142959,-0.101199880007485,0.5601493665779526,0.597104656472935,1.274464906137052,0.8337033737993327
557,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.231148194710946,-0.06273440130634649,-0.24502815417613033,0.474977047565212,0.8443793605751452,0.2502505001299725,0.350023098879993,-0.12887642133139474,-0.6330148081348216,0.06284307234004118,0.07037571124376564,0.1040125990705639,0.09901618043968724,-0.009882680907825975,-0.01906230172819191,-0.05456806380632534,-0.05256320980300447,0.02365557711601749,-0.5279227378956177,-0.5406413364746506,-0.5749706251225044,0.37837304836220087,-0.21566249802371498,-0.2677959371048583,-0.37812947543619163,0.08068901571830978,-0.06978104691841511,-0.28334134333202454,-0.49338703296403597,0.45810942739219535,0.48902150398060423,0.30045225009884485,0.11066179269399706
558,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.1702847140720467,-0.6420947513473737,1.4945089802549218,1.7003038537687867,2.5436572235810586,1.8093875298855986,0.892020280853038,-0.6249643455921831,0.06554805129153098,1.25805613699042,0.5602538445001871,0.11363138931639997,0.01301838620045788,-1.6119315279807724,-2.3606421008160265,-0.23439563519732615,-0.47064396541615444,1.0046387625312534,1.3568059322928916,0.6517673244260735,1.4486203845633496,1.322643293040396,1.08253210927126,0.48757090860702046,0.5126466169894094,1.491642241485306,1.7050482153159812,0.9210513572579003,1.5717069333139841,0.5115642719274685,0.9444929984964572,0.8170479895897338,0.5885564695661765
559,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8099629474600328,0.1424309585973905,-0.1377341443360454,-0.694117534533942,-1.0874681838690654,0.09851014806114333,0.50353072756327,0.8501480918607055,1.426636255815863,0.29228089875838564,-0.059278989632786196,-0.45273642004839343,-0.6936094202405826,0.36036344092499517,0.9407421394231699,0.4441495164654312,0.8996407422618327,-0.8030142356921428,-1.8590468065264796,0.8318324793105427,-0.3874334231369314,-0.4659035101141558,-0.5324466635625063,0.27877086162220116,0.10556197616564732,0.24016810312340656,-0.1100139519165656,-0.5545029057930939,-0.6053563236134982,0.7216466235669542,1.3293129715781442,-0.41167211703433293,0.43433640494464865
560,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-1.0836429323945946,-0.21417163683204787,0.8772744611788442,0.01784238410046984,-2.157016921752414,-1.3870512746229324,-1.6426098912672593,-0.6254644327392083,0.07315638644335329,-1.2939423708781244,-1.3123972534629234,-1.0208268726487806,0.766642306181974,-0.18802025501778255,-0.20981789885644006,-0.993745254285348,-0.1666197786569572,-0.28941783298378115,-0.7373468517398979,-1.13068137780633,-0.8658450693168573,-2.154123816370883,-2.1278433739799576,-2.0281015664262694,-1.6076663502281394,-1.3927621119247864,-1.4122813107315424,-1.5273273849337414,-0.9530054901434047,-1.6462681062287323,-1.6640009542758503,-1.7965818785466987,-1.124731060857832
561,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.832962209158672,-2.4950018371987377,1.8202646606951474,1.9104803834477342,1.6379450190625702,1.8449204011991185,0.6289716076963058,-1.6539916324632873,-1.4757550814704232,0.8893616511358455,0.7031149517083428,0.05396098948586398,0.17996998666639008,-3.4778345191136304,-0.9441217516225694,-2.698020266466551,-2.0915764825651584,1.8591315773453871,1.5266093025510705,1.6037956403171947,1.8290740270867658,1.6721049035601279,1.4131377651113421,1.5338817529323776,1.3054778024686273,1.9013501515649884,1.7856766467823173,1.5191160078021706,1.856719939243727,1.3799389896525445,1.495555832251227,0.7389082959488625,0.47043399436016226
562,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.22348177414473297,1.2635895186275468,-0.6201512552200761,-0.09352816267677741,-0.2909054176133814,-1.2097814938179023,-1.0868820702822044,-0.12095361688711281,-0.464439954989674,-0.8771402523562328,-0.9358629363098588,0.35561743246441113,0.2967355934181206,1.4113361470091683,-0.5066364308484463,0.6902743964105735,-2.7157808649665083,-1.1687230635060462,-0.402074151471973,-0.4347416236289458,-0.11686348057863258,-0.21843281764110586,0.03376301044981241,-0.7030901621922386,0.27852453809537814,-1.0259710729498863,-0.6518121685420465,-0.18237818604194433,0.23211914222040794,-1.1150056198608007,-0.9706475253198671,-0.32359624860335906,0.00016770599089808503
563,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.231148194710946,-0.06273440130634649,0.3678192841540659,0.9185254330442096,-0.09926273743481114,-1.3870512746229324,-1.6155750601944343,-0.6779265148689884,-0.10162978024197808,0.06284307234004118,0.07037571124376564,0.1040125990705639,0.09901618043968724,-0.009882680907825975,-0.01906230172819191,-0.05456806380632534,-0.05256320980300447,0.4317950911109863,-0.09143631800265892,-0.19823531307804956,-0.2847806558686514,-0.21609065182645523,-0.16836947440581299,0.20973708195831967,-0.21899172206014322,-1.0182201518302827,-0.8168899269868176,-0.6828788808087136,-0.6053563236134982,-1.1424890588459804,-0.7741842599569424,-0.2598727938862671,-0.38766143072340087
564,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.39980944716763384,0.24798532684450453,0.6917568063185741,0.07287842822375147,-1.5951032548690223,-1.302512166972194,-1.5329451792889837,-1.5807820357860045,-1.2491365322980565,1.0503790160755329,0.6402868971731067,1.2085717359212178,0.12094106521481744,-0.957457218548127,-0.36987666753541165,-0.057205415894484433,0.1844868094057175,0.6804256717880243,1.7106466196542964,1.9591439550431533,1.7836549222097005,-1.3884189054477347,-0.33304004969381795,0.8959818722435481,0.09116791034502465,-0.41070211459988126,0.6899355902128066,1.0140415726609333,1.3866283700216193,-1.0568417349467158,-0.9441141228670364,-0.33238354533530184,-0.015815540726591897
565,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.40516471228473816,0.9269566685421574,1.0564086363309326,1.5917861549313597,0.7326064790593333,1.2536804465619595,0.42489569302769337,-0.11490017279967613,-0.6174882829946613,-1.000592816096525,-0.9669798853633306,-1.3137343681777969,-1.6969827353373137,0.6536102096511851,0.7300188254066563,0.6891427667071517,0.751853317744337,1.61799116040054,1.399172839467762,1.6543692949979167,1.7153997370743668,0.8273464473662667,0.6936397424514265,1.0249646358346602,1.0612723793622538,1.2507463292245775,1.1894933865699975,1.1783106415429392,1.469725418113868,0.2723791068368644,0.3417002923406824,-0.3713376273379357,-0.5046142723132047
566,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.08356959881134428,-0.1592548371359146,0.12744642085812313,0.2907793842973175,-0.5026678613815622,-1.1728691339846913,-1.2866764462863416,0.8772565181393096,-0.5349430808657655,0.41703459123262143,0.9417432518247885,1.121417450892678,0.9623737602393507,-0.9158497428885657,-0.5977045165136905,0.1494977821539918,-0.28209173504648927,0.001539422086792561,-0.5885301522164326,-0.6267599076092971,-1.1189712755063796,-0.49440638005907017,-0.9924342769246137,-0.8937050025100386,-0.5467082137581664,-1.282459792212504,-1.3475022671010755,-1.0368151849955816,-0.6437280685281116,-1.4573732278284,-1.4335463401233846,-0.6647524441934001,0.18753298578632505
567,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.7410129055507647,-1.358591658471754,0.4560251124398569,1.268165196166439,1.0603638808484401,0.595661792701634,0.11733506433860283,-1.663664440280841,-1.5145929090617873,-0.29652942907012736,-0.03782724712452433,-0.18376870658977135,0.7377397485549395,-1.1326383180949269,-2.511863982038107,-1.1432471222365346,0.21301140583026332,1.0188276340319744,1.1909569756885474,0.4038179175511032,-0.2101802511294172,0.17728855848185857,1.215274723004849,0.6189590920799211,-0.5265438597942791,0.7685913005809526,0.10667984699373691,-0.2627612261351738,-1.326615415209391,0.24065276697715654,-0.35894977146987816,-1.036439829019632,-1.7964549306740738
568,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8789607325559502,-1.6448612496949557,-1.203817093452589,-0.8480752781730394,0.6050002711983484,0.5958853952916262,1.386266682328684,0.8634618087317253,1.3943811870900171,0.388946619056154,0.12854185809987317,-0.4025070838124247,-0.5977000438091746,-1.1074511588927862,0.026966394404402672,-2.1748749271727434,-0.26213710238682647,-1.1420052101062208,-1.2642189032987818,-1.0998806242268353,-1.2972719881854244,0.7999279589975574,0.18907902914456665,0.3095025641535183,0.6223143538330324,0.003797789250917209,-0.037332013279797384,-0.28173826292879567,-0.5846341597818656,1.0356873457366453,1.2669063281710362,1.1337401532832714,0.7361542595818462
569,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.5109725453777224,1.0567600132784722,1.0516421600259236,1.6094147840700186,0.9063034372275667,1.5997039864691889,0.8177399699011556,-0.13452064983630826,-0.6117893061590848,0.16643496553903553,-0.05927898963278704,-0.22441905786748192,-0.383114894005575,1.136557516059477,-0.0661533549661315,-0.09533769008703119,0.23783039551030807,1.0354436460373122,2.0048277445413563,1.4474001044241287,1.192960031240157,0.3206984527513876,1.0949740820173786,1.334539612728346,1.1975594397673401,1.2134947613590357,1.3556483202094665,1.4999763398726134,1.1560223347548748,0.539911914769199,0.40259399405319163,1.4503321875780568,1.359651465419277
570,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-2.2642716995914074,0.7144215216662104,1.4950403890422919,1.2475217933115577,1.2527840969428088,1.4041974006501272,0.1361741596872931,-0.6117402682877425,0.05776008320305628,-2.089828095350095,-2.201211823372877,-2.249400474209843,-2.2230160583954426,1.2272738710643893,1.6240569915670302,2.2344869429696734,2.311162310901541,1.167710966485097,1.0848440830495307,0.8894727838477458,0.7572870939634319,1.3588212236211392,1.4359922383755968,1.5387624131245203,1.5035954143104195,1.2360601553518324,1.0369499065708896,0.534263066703542,0.19072406226760827,0.12853400600324252,0.10317473691217337,0.02525957724074473,-0.13653113637447054
571,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.7409651623641146,-0.19990753301487038,0.05530915773712552,-0.3634434670051806,-1.2584660691441247,0.9059542302130821,0.7293102769167592,-0.6342657518222762,0.06561867532019426,0.1559316433069399,-0.0017474884315973119,1.6749281382915393,0.39211170191351175,-0.26047249444799625,-1.043366391996882,-0.8842859861903042,-0.6371213815448062,-0.25579832302147276,0.07084736480051569,0.931205592017213,0.6556385222377404,-1.1959486808266016,-0.5747987938991721,-0.5999117797833179,0.20281941955763783,0.8793522796433254,0.9434386114620548,1.861210048378404,0.24455620859857966,0.9640144990160395,1.317214293583973,2.231202738987669,0.17335023936495175
572,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.9441253073687615,-0.5137178169927763,0.8659771592554238,1.1456455513692727,1.1660380917016473,1.1230543567786624,0.29786102004626347,-0.10561474873204467,-0.4863357281148798,0.39454743705872547,-0.6126981007747037,-0.8243580711174432,-1.2305043798786373,0.8366594255599978,1.1433859093157919,0.6207461354869173,0.6267991530453407,1.5142023337656145,1.6162396964584724,1.2997441883598397,0.7824598643130608,0.16861335068796632,0.9433489860204246,1.18018882920023,0.7175391185984242,1.2945227943533717,1.1856365906000417,1.2148576325192957,0.8705064822298088,0.3844944824031059,0.22748785032674845,0.5889158783964715,0.7819266650706775
573,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.1626182935058336,-0.2712280521007588,0.689779551958727,-0.25624096733926327,-0.8653696859071757,0.10208652729435977,-0.46341116826414447,-0.6720974864790453,-0.005856070273383722,1.7158488216919872,1.8980535578617523,1.121417450892678,-0.4532648304617613,-0.9478342422039222,-1.0911538720632168,0.37334884274079194,1.264623322731314,0.14517173535918892,0.29712131123059754,0.3574392273417773,1.6745523773917628,-0.5508130189575482,-0.06653011303205598,0.23568464878787354,0.6285323745040982,0.520477151170118,0.6702661295041921,0.6373509996424448,1.0248179465498746,-0.036025368681912105,0.30935593845888176,0.07097504611502552,-0.2930438880420146
574,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.22041520591824795,1.3834079906918375,0.9105238983789389,0.8269332195569205,-0.5944403093061669,1.8673043903950848,1.5816812077044198,-1.5785583846236755,-1.2214359995974255,-0.08662895264668811,-0.09329764031144369,-0.03701679905128627,0.06855280659595643,1.7402347488967467,1.640588279788769,1.4876443571329476,1.3530110285761277,0.9268288100448966,0.9182755513306098,0.8932849803697162,0.8334395811918802,-0.38679279092107743,-0.40143483068594665,-0.45342743210208225,-0.5701672547525485,1.9468031174414757,1.9707449865981133,2.057494567677608,2.130724789965744,1.6918705177206699,1.650644516611013,1.6559108982701798,1.6476743455623326
575,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6729895666770253,-1.4123563574749622,-1.3545929285956162,-2.125679743874759,-0.33047330686426385,-0.7525115432533609,-0.03277489714834084,0.9525681227868906,1.3703883212824097,0.7707662763516953,1.1269381065232527,1.3293518368796793,1.0771952943147902,-1.7608904452857204,-0.04433405419382795,-1.7011912161585907,-1.7488761487306042,-2.076630395510521,-1.4060314931146944,-1.8931029977708331,-0.7230065194857808,-0.542407482059699,-0.6891568863765362,-0.6016263773218848,0.6221103680697629,-0.7335650258847132,-1.1603473493578411,-0.5313174368215413,0.025551900463365047,0.21209121365179287,-0.6458824260620352,0.28910270687438294,0.5221367256297664
576,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.7544547319382384,0.16303466411109133,-0.022461735232037136,0.42169114720975426,0.36126944020175084,-0.7573394129257988,-0.7363620232435802,-0.1763963837768478,-0.7044014337900488,-1.3489182105895992,-1.044423581963073,-0.9491157403960422,0.06350175732483246,0.03898028101384958,0.4404284366702689,-0.2851948945923412,-0.42549796667749723,0.18514255547310773,0.5187006184514553,0.3120415616184073,-0.24581014868740686,0.27261461939268095,-1.4203242899373303,-1.9087569647970428,-1.558932631940929,-0.8324848088576853,-0.935068196514261,-1.202556183467571,-1.6214648487852596,-0.864689554050776,-1.12723556999929,-1.406247301639752,-1.9071814980505688
577,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.231148194710946,0.8841643570906231,0.8576673198590055,-0.054801617309326305,-1.6165611466115386,1.1778395947410254,0.4144655474324068,-1.5619552865035025,-1.1304164432421866,0.6794038176526761,0.8316522998688031,1.2590738711147458,0.39211170191351175,0.03898028101384958,-0.5100499298379484,-0.009944182716833262,0.09544379144805405,0.6369717218804624,0.8761687877399593,1.0577370389658247,0.48162971307865615,-0.034355174603441674,0.15926063351387346,-1.0496987898808656,-1.4649205590889782,1.3417420856856,1.6114293238889716,1.599663971112641,1.3011094855910497,0.9538456000726261,1.3813413801813854,1.2511373026366892,0.9292677853546856
578,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6873002184006233,0.757689303244982,-0.42200660233436543,-0.7697473507726493,-1.3813649066364533,-1.1920866106119674,-1.1501730804942176,1.8153705367112947,1.4186276508586235,0.4982421827848972,0.30827711555104087,0.8633201056613802,0.9894651793756568,0.38134214124584503,-0.4844922698796216,0.8009839401158201,-0.3332273726765885,-0.6355388694943664,-0.42519895944985797,-0.7516036625758123,-0.9227587242710305,-1.544401864303032,1.117527391168661,-1.5386013957802953,-1.0917177877881972,-1.0047356335979476,-0.8881313543224294,-0.9735929008906883,-0.8462869111530918,-0.8766676571702193,-0.842592717154527,-0.8698506234702552,0.22074874420164203
579,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.17517209529834604,-0.038723159880764454,-1.2237159595306726,-0.7416155368619685,1.5742956292604147,-0.5431927431550572,0.11975721926467724,0.8442753341485665,1.4242981837429949,-1.020392161721875,-0.6717421378066748,0.5809268575184046,0.26455379135144663,-2.196203397705747,-0.32824332845009174,0.5326762092300925,-1.702068398196914,-1.4876009601297935,-1.680884538801557,-0.5312143343832753,-0.16433899627447454,0.8110020599088161,0.43965371900939537,0.167189562271653,1.3414556446128527,-0.6714680273215746,-0.8916966837672314,0.21091795832524535,0.23678942020566693,-0.1680458300578253,-0.5777059138980855,0.8493019312968533,1.6186264995674766
580,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.227314984427839,0.242279685317633,-0.8395754331964632,-0.7764230293900267,-0.06053170438300625,-1.426724704385462,-1.6529863482263898,-0.12357621508335098,-0.6207839499497023,-0.7341203494649575,-0.803729497009487,0.5645746559819436,0.6642803305418339,-0.28673687281519467,-1.2751251172443883,-0.353257151722002,-1.750617485617943,-0.577422849941653,-0.8024530602860288,-1.026671265118344,-1.8094640462729428,0.3530317477480335,0.6591894551301,0.4675357124230314,0.1962493613230069,-1.1647579004238127,-0.9715258259267645,-1.160213630751996,-0.834311864706821,-1.2621202521885937,-1.0378417661210086,-1.367692482794201,-0.7013419689590503
581,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.231148194710946,-0.06273440130634649,-1.760181903825178,-1.0630459349786423,-0.32607967388181813,-0.6064267784086123,0.3482667110229766,0.8521582686031024,1.4303862057724999,0.06284307234004118,0.07037571124376564,0.1040125990705639,0.09901618043968724,-0.009882680907825975,-0.01906230172819191,-0.05456806380632534,-0.05256320980300447,-0.9298513016327241,-0.9985055590503884,-0.17215149763000762,-0.8205603251399323,-0.4697826334294159,-1.314597918429155,-0.6788232300536267,-1.1576099169298752,-0.2722260616316195,-0.1748450668586004,-1.3123468722541003,-1.2433224385852844,0.35063336627511105,0.33550701157334695,-1.0647364978409253,-0.6612488571597196
582,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4262473688418243,-1.4522958481630595,-0.4583275380336652,0.22794988502716237,0.010461565600332831,-1.3662806004203802,-1.5174822721425802,-0.1251734681298424,-0.6077814972336598,-0.6132869938371719,0.5784075553008023,-0.8646136726752962,0.2554098510397574,0.6305470286393159,-0.2490518337421639,-2.255439607911254,-0.627263890672803,0.1355843521652493,-0.8739089043867145,-0.5312143343832753,-0.9494309362876585,-0.290337360262164,-0.9693676124685158,0.12680485602134658,0.6399671309536937,-1.220959599498547,-1.4502747011452122,-1.089715749731809,-1.4861346523949766,-1.3519686110776723,-1.6909047065683631,-1.2188444047049034,-1.600012084915626
583,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.896873237072119,0.7843156303703807,0.8889166872533054,1.6255097684228235,0.7909662375725012,1.4683895964775306,0.7435952971916845,0.8772610922609109,-0.5512489221131694,-1.8451805333687645,-1.8441698383227108,-1.7602405366355878,-1.6381444697972876,0.9294784758818635,0.866976814258437,0.7677094927050678,0.6558995802516074,1.6080970418812164,1.5882046795947906,1.5494615296293401,1.4972787533822929,0.5595308446637326,0.5319140027740579,0.47054708982144466,0.3773086476141083,1.4211521940030767,1.3557933126648802,1.2464586355118683,1.143485956001176,0.703600317604,0.6159855553995646,0.4420915985013304,0.266908634990644
584,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-1.6535135278164332,1.2169934461581,0.06032404656029756,0.7943399215923455,0.7236596044164192,1.2435215829893689,1.1605303046649302,-0.10914056308170271,-0.46872569691230226,-1.8331076702859925,-1.9843183992415419,-2.0135908095789437,-1.9175590451411852,1.8664591058444422,2.390398828644923,2.5958467148149764,2.427016918268319,0.8107898936747188,0.827129355699073,0.8225056714906921,0.7626899851220448,0.4965091749031494,0.205111776537924,-0.17852929269779177,-0.286082482390521,1.1780708589538011,1.1171434626101526,0.9908877633520511,0.8543216522901058,0.9187959013120911,0.6324853308149682,0.23738255742876277,0.04145563716601718
585,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.4511632356820164,-0.31116754278885594,-0.21569024613342547,-0.5890413081578949,0.3665603483990839,-1.1335560716269777,-1.2152837560644392,-0.12467161045849347,-0.6294746618981698,-0.8013535939626124,-0.2896810067859403,0.9875757822930172,0.7100474163654218,-1.281552416497672,-0.4998148043510897,-0.4038443026053671,-2.463139374939519,-0.8154146497335055,-1.0446971497322364,-1.515442055736851,-1.2119753561445072,0.6896399715712014,0.8795372859933194,0.059712482403478415,0.8294148436601451,-0.9119995335226962,-1.083940775159668,-0.8447861304193693,-0.6347306722107318,-0.9610726652411905,-1.1052073292039017,-0.9390941847861916,-0.6042481701774953
586,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.6949666389668363,0.3592453366184901,-1.104402061171887,-1.1566049129543752,0.742874155335232,0.6526818253699849,1.4365396610119714,0.8286486385655629,1.4082167452309047,0.21409987654926457,-0.5316033909106664,-0.8154064916916162,-0.9748428653833339,0.26838626251929226,-0.5463963883404294,-0.2907171548254053,-0.36817069245991796,-0.7380695628414026,-0.30771347866837856,0.11530732285417654,0.4906028849110293,0.25116721149488846,0.919470973175029,1.3878039563587405,0.9016316209093787,0.07890081460467216,-0.45460735011212466,-0.1876943376599609,0.38734200003274455,0.644576517757923,0.14849200728972625,-0.146386797238713,-0.17251308636794918
587,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8904603634052702,-0.6891662939440606,-0.7887688785663883,-0.31232246474896547,0.5559330061871567,-0.04084640170577969,0.4691266145400144,0.9434399003427509,1.339453521850523,1.1363772682894608,0.5094134888216327,-0.5655970586945891,-0.8477352315907377,0.18271852623546303,0.24041237964384254,0.09990046258192896,0.009660422875004772,-0.929061048114174,-0.9801597591950978,-0.769032721005691,-0.5982097139487828,0.3524119139471149,0.4597748509190394,0.6913299856644656,0.22735269224068916,0.3783308988781332,0.18990054601526127,-0.48879460064598174,-0.1382820709314054,0.942180334050385,0.6572640058424978,-0.7400582446587151,-0.500118365047374
588,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.04332089083872606,-0.5137178169927763,0.937985756543904,0.926819417974918,0.6483900025564782,-1.1335560716269777,-1.4176055357301887,-0.6333893215158178,0.041278751643489944,2.3127440436607904,0.952902899302218,1.4464626372525942,0.8979802959195544,-0.06793917968345199,0.27381367471847495,0.17977359322602646,0.667736136028854,-0.2162521086601346,-0.517538259083852,-0.4543842831699831,-0.9186364219317303,-1.75731192365946,-1.0752067355498265,-1.1137214287252162,-1.279788956966862,-1.1966696088751743,-1.2350144318597178,-0.5876724150129196,-0.2237818992857332,-1.0126945049141556,-1.195506585844717,-0.268543808005238,0.3433370202059136
589,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-1.2095000033565921,-0.21417163683204787,0.800273480580077,-0.004070226537126909,-1.1786861501792356,-1.3829620335984407,-1.6302875719881336,-0.6258020125841882,0.07393364471845709,-1.2913047490842815,-1.3098033728888536,-1.0596236466155697,0.7202834960368587,-0.18802025501778255,-0.20981789885644006,-0.8662589286344805,-0.2965538658412075,-0.23813338232314885,-0.6584209999404409,-1.2123807182877355,-0.8700286296655927,-2.1618317452687954,-2.1352145231004664,-2.048770407263228,-1.694474168988297,-1.3931663753896009,-1.4126502897591422,-1.5273273849337414,-1.0440150029819129,-1.6481532027202517,-1.6656807588667297,-1.795134774322476,-1.2169693499566878
