,Particulate Microcystin (µg/L)
2311,-0.9658930811708354
2312,0.6612640328717102
2313,-0.9658930811708354
2314,0.9635970030263455
2315,1.447575539203206
2316,-0.9658930811708354
2317,0.24682126710604949
2318,1.7200890399170286
2319,-0.9658930811708354
2320,1.5649913982419428
2321,-0.9658930811708354
2322,-0.9658930811708354
2323,-0.9658930811708354
2324,1.1721570708665927
2325,-0.9492154821272099
2326,1.4286131935088136
2327,-0.2930351325837169
2328,-0.5601064557551215
2329,1.2532588736442716
2330,-0.4005514388674518
2331,-0.3746883216100402
2332,1.7961298251359445
2333,-0.9658930811708354
2334,0.23817602217576794
2335,1.8082202950726887
2336,1.3110375704179547
2337,-0.9658930811708354
2338,0.22065892965571926
2339,0.8431828337268908
2340,-0.9658930811708354
2341,-0.9658930811708354
2342,-0.9658930811708354
2343,0.22286527591199162
2344,1.8582983220874352
2345,-0.9658930811708354
2346,-0.904180827505016
2347,-0.9658930811708354
2348,1.6010233506305505
2349,-0.892105305295452
2350,1.0969259561213416
2351,-0.9658930811708354
2352,0.8112606140306129
2353,-0.5090894394181812
2354,-0.11942201095289476
2355,0.27021521615004557
2356,0.30124348344284574
2357,-0.09173230626761507
2358,-0.9658930811708354
2359,-0.6797299840565632
2360,0.5757375714715169
2361,-0.9658930811708354
2362,-0.904180827505016
2363,-0.9658930811708354
2364,-0.9658930811708354
2365,1.8689413960397687
2366,1.6948882720435423
2367,1.461402600563889
2368,1.0985713269787043
2369,1.3778470862264751
2370,1.0701872767106404
2371,0.29306556674984
2372,1.3255966101991241
2373,0.715365138568199
2374,-0.9658930811708354
2375,1.6914919753521038
2376,-0.6651199074364976
2377,0.9300982242203363
2378,0.3544465918539337
2379,-0.9658930811708354
2380,-0.6112756666475845
2381,1.5059346771884552
2382,-0.8801166509999947
2383,1.9416787297246005
2384,1.7259611391037073
2385,-0.9658930811708354
2386,0.643007066344315
2387,0.5867190516587957
2388,1.6855075998031954
2389,-0.9658930811708354
2390,1.3177985708008428
2391,1.7045176441884844
2392,-0.9518106206274304
2393,-0.9658930811708354
2394,-0.6573101844888888
2395,-0.9658930811708354
2396,-0.9658930811708354
2397,-0.9658930811708354
2398,-0.3746883216100402
2399,1.0899554731693022
2400,0.9744850976743586
2401,0.8307526491771614
2402,-0.8171293893237105
2403,0.14545051151588548
2404,1.722188105640392
2405,0.7748830195304178
2406,-0.9658930811708354
2407,-0.9658930811708354
2408,1.13103264837686
2409,-0.9658930811708354
2410,1.4758718490974116
2411,-0.9658930811708354
2412,-0.9658930811708354
2413,1.562040647612747
2414,0.5615659823907289
2415,0.1315030668904973
2416,-0.9658930811708354
2417,-0.6332658706787929
2418,-0.9658930811708354
2419,0.7861993113422658
2420,-0.9658930811708354
2421,-0.13634512245160743
2422,-0.4383604600887596
2423,-0.3746883216100402
2424,-0.9658930811708354
2425,-0.8696971453267051
2426,-0.9658930811708354
2427,0.430382137401826
2428,-0.9658930811708354
2429,0.7227769680954421
2430,-0.9658930811708354
2431,-0.20968523114630166
2432,-0.9658930811708354
2433,-0.9658930811708354
2434,-0.9658930811708354
2435,-0.8214459997577361
2436,-0.5280118247163211
2437,-0.9658930811708354
2438,-0.9658930811708354
2439,-0.9658930811708354
2440,-0.21940609369215483
2441,1.1504070659143748
2442,-0.9658930811708354
2443,0.6382014600903133
2444,-0.9658930811708354
2445,0.9373653921725645
2446,-0.9658930811708354
2447,-0.3746883216100402
2448,0.5569998820659854
2449,1.3002631563272269
2450,-0.9658930811708354
2451,0.6412256464657357
2452,-0.9658930811708354
2453,0.8017319171413166
2454,1.4880776997362333
2455,-0.9658930811708354
2456,-0.9658930811708354
2457,-0.03576269603757685
2458,0.22286527591199162
2459,1.2325372362410674
2460,1.01295877160228
2461,1.6220764741980274
2462,-0.9658930811708354
2463,-0.8493464104042568
2464,-0.9658930811708354
2465,-0.8042481101615652
2466,-0.9658930811708354
2467,0.5721212842706824
2468,-0.13452065020774592
2469,-0.9658930811708354
2470,1.3491110317669488
2471,1.7570393299470703
2472,0.032446019617505845
2473,1.3731677349488338
2474,1.2251252139298077
2475,0.5825401283306731
2476,0.31293493598101324
2477,-0.6264654534603875
2478,-0.3746883216100402
2479,1.7345342304202847
2480,-0.19897115080076186
2481,-0.49041224070446043
2482,-0.9658930811708354
2483,-0.9658930811708354
2484,1.1166339773303682
2485,-0.3746883216100402
2486,-0.9658930811708354
2487,-0.5862963596361451
2488,-0.9233343052683923
2489,1.8407707946620058
2490,-0.9658930811708354
2491,1.5529491398333202
2492,1.4646024917526415
2493,1.340428103507524
2494,-0.9533696058275544
2495,0.6471476257134734
2496,0.008479016811035453
2497,-0.9658930811708354
2498,-0.9658930811708354
2499,-0.9658930811708354
2500,0.36235321700286316
2501,1.9124687540280751
2502,1.7428320082694124
2503,-0.9658930811708354
2504,1.826566649535314
2505,-0.9658930811708354
2506,1.330957382786995
2507,1.8291884522281234
2508,-0.9658930811708354
2509,-0.9658930811708354
2510,-0.9658930811708354
2511,0.36044261551937445
2512,-0.3746883216100402
2513,1.2965111533834932
2514,0.46681089458582176
2515,-0.9658930811708354
2516,1.432918817327987
2517,0.757551682470856
2518,1.7911286978105179
2519,1.8390201427512933
2520,1.457100041394908
2521,0.5569998820659854
2522,0.34598698393114213
2523,1.7371258300216808
2524,-0.9658930811708354
2525,1.6603944314454704
2526,1.6833114142070735
2527,-0.9658930811708354
2528,0.8842936628552793
2529,-0.7872314390992825
2530,0.35083040153526507
2531,1.7011383865156269
2532,0.47076638841777363
2533,-0.6264654534603875
2534,1.2389528218902586
2535,-0.8388278453440802
2536,-0.9658930811708354
2537,-0.014904663881798029
2538,1.106070422803232
2539,-0.9658930811708354
2540,-0.9658930811708354
2541,1.7676812186332886
2542,1.5198065588139518
2543,1.5649913982419428
2544,-0.9658930811708354
2545,-0.3746883216100402
2546,-0.14980829289763697
2547,0.4268330232333457
2548,1.499751009108986
2549,-0.9658930811708354
2550,1.0757178215659167
2551,-0.9658930811708354
2552,1.4015309434734309
2553,-0.9658930811708354
2554,-0.9658930811708354
2555,0.8894124009600315
2556,-0.1559770206738633
2557,0.7540328806089921
2558,-0.9658930811708354
2559,0.10189544633760812
2560,-0.3746883216100402
2561,-0.9658930811708354
2562,-0.3746883216100402
2563,1.7405647801568385
2564,1.6350007158631177
2565,-0.9285960537874
2566,-0.48116418757178864
2567,-0.9658930811708354
2568,-0.9658930811708354
2569,-0.9658930811708354
2570,-0.6177668209151157
2571,-0.9658930811708354
2572,0.2992054780539831
2573,1.5529491398333202
2574,-0.9658930811708354
2575,1.9033280244118707
2576,1.7974965409420105
2577,-0.9658930811708354
2578,1.8101706994483115
2579,-0.8895290252444978
2580,-0.9658930811708354
2581,-0.4732847671395123
2582,1.0154053874279423
2583,1.3086215896467528
2584,0.9188005967652804
2585,-0.9658930811708354
2586,1.3189789250800021
2587,-0.40428625535002444
2588,-0.8563964380355589
2589,1.7465804032612333
2590,-0.9658930811708354
2591,1.6846329270086524
2592,-0.8283765081867257
2593,0.8697456177307847
2594,-0.6177668209151157
2595,0.955079047646075
2596,-0.5764207449451811
2597,-0.9658930811708354
2598,-0.9658930811708354
2599,-0.9658930811708354
2600,-0.9658930811708354
2601,-0.9658930811708354
2602,1.242219476816672
2603,1.6858734628659693
2604,-0.9658930811708354
2605,-0.9658930811708354
2606,1.9127542494876595
2607,1.588468871230853
2608,1.525077634038078
2609,-0.3746883216100402
2610,-0.9658930811708354
2611,-0.7537310635243372
2612,-0.9658930811708354
2613,0.019193801181092617
2614,-0.9658930811708354
2615,1.9074503359983606
2616,1.6997991445119585
2617,-0.14061284050261744
2618,-0.9658930811708354
2619,-0.9658930811708354
2620,-0.21494144843946242
2621,1.9134647466754022
2622,1.4398087540229458
2623,-0.9658930811708354
2624,1.8512773648794514
2625,-0.9658930811708354
2626,-0.9658930811708354
2627,-0.9658930811708354
2628,-0.7537310635243372
2629,1.711027283864132
2630,-0.9658930811708354
2631,0.3546871744034688
2632,0.3345876815042678
2633,-0.4383604600887603
2634,1.2912604726494996
2635,-0.6887901552487766
2636,-0.8388278453440802
2637,-0.11942201095289476
2638,-0.9658930811708354
2639,-0.5090894394181812
2640,-0.9658930811708354
2641,-0.9658930811708354
2642,-0.9658930811708354
2643,-0.44990597358044393
2644,-0.6440142916818589
2645,0.25539220021757003
2646,1.1596069319606275
2647,-0.3493070210149392
2648,-0.8831057190240093
2649,0.49027622250884684
2650,0.3718476445172611
2651,-0.3746883216100402
2652,-0.9658930811708354
2653,1.1867522062600344
2654,-0.9658930811708354
2655,-0.9658930811708354
2656,1.9008624311139817
2657,-0.9658930811708354
2658,1.2792321045123392
2659,-0.9658930811708354
2660,-0.18412306464235567
2661,1.890668313382528
2662,-0.5010551654865484
2663,1.8815070238117375
2664,-0.2938962588659578
2665,-0.9658930811708354
2666,-0.9658930811708354
2667,-0.9658930811708354
2668,-0.8761395844686255
2669,1.3836811579582202
2670,-0.8493464104042561
2671,-0.7372421412328959
2672,0.618673354951073
2673,1.4090144603658148
2674,-0.9658930811708354
2675,1.3837681060376925
2676,-0.808530487296228
2677,1.803187289098357
2678,-0.8831057190240093
2679,0.972407267807877
2680,-0.3746883216100402
2681,-0.2064614508009763
2682,-0.3350148878406259
2683,-0.5962380086974928
2684,-0.6801406583764167
2685,1.9318592125161755
2686,-0.9658930811708354
2687,-0.9658930811708354
2688,0.8299170709352494
2689,1.016816850520825
2690,-0.9658930811708354
2691,-0.7787902194249564
2692,-0.3746883216100402
2693,-0.9658930811708354
2694,-0.8042481101615652
2695,0.9286721426687372
2696,0.462837289134547
2697,1.0459988811269458
2698,1.1303702248690761
2699,-0.3746883216100402
2700,1.6040126650581987
2701,0.23817602217576794
2702,-0.9658930811708354
2703,-0.9658930811708354
2704,1.6521500448353403
2705,1.2033063757426679
2706,0.46681089458582176
2707,0.055912263204201895
2708,-0.7015641610772366
2709,-0.2751630918502642
2710,-0.9128598783522158
2711,-0.3746883216100402
2712,-0.9658930811708354
2713,-0.3746883216100402
2714,0.35276077687804025
2715,1.5126004546883722
2716,-0.5843159738238516
2717,1.6167445724307015
2718,1.9187639305092676
2719,1.8034341554823352
2720,1.3358647595531221
2721,0.07973436330952728
2722,1.4077949767991267
2723,-0.3262948900165123
2724,0.4268330232333457
2725,-0.3243949575217556
2726,0.2856460110845163
2727,-0.9658930811708354
2728,-0.28388476117656913
2729,1.6850708935426044
2730,-0.9658930811708354
2731,-0.9658930811708354
2732,-0.9658930811708354
2733,0.6062143104268837
2734,-0.9658930811708354
2735,-0.8252926372578421
2736,-0.9658930811708354
2737,1.185189706263326
2738,0.33916396209486604
2739,1.2636567693812675
2740,1.747676273549023
2741,1.9118110290090662
2742,0.18240151003815158
2743,-0.3493070210149392
2744,0.2582328199540171
2745,1.0839026567463084
2746,0.8923836764630165
2747,-0.9658930811708354
2748,0.3793735647500839
2749,1.077091150632672
2750,-0.5010551654865484
2751,1.3911818109627887
2752,-0.9658930811708354
2753,-0.9285960537874
2754,0.1592162617761545
2755,-0.9658930811708354
2756,1.261745964110697
2757,1.6821567823537027
2758,-0.5764207449451811
2759,-0.6729696165992727
2760,-0.2407260405646447
2761,-0.9658930811708354
2762,-0.9658930811708354
2763,-0.9391689826293503
2764,-0.9658930811708354
2765,-0.9658930811708354
2766,-0.9658930811708354
2767,1.689126870185821
2768,-0.9658930811708354
2769,0.87335770784063
2770,-0.9658930811708354
2771,-0.9658930811708354
2772,0.1088007005614507
2773,-0.9658930811708354
2774,1.2752854317280178
2775,0.16855234495682053
2776,-0.3746883216100402
2777,1.7021540799268355
2778,-0.9658930811708354
2779,0.08853609658866117
2780,0.5908011374694242
2781,-0.22592823568618609
2782,-0.28654703038891144
2783,-0.9658930811708354
2784,1.7628861587050442
2785,-0.038212578998661276
2786,-0.9658930811708354
2787,-0.13148590821632986
2788,1.4370718781145528
2789,-0.07003259016497927
2790,-0.9658930811708354
2791,-0.6782251135751254
2792,0.7116304541687093
2793,1.5402397779873185
2794,-0.9658930811708354
2795,0.5918511875404624
2796,0.30287079513480236
2797,-0.4117863370776234
2798,-0.9658930811708354
2799,-0.7685333030243161
2800,0.33916396209486604
2801,-0.7015641610772366
2802,1.24174070464881
2803,0.18354730529554467
2804,-0.9658930811708354
2805,1.6310559721919284
2806,0.20208390653493186
2807,1.9291132131642723
2808,1.388300809846567
2809,1.72693586912806
2810,0.06490595738171215
2811,-0.9658930811708354
2812,1.4370718781145528
2813,0.710285081627571
2814,1.807958509250637
2815,1.390224309919307
2816,1.7977936629219466
2817,-0.9658930811708354
2818,-0.9658930811708354
2819,0.9980456882992101
2820,-0.3746883216100402
2821,-0.9658930811708354
2822,-0.5962380086974928
2823,1.4351409661713606
2824,-0.26802407707793
2825,-0.3746883216100402
2826,-0.7405261828126335
2827,1.6978066399112612
2828,-0.9658930811708354
2829,0.15215921881452263
2830,0.10140052197829115
2831,-0.9658930811708354
2832,-0.9658930811708354
2833,1.018352467133151
2834,-0.9658930811708354
2835,0.8898377434410824
2836,-0.9658930811708354
2837,-0.9658930811708354
2838,-0.9658930811708354
2839,-0.3746883216100402
2840,1.6903141254788538
2841,0.8691690539398839
2842,-0.18412306464235567
2843,-0.41103449543804316
2844,0.9972495328906337
2845,-0.9391689826293503
2846,-0.3746883216100402
2847,-0.5197028213217665
2848,0.8801963725926575
2849,-0.6979036994262848
2850,1.5152667562733622
2851,0.41789798670683503
2852,0.32138943319789154
2853,0.03507783605668791
2854,0.36616267006329367
2855,1.7188546136306004
2856,-0.027502870575474597
2857,-0.9658930811708354
2858,-0.3746883216100402
2859,1.6314482735040003
2860,-0.3746883216100402
2861,1.1072016617945952
2862,-0.46424712174094745
2863,-0.9658930811708354
2864,-0.9285960537874
2865,-0.9658930811708354
2866,0.8050142235004992
2867,1.291630377978303
2868,-0.9658930811708354
2869,-0.9658930811708354
2870,-0.9658930811708354
2871,-0.4117863370776234
2872,0.4374381177865577
2873,-0.3746883216100402
2874,0.2660027336832159
2875,-0.7969332188599287
2876,-0.43071598792200294
2877,-0.9658930811708354
2878,-0.9658930811708354
2879,-0.9066064343469569
2880,1.7288631633802118
2881,1.557388898724439
2882,-0.7787902194249564
2883,-0.3746883216100402
2884,-0.9658930811708354
2885,1.1160002293309508
2886,-0.3746883216100402
2887,-0.9658930811708354
2888,-0.9658930811708354
2889,1.2558658081864031
2890,-0.4674037470982366
2891,1.6256610460240317
2892,-0.892105305295452
2893,-0.9658930811708354
2894,-0.6573101844888888
2895,1.0090732780978473
2896,1.5719168697826589
2897,0.29306556674984
2898,0.49747932785769855
2899,0.5986428376625544
2900,-0.792075010962516
2901,-0.9658930811708354
2902,-0.9658930811708354
2903,-0.9658930811708354
2904,0.3113693482410157
2905,-0.14596848078932806
2906,-0.9102514422310322
2907,0.7668490715591076
2908,1.2251252139298077
2909,-0.9658930811708354
2910,0.3153899881225372
2911,-0.9658930811708354
2912,1.0965962275382417
2913,-0.3746883216100402
2914,-0.9658930811708354
2915,-0.6127877638322218
2916,-0.9658930811708354
2917,0.3942427523278831
2918,0.746941738835304
2919,-0.9658930811708354
2920,-0.8446631538263204
2921,-0.9658930811708354
2922,-0.9658930811708354
2923,0.8243753712256456
2924,-0.9658930811708354
2925,1.2457926196108675
2926,-0.9658930811708354
2927,-0.504397329639016
2928,-0.7317839088569694
2929,-0.11942201095289476
2930,-0.9658930811708354
2931,-0.9658930811708354
2932,1.6234710845989067
2933,-0.8869567252811857
2934,-0.9658930811708354
2935,-0.9658930811708354
2936,0.5017720845091321
2937,-0.3746883216100402
2938,-0.9658930811708354
2939,-0.9658930811708354
2940,-0.3746883216100402
2941,0.5702464893284453
2942,1.3335243110869799
2943,-0.8115962858453734
2944,-0.3746883216100402
2945,-0.5212253985667566
2946,0.5408145376083598
2947,1.5529491398333202
2948,-0.4537756561294847
2949,-0.3746883216100402
2950,1.4593031000050212
2951,-0.9658930811708354
2952,-0.3746883216100402
2953,-0.9658930811708354
2954,0.5508716850268554
2955,-0.9658930811708354
2956,1.3130389605352795
2957,-0.3746883216100402
2958,-0.6155999876889539
2959,-0.9076470565114999
2960,-0.9658930811708354
2961,0.15647748654173121
2962,0.9044908818036597
2963,1.757456593380936
2964,-0.9658930811708354
2965,-0.3746883216100402
2966,1.7959953200600811
2967,1.2174538295824824
2968,0.23817602217576794
2969,-0.9658930811708354
2970,-0.4427225895316189
2971,1.2052255044408564
2972,-0.3243949575217556
2973,-0.9658930811708354
2974,1.0121838748461296
2975,0.17347838788850117
2976,-0.9658930811708354
2977,1.9210400199493025
2978,0.17550000134127977
2979,-0.14980829289763672
2980,1.4272905045892286
2981,0.027163821330094054
2982,0.02185673189148555
2983,1.7685118714558188
2984,-0.6469589255801832
2985,1.018352467133151
2986,0.6758201013565841
2987,-0.36511455604744464
2988,-0.9658930811708354
2989,-0.9658930811708354
2990,-0.6022349544344915
2991,0.7656936915666197
2992,0.6692387487436726
2993,1.8170751105549448
2994,-0.7787902194249564
2995,1.7817406281421084
2996,-0.3493070210149392
2997,-0.3746883216100402
2998,-0.3746883216100402
2999,1.6656957755578674
3000,0.7457528865030796
3001,-0.7727879194926448
3002,0.5600467954971495
3003,1.8549803715491324
3004,-0.9658930811708354
3005,-0.1670203208063848
3006,-0.36052893072813247
3007,1.132826033419143
3008,1.0866017864153625
3009,1.2822743956515552
3010,-0.9658930811708354
3011,1.5621891141867188
3012,0.0003761216761775588
3013,-0.3746883216100402
3014,1.3949837620171157
3015,-0.9658930811708354
3016,0.8569384127419355
3017,1.5185603587981842
3018,-0.3746883216100402
3019,1.7395463244051497
3020,1.7171905451007154
3021,-0.9658930811708354
3022,1.6226511182305399
3023,-0.9658930811708354
3024,1.2652421555315585
3025,1.6330987683609643
3026,-0.9658930811708354
3027,-0.9658930811708354
3028,-0.9658930811708354
3029,-0.9658930811708354
3030,-0.9658930811708354
3031,1.5738560484102766
3032,-0.9658930811708354
3033,-0.9658930811708354
3034,-0.9658930811708354
3035,0.6913815542896887
3036,0.6599266550508944
3037,-0.9658930811708354
3038,-0.8563964380355589
3039,-0.5666105468925886
3040,0.34695767091520385
3041,0.7405279439949009
3042,-0.9233343052683923
3043,-0.9418225662922045
3044,-0.3746883216100402
3045,-0.3746883216100402
3046,0.23817602217576794
3047,-0.9658930811708354
3048,1.311006695365693
3049,-0.9658930811708354
3050,-0.9658930811708354
3051,1.4820434602009704
3052,-0.5142255836188321
3053,-0.9658930811708354
3054,0.799534755475559
3055,1.479508643983181
3056,1.152026595375777
3057,-0.8716060230767029
3058,0.10189544633760812
3059,1.6989955070557075
3060,1.3326200498872962
3061,-0.9658930811708354
3062,-0.7209239995692316
3063,-0.39533965165973545
3064,-0.3493070210149392
3065,0.030336116677838393
3066,1.5979547184982215
3067,-0.9658930811708354
3068,-0.3746883216100402
3069,1.0394046295519688
3070,1.792283024906735
3071,0.23054975643593945
3072,1.9125063007242062
3073,-0.4005514388674518
3074,0.24682126710604949
3075,0.05848935428759968
3076,-0.5563795759267968
3077,-0.9658930811708354
3078,-0.9658930811708354
3079,1.5852047698872613
3080,-0.30966787831522946
3081,-0.9658930811708354
3082,0.1315030668904973
3083,-0.9658930811708354
3084,-0.7995893416976912
3085,0.4613041319220469
3086,-0.9658930811708354
3087,-0.9658930811708354
3088,-0.9658930811708354
3089,1.7974717341771902
3090,-0.9658930811708354
3091,-0.9658930811708354
3092,1.1018457896869969
3093,-0.3746883216100402
3094,-0.4950588000084862
3095,-0.9658930811708354
3096,0.9938531085412377
3097,1.3037422341176128
3098,-0.9658930811708354
3099,0.5702464893284453
3100,1.8144417209756394
3101,-0.5666105468925886
3102,-0.9658930811708354
3103,-0.9658930811708354
3104,-0.9658930811708354
3105,-0.9658930811708354
3106,-0.9658930811708354
3107,0.7611983055421337
3108,-0.4005514388674518
3109,-0.4719757657529971
3110,-0.9658930811708354
3111,-0.4269093914631173
3112,0.9827212585438893
3113,-0.03386079205344631
3114,-0.9658930811708354
3115,1.3016902983910257
3116,-0.9658930811708354
3117,0.12587245458535112
3118,-0.9658930811708354
3119,0.7397783572302831
3120,0.3886951011299135
3121,-0.9658930811708354
3122,-0.9658930811708354
3123,-0.7047741511630788
3124,-0.9658930811708354
3125,1.7500108926424798
3126,-0.9658930811708354
3127,1.9250422729748804
3128,-0.9658930811708354
3129,-0.9658930811708354
3130,0.1559288730349803
3131,-0.8869567252811857
3132,-0.9233343052683923
3133,-0.9658930811708354
3134,-0.13756295209540245
3135,0.8604569696615945
3136,0.957647625673445
3137,-0.3746883216100402
3138,1.550819184352758
3139,1.256790261293684
3140,1.056809036166673
3141,1.1617817051870094
3142,-0.9658930811708354
3143,1.213501650789109
3144,-0.9658930811708354
3145,1.2738504255865424
3146,1.3074077022318598
3147,-0.3746883216100402
3148,-0.2292018672193631
3149,1.7115376095519086
3150,1.3050700130178166
3151,-0.9658930811708354
3152,-0.9658930811708354
3153,0.20058318889467103
3154,-0.9658930811708354
3155,1.0430782413261075
3156,1.479212359759155
3157,-0.9658930811708354
3158,-0.9658930811708354
3159,1.0791442212904865
3160,1.4297658214950202
3161,-0.9658930811708354
3162,-0.9658930811708354
3163,0.06362561265605085
3164,0.757551682470856
3165,-0.9658930811708354
3166,1.733063547417825
3167,0.5986428376625544
3168,1.1659250902596399
3169,0.7028406283848517
3170,-0.9658930811708354
3171,-0.9444803088664925
3172,-0.9658930811708354
3173,-0.3746883216100402
3174,-0.9658930811708354
3175,0.44269344608978944
3176,-0.13350823086672114
3177,-0.9658930811708354
3178,1.6601899830360702
3179,-0.3746883216100402
3180,-0.7537310635243372
3181,1.1889994985767702
3182,-0.9658930811708354
3183,-0.9658930811708354
3184,-0.9658930811708354
3185,-0.3746883216100402
3186,0.9269563314526864
3187,1.381313892889583
3188,1.6073936749385322
3189,1.9020669700797495
3190,1.7341605671282287
3191,1.3064399966263924
3192,1.143722605826475
3193,1.398429922791829
3194,-0.9658930811708354
3195,0.19658191961037536
3196,1.4157117349431714
3197,0.936125900978843
3198,-0.9658930811708354
3199,-0.9658930811708354
3200,-0.7033142435314857
3201,-0.9658930811708354
3202,1.9386451345654345
3203,1.0784607851252588
3204,1.6382817574667559
3205,1.1584487855750334
3206,-0.5050666955250399
3207,-0.9658930811708354
3208,-0.4661593878821713
3209,-0.4269093914631173
3210,-0.6887901552487766
3211,-0.9658930811708354
3212,-0.9658930811708354
3213,-0.9658930811708354
3214,1.6427538299396245
3215,-0.9658930811708354
3216,1.2833120122616777
3217,-0.9658930811708354
3218,-0.7940165343030912
3219,1.5560202737329911
3220,-0.9658930811708354
3221,-0.9658930811708354
3222,0.9867947798109571
3223,-0.9658930811708354
3224,1.869088347454054
3225,-0.9658930811708354
3226,-0.8634767999443433
3227,1.8142270139258632
3228,1.5709203940153285
3229,0.9012125386932874
3230,-0.3746883216100402
3231,-0.2292018672193631
3232,1.3611764993564834
3233,0.6559002455664648
3234,-0.9658930811708354
3235,-0.9658930811708354
3236,1.59225599893927
3237,-0.9658930811708354
3238,-0.9658930811708354
3239,0.5116105806854431
3240,-0.9658930811708354
3241,-0.9658930811708354
3242,0.3510719163863924
3243,1.833796804234915
3244,-0.9658930811708354
3245,0.43963163763720753
3246,-0.78240244107776
3247,-0.31823882612136384
3248,1.292105446187335
3249,-0.7751861347912564
3250,1.8424896650433291
3251,-0.9658930811708354
3252,-0.9658930811708354
3253,1.7268387311236753
3254,-0.9658930811708354
3255,-0.9658930811708354
3256,-0.9658930811708354
3257,0.24574469400603474
3258,-0.28616637480903123
3259,1.0539480759984792
3260,1.7579075281733803
3261,1.0198837583051081
3262,-0.9658930811708354
3263,0.6745084644151426
3264,0.4496521737462207
3265,-0.9658930811708354
3266,-0.9658930811708354
3267,1.4395362004401795
3268,0.23817602217576794
3269,0.5043057189593124
3270,1.5212231877936844
3271,-0.6048124539198519
3272,0.583279175711534
3273,1.1137118773943657
3274,-0.9658930811708354
3275,-0.9658930811708354
3276,1.7642904300202038
3277,0.454835273036194
3278,-0.9658930811708354
3279,0.5400357932148071
3280,1.3550189404657038
3281,1.6730067528498862
3282,-0.9658930811708354
3283,-0.3746883216100402
3284,1.3739521934107846
3285,1.762326357959509
3286,0.0003761216761775588
3287,-0.3746883216100402
3288,-0.6469589255801832
3289,-0.3746883216100402
3290,0.9206225837476386
3291,-0.9658930811708354
3292,-0.9658930811708354
3293,-0.3746883216100402
3294,1.3599537842819467
3295,0.19832798233876964
3296,-0.32087368230482594
3297,-0.3243949575217556
3298,-0.9658930811708354
3299,1.4334759025227128
3300,-0.6435240730558127
3301,-0.9658930811708354
3302,1.7419188606615348
3303,-0.9658930811708354
3304,-0.11942201095289476
3305,-0.12997136389491343
3306,-0.9658930811708354
3307,-0.9658930811708354
3308,1.0090732780978473
3309,-0.9658930811708354
3310,-0.0665818430908844
3311,-0.9658930811708354
3312,0.23164277256637067
3313,-0.9102514422310322
3314,0.48737786589413723
3315,-0.9658930811708354
3316,1.4460755975682924
3317,-0.9658930811708354
3318,-0.9658930811708354
3319,-0.9658930811708354
3320,-0.9658930811708354
3321,1.8118799115424755
3322,-0.3746883216100402
3323,-0.9658930811708354
3324,0.5942834637523374
3325,-0.9658930811708354
3326,-0.5090894394181812
3327,1.5068976423760254
3328,1.7256345674164448
3329,0.9802629550254466
3330,1.2636567693812668
3331,-0.9658930811708354
3332,0.3133817774676344
3333,-0.48116418757178864
3334,1.5096593761850547
3335,-0.9658930811708354
3336,1.7305099804348938
3337,1.3615518423846666
3338,-0.9658930811708354
3339,1.161914520946353
3340,-0.5902650602905485
3341,-0.9658930811708354
3342,1.6388614086008269
3343,0.4565561765674053
3344,-0.9658930811708354
3345,-0.3138589753759746
3346,0.9536471344478074
3347,1.597242268595194
3348,-0.9658930811708354
3349,-0.3746883216100402
3350,-0.32087368230482594
3351,1.715151605062494
3352,0.29346286665827565
3353,1.2897772725811247
3354,-0.9658930811708354
3355,1.851383042923456
3356,-0.9658930811708354
3357,-0.3746883216100402
3358,-0.9658930811708354
3359,1.4518189439914142
3360,-0.9658930811708354
3361,-0.8869567252811857
3362,1.2052255044408564
3363,1.705062791119023
3364,-0.9658930811708354
3365,-0.9658930811708354
3366,1.6855075998031954
3367,1.6181737592138936
3368,-0.4930655708150701
3369,-0.3746883216100402
3370,-0.9658930811708354
3371,-0.9658930811708354
3372,0.6589525250149816
3373,-0.9658930811708354
3374,1.3702095715142255
3375,-0.5624260503020011
3376,-0.3746883216100402
3377,-0.6842534256628968
3378,-0.5666105468925886
3379,1.415121207660938
3380,1.8991849902834999
3381,1.2180878679645601
3382,1.0198837583051081
3383,-0.9658930811708354
3384,-0.20032971803527932
3385,-0.8563964380355589
3386,-0.9658930811708354
3387,-0.7047741511630788
3388,1.6540437020576062
3389,-0.9658930811708354
3390,-0.47564401352602825
3391,-0.904180827505016
3392,0.2863698455270559
3393,-0.8665205724735533
3394,1.8223405552340237
3395,1.384419484661585
3396,1.8726268783058417
3397,-0.9658930811708354
3398,-0.3746883216100402
3399,-0.9658930811708354
3400,-0.9658930811708354
3401,0.911457114006067
3402,-0.9285960537874
3403,-0.9378437475184199
3404,-0.5123157382839528
3405,0.15022632424012108
3406,-0.8716060230767029
3407,1.3421818947193933
3408,-0.8869567252811857
3409,1.604637997076565
3410,-0.9658930811708354
3411,-0.9658930811708354
3412,-0.9658930811708354
3413,-0.3746883216100402
3414,-0.9658930811708354
3415,-0.9658930811708354
3416,-0.9658930811708354
3417,0.20208390653493186
3418,-0.48116418757178864
3419,0.90960723996467
3420,-0.3746883216100402
3421,-0.9658930811708354
3422,-0.9658930811708354
3423,0.26071169693864454
3424,0.48760116550965277
3425,-0.9658930811708354
3426,-0.0985952045657062
3427,-0.9658930811708354
3428,1.342795203900084
3429,-0.9658930811708354
3430,-0.7290618793882215
