,Particulate Microcystin (µg/L)
2314,1.6021605259031584
2315,0.6082753414689122
2316,0.3472389087734222
2317,-0.9598820075125293
2318,-0.9598820075125293
2319,-0.2198512420735338
2320,-0.9598820075125293
2321,1.34098006611801
2322,1.4937498018149367
2323,1.6371338198135745
2324,-0.9598820075125293
2325,-0.8856551019586246
2326,-0.36580050494927097
2327,-0.9598820075125293
2328,0.133453111771065
2329,-0.9598820075125293
2330,0.8303598078385578
2331,-0.43742398376205766
2332,1.1859042134394235
2333,1.8240281403509981
2334,-0.10979418346769072
2335,0.5773222636176948
2336,-0.9598820075125293
2337,-0.9598820075125293
2338,-0.9598820075125293
2339,-0.9598820075125293
2340,0.8332068094719965
2341,-0.8896939263162957
2342,0.19912590000989142
2343,-0.025967446299585507
2344,-0.45886479010852277
2345,-0.9598820075125293
2346,0.5017871399012505
2347,1.432440517868611
2348,-0.9598820075125293
2349,0.5966259721487454
2350,-0.8497414483136773
2351,-0.29080114963302806
2352,-0.47268045831057337
2353,1.1242802945618255
2354,-0.00893234732729178
2355,1.9330233508432133
2356,0.24961305193047692
2357,1.8193134238723951
2358,-0.9598820075125293
2359,0.33143108076256445
2360,-0.8960604737706388
2361,-0.9598820075125293
2362,-0.9598820075125293
2363,-0.9598820075125293
2364,-0.9598820075125293
2365,1.3657981930267171
2366,-0.9598820075125293
2367,1.4388314723769677
2368,1.3088120209533785
2369,-0.9598820075125293
2370,0.33143108076256445
2371,-0.9598820075125293
2372,-0.9598820075125293
2373,0.9731555455104423
2374,-0.9598820075125293
2375,-0.9598820075125293
2376,-0.9598820075125293
2377,-0.3768642830335162
2378,-0.5149486355285148
2379,-0.9598820075125293
2380,1.4024425985888982
2381,-0.9598820075125293
2382,-0.9598820075125293
2383,1.5695288746841984
2384,1.732717835505096
2385,-0.9598820075125293
2386,-0.03970756751875374
2387,-0.9598820075125293
2388,1.016874461290613
2389,-0.9598820075125293
2390,0.6919053715103158
2391,1.2709182116689073
2392,-0.7850641195754327
2393,1.5093604773028824
2394,-0.551956370345287
2395,-0.6274078148729496
2396,-0.2746956410238331
2397,-0.7250026394476707
2398,-0.9598820075125293
2399,1.624202427987853
2400,0.14151243133966637
2401,-0.3118023754773443
2402,-0.9598820075125293
2403,1.4708320037938893
2404,-0.9598820075125293
2405,0.3274374263579958
2406,-0.12492713741155273
2407,-0.9598820075125293
2408,0.5419919461188994
2409,-0.0958391981179594
2410,-0.36580050494927097
2411,-0.9598820075125293
2412,-0.7465160786428124
2413,0.4557724044956906
2414,-0.9598820075125293
2415,-0.9598820075125293
2416,0.6897880158321297
2417,1.6300981882352301
2418,-0.9598820075125293
2419,1.8225484359289617
2420,-0.9598820075125293
2421,1.1587544178452098
2422,0.20837538053785415
2423,1.4647347028216948
2424,1.453732132642167
2425,1.229712332664023
2426,1.5192675577548984
2427,1.132984835800239
2428,-0.5584892101278214
2429,-0.36580050494927097
2430,1.5256572711528757
2431,-0.36580050494927097
2432,-0.9598820075125293
2433,0.7608175282464673
2434,0.7246411520864031
2435,1.2162000397379482
2436,1.643122779279326
2437,-0.42203411017490844
2438,-0.9598820075125293
2439,1.599058001951662
2440,-0.2827236308838975
2441,-0.9598820075125293
2442,0.23291950562950844
2443,-0.9598820075125293
2444,1.1571485645186657
2445,-0.9598820075125293
2446,-0.9598820075125293
2447,-0.07423333824167887
2448,-0.36580050494927097
2449,1.2133894133942325
2450,-0.6996159989167948
2451,-0.9598820075125293
2452,-0.36580050494927097
2453,1.5066082515623112
2454,-0.9598820075125293
2455,-0.9598820075125293
2456,-0.8497414483136773
2457,0.8231223685833627
2458,-0.4529848401767792
2459,-0.9598820075125293
2460,-0.9598820075125293
2461,-0.9598820075125293
2462,1.790368490758855
2463,1.396430140220215
2464,-0.9598820075125293
2465,-0.36580050494927097
2466,-0.9598820075125293
2467,-0.36580050494927097
2468,-0.9598820075125293
2469,1.0071944223042641
2470,1.3567178503058746
2471,1.1748841224802593
2472,1.5539879042826248
2473,1.024948212360599
2474,-0.37501406894971007
2475,0.1909119911538668
2476,0.2482325336719722
2477,-0.2198512420735338
2478,-0.9316632339010993
2479,-0.9598820075125293
2480,-0.16972780359470183
2481,1.6505131120306888
2482,1.7650140809826491
2483,0.805870408914549
2484,-0.9598820075125293
2485,1.7162287446866429
2486,-0.9598820075125293
2487,-0.9598820075125293
2488,-0.9598820075125293
2489,1.4789997882086823
2490,-0.9598820075125293
2491,0.8766516843431071
2492,-0.9598820075125293
2493,1.3067811261856432
2494,-0.9598820075125293
2495,0.3284374183271335
2496,-0.9598820075125293
2497,-0.9598820075125293
2498,1.580618794892711
2499,0.9746205568107801
2500,-0.17623746504038137
2501,-0.8676008387904396
2502,1.4001252890703295
2503,-0.9598820075125293
2504,-0.9598820075125293
2505,1.8416015149962308
2506,-0.48463031572824133
2507,1.5360694961296135
2508,1.6326513928042576
2509,1.7638027181879175
2510,1.8637866495220452
2511,-0.9598820075125293
2512,1.22921650939475
2513,0.3354079574024474
2514,-0.16517375800539974
2515,1.8501499400176713
2516,-0.031232888547480023
2517,-0.322429208713435
2518,1.2924583252973418
2519,-0.9598820075125293
2520,1.016874461290613
2521,1.5485568675730945
2522,-0.9598820075125293
2523,-0.7688890728310185
2524,-0.9598820075125293
2525,1.0685122281313926
2526,-0.9598820075125293
2527,-0.08376038674541483
2528,1.8789413590513053
2529,-0.2198512420735338
2530,-0.36580050494927097
2531,1.7885702760903452
2532,-0.0941061681992669
2533,-0.9598820075125293
2534,0.3249328280200508
2535,1.4825844963188977
2536,0.4526271629216116
2537,1.318209931002643
2538,-0.5762738548622396
2539,-0.2746956410238331
2540,0.9112926251578113
2541,-0.9598820075125293
2542,-0.9598820075125293
2543,-0.5683431282804219
2544,-0.9182421342589265
2545,-0.1329828960805866
2546,-0.9182421342589265
2547,-0.36580050494927097
2548,-0.36580050494927097
2549,0.06885509387275865
2550,-0.36580050494927097
2551,-0.6973075074383513
2552,-0.9598820075125293
2553,-0.8426515933336656
2554,-0.4608302253938189
2555,-0.1746508978766188
2556,1.0260917866837573
2557,-0.36580050494927097
2558,-0.634034234676574
2559,-0.7434895093606215
2560,1.88603350585695
2561,1.0857738391676302
2562,1.5972168526974815
2563,1.0425884998001542
2564,-0.9598820075125293
2565,-0.36580050494927097
2566,-0.8960604737706388
2567,0.2844654882223428
2568,-0.9598820075125293
2569,-0.9598820075125293
2570,-0.9598820075125293
2571,-0.36580050494927097
2572,1.5398124983740795
2573,0.5116140687041328
2574,1.7315377165662245
2575,0.8656145947571048
2576,-0.6254499891211338
2577,1.0913427188845655
2578,0.534104963781716
2579,-0.9285565789003155
2580,0.09792117230455478
2581,-0.9598820075125293
2582,1.8533594076021422
2583,-0.9598820075125293
2584,-0.9598820075125293
2585,0.8701124898561715
2586,1.2702464284968173
2587,1.6541942223735255
2588,-0.6392082106822748
2589,0.010231527696038419
2590,0.13248187099197842
2591,-0.9598820075125293
2592,-0.7465160786428124
2593,-0.9598820075125293
2594,-0.9598820075125293
2595,-0.14474485548077204
2596,-0.427145233768084
2597,1.6465317989883717
2598,-0.7322984619633202
2599,1.5320742115007988
2600,-0.1526492699847357
2601,-0.9598820075125293
2602,1.8271777104436329
2603,0.35771216133728073
2604,-0.9598820075125293
2605,-0.014467178921217143
2606,-0.47268045831057337
2607,-0.23881737879596066
2608,0.10142757938044855
2609,1.2970323682241018
2610,-0.36580050494927097
2611,-0.9598820075125293
2612,-0.8901994681030908
2613,0.28794673618539907
2614,-0.36580050494927097
2615,0.18322565913628344
2616,1.352443773078996
2617,-0.9598820075125293
2618,-0.36580050494927097
2619,-0.7973032811553264
2620,-0.9598820075125293
2621,-0.47268045831057337
2622,1.1478419565834186
2623,-0.9598820075125293
2624,0.6626845778108094
2625,-0.31887748760063017
2626,-0.9598820075125293
2627,-0.9598820075125293
2628,-0.9598820075125293
2629,-0.1454016191738556
2630,-0.9598820075125293
2631,-0.6109678109971548
2632,0.42786240069524584
2633,-0.36580050494927097
2634,-0.9598820075125293
2635,0.869115730721918
2636,-0.9598820075125293
2637,0.20662868385125133
2638,-0.9598820075125293
2639,1.0440630320591853
2640,-0.9598820075125293
2641,-0.5762738548622396
2642,-0.7465160786428124
2643,-0.36580050494927097
2644,0.7951993470777456
2645,-0.04159923474713548
2646,0.7793697365427472
2647,0.9152389802459161
2648,1.7140998457857872
2649,0.27816774322094917
2650,-0.9598820075125293
2651,-0.9598820075125293
2652,1.159918786393801
2653,1.008678600129984
2654,-0.9598820075125293
2655,-0.9598820075125293
2656,1.0585842297673989
2657,1.889652751776577
2658,-0.4411041056231607
2659,-0.9598820075125293
2660,1.7340996820931618
2661,-0.9598820075125293
2662,-0.9598820075125293
2663,-0.9598820075125293
2664,1.6897291916770374
2665,-0.9598820075125293
2666,-0.9598820075125293
2667,-0.18420070625599874
2668,-0.649609272678646
2669,-0.9223603491778559
2670,-0.5007204805148093
2671,-0.903907248446298
2672,-0.06550653505982722
2673,-0.9598820075125293
2674,1.6119897196994357
2675,1.9292341768901367
2676,1.86720262496891
2677,1.8125853774958995
2678,1.3053528487274053
2679,0.8084775164440713
2680,0.29279963195797815
2681,0.7951993470777456
2682,0.9369674906758654
2683,-0.9598820075125293
2684,1.727620466516368
2685,-0.9598820075125293
2686,-0.9598820075125293
2687,0.3949760791439468
2688,-0.9598820075125293
2689,0.1747041918118204
2690,-0.854824419542319
2691,-0.13103352234436855
2692,-0.36580050494927097
2693,-0.9598820075125293
2694,1.0335599327109077
2695,1.7737175907694007
2696,0.9271516152039423
2697,1.4059629194781438
2698,1.7992966394425807
2699,0.21879306173417942
2700,1.4268862110011695
2701,-0.8766034245199209
2702,1.5639907039818528
2703,-0.9598820075125293
2704,-0.9598820075125293
2705,1.028371644829283
2706,-0.9598820075125293
2707,-0.8960604737706388
2708,-0.917728064284769
2709,1.7898274334393234
2710,-0.4960088357407361
2711,-0.9598820075125293
2712,-0.6706262416318588
2713,-0.30126000349762283
2714,-0.6084265321794141
2715,1.5580089955261764
2716,-0.28387451973392547
2717,-0.9598820075125293
2718,-0.9598820075125293
2719,-0.596863780846309
2720,-0.9598820075125293
2721,1.6890661500641577
2722,-0.9598820075125293
2723,-0.9598820075125293
2724,-0.47268045831057337
2725,-0.9598820075125293
2726,-0.9598820075125293
2727,1.0371915474269442
2728,1.3605892852808439
2729,-0.360668061440274
2730,-0.9598820075125293
2731,-0.8631178381550125
2732,-0.9598820075125293
2733,-0.9170673476562411
2734,0.949408753809018
2735,-0.1702192369352397
2736,1.5322180666763339
2737,-0.9598820075125293
2738,-0.9598820075125293
2739,1.6806025983046915
2740,-0.8711960061251646
2741,1.785090020016187
2742,0.6943177482394295
2743,-0.9598820075125293
2744,-0.9598820075125293
2745,0.7507553777033873
2746,1.3063056442373502
2747,1.6856198258754682
2748,0.2504010604248347
2749,-0.9598820075125293
2750,1.851232158709098
2751,-0.9598820075125293
2752,1.586852283118937
2753,1.3630301184945477
2754,0.8139329495822205
2755,-0.7135392567664341
2756,-0.9598820075125293
2757,-0.9598820075125293
2758,0.11879081126358126
2759,-0.9598820075125293
2760,0.14791601933828122
2761,1.179825931539305
2762,1.0231644665657205
2763,1.4550600446099025
2764,-0.4451828722706348
2765,1.8396077667538906
2766,-0.36580050494927097
2767,-0.9598820075125293
2768,1.1820458544589985
2769,1.0520996904852968
2770,0.971686743893004
2771,-0.9598820075125293
2772,1.7817280023934465
2773,-0.0034240819447659437
2774,-0.9598820075125293
2775,-0.39175681842513155
2776,1.3484786213611797
2777,-0.9598820075125293
2778,1.8298454252107637
2779,-0.9598820075125293
2780,0.9161637899026122
2781,0.7010602130396577
2782,-0.5882500173774664
2783,-0.01724461353505809
2784,0.9161637899026122
2785,-0.9598820075125293
2786,0.15507389220358603
2787,1.3900433074445808
2788,-0.36580050494927097
2789,1.023802198125654
2790,0.3373901350842573
2791,-0.36580050494927097
2792,-0.9598820075125293
2793,0.7381224464715382
2794,1.2620943415937365
2795,-0.9598820075125293
2796,-0.7135392567664341
2797,-0.03334577510522571
2798,-0.9598820075125293
2799,1.340780544057321
2800,-0.9598820075125293
2801,-0.9598820075125293
2802,-0.7094654548030497
2803,-0.9598820075125293
2804,0.20157730275584826
2805,-0.36580050494927097
2806,-0.9598820075125293
2807,-0.9598820075125293
2808,1.4104957389786437
2809,1.3880311691055096
2810,-0.36580050494927097
2811,-0.36580050494927097
2812,1.496318530118243
2813,-0.562704258849716
2814,0.8919686751080186
2815,-0.37224344657027053
2816,1.2987529365558377
2817,-0.799215535306812
2818,0.6541084471927542
2819,-0.9598820075125293
2820,-0.6274078148729496
2821,-0.9598820075125293
2822,-0.5683431282804219
2823,0.7429617959525797
2824,0.9077890102033369
2825,1.5244719297991216
2826,1.8759582621354618
2827,0.7996547374658459
2828,1.4263883133457227
2829,1.7084403898385532
2830,-0.9598820075125293
2831,0.9577926055454242
2832,-0.7042432828575171
2833,-0.5438309946959591
2834,-0.5558131753676616
2835,-0.9598820075125293
2836,1.6727794074748115
2837,-0.5088336607996881
2838,1.4780515601874693
2839,-0.9598820075125293
2840,-0.9598820075125293
2841,-0.7839806888398301
2842,-0.9598820075125293
2843,1.5499823950039178
2844,1.2150898588580785
2845,1.404107613827809
2846,0.8795034860433818
2847,-0.9598820075125293
2848,-0.23140818016265008
2849,-0.9598820075125293
2850,-0.911790932313229
2851,-0.8776067352910886
2852,-0.9598820075125293
2853,1.6137184553733481
2854,0.48459119279072016
2855,-0.9598820075125293
2856,-0.36580050494927097
2857,1.2168817869356998
2858,-0.9598820075125293
2859,-0.9598820075125293
2860,1.8854886142491427
2861,0.11138367475679056
2862,-0.9598820075125293
2863,1.584345532004407
2864,-0.9598820075125293
2865,-0.36580050494927097
2866,0.3457681583635495
2867,-0.04824430516947312
2868,1.4404199006557614
2869,-0.36580050494927097
2870,1.8915859010109926
2871,0.5210590987273835
2872,-0.9598820075125293
2873,-0.7887261025313206
2874,0.07099986660878355
2875,-0.9598820075125293
2876,-0.9598820075125293
2877,0.43723077255995474
2878,-0.9598820075125293
2879,0.15269333862967785
2880,1.6455490663800374
2881,1.9088689184346956
2882,-0.5417488780608201
2883,0.3627845533728698
2884,-0.9598820075125293
2885,-0.322429208713435
2886,0.14151243133966637
2887,0.26758062067389426
2888,-0.9598820075125293
2889,-0.36580050494927097
2890,0.3031175157564685
2891,-0.9598820075125293
2892,-0.8497414483136773
2893,-0.9598820075125293
2894,-0.55170568635644
2895,-0.9598820075125293
2896,1.8117972848895576
2897,-0.9598820075125293
2898,1.4050483848132087
2899,-0.9598820075125293
2900,-0.9598820075125293
2901,0.28794673618539907
2902,-0.9598820075125293
2903,0.7209197306394157
2904,-0.9598820075125293
2905,0.9537603769271945
2906,-0.9598820075125293
2907,0.9825079301179718
2908,0.7306820245625221
2909,1.182562245834851
2910,1.315833291456411
2911,0.23071270453417395
2912,-0.36580050494927097
2913,-0.4377757306793992
2914,1.0433262823482696
2915,0.5058956191157167
2916,-0.23639333495372322
2917,0.9289634070642306
2918,0.7940808694974073
2919,1.4349837612568166
2920,-0.9598820075125293
2921,1.905536201816138
2922,-0.9598820075125293
2923,0.05777914967350446
2924,-0.20082024062885395
2925,0.579948230275423
2926,-0.7382069157842932
2927,-0.1340982232292384
2928,-0.9598820075125293
2929,1.217254972179126
2930,-0.9598820075125293
2931,0.5697717983377176
2932,1.7987801531222516
2933,-0.6958402506490913
2934,-0.36580050494927097
2935,0.26828999063681624
2936,1.0252449285822507
2937,1.521349283070662
2938,-0.9598820075125293
2939,-0.9598820075125293
2940,1.170266328591783
2941,-0.9598820075125293
2942,-0.9598820075125293
2943,-0.48463031572824133
2944,1.688400062531031
2945,0.38750265429386693
2946,-0.9598820075125293
2947,1.7938803600091717
2948,1.7436363188483215
2949,-0.29776448526783417
2950,1.4959581663514294
2951,-0.9598820075125293
2952,1.7197888208850578
2953,1.6820036514936982
2954,0.309412532677707
2955,0.7643343470133462
2956,0.23034443312222858
2957,-0.36580050494927097
2958,1.2176474438743898
2959,1.7099138829416287
2960,0.8268449623836733
2961,-0.9598820075125293
2962,0.28027150804444717
2963,-0.9598820075125293
2964,-0.9598820075125293
2965,-0.9598820075125293
2966,1.277353257986368
2967,-0.00893234732729178
2968,0.5229353690203901
2969,0.08885234569735181
2970,1.335928819245272
2971,-0.9598820075125293
2972,-0.9598820075125293
2973,-0.9598820075125293
2974,-0.5584892101278214
2975,0.47274270033397764
2976,-0.9598820075125293
2977,0.8488436247926125
2978,1.9191376893597234
2979,1.1415321945834884
2980,-0.7370234525298207
2981,-0.9598820075125293
2982,1.3835772894463427
2983,1.5779784556069623
2984,-0.9598820075125293
2985,1.7188580241548315
2986,-0.9598820075125293
2987,-0.36580050494927097
2988,-0.9598820075125293
2989,-0.36580050494927097
2990,-0.29080114963302806
2991,-0.9598820075125293
2992,-0.9598820075125293
2993,-0.36580050494927097
2994,-0.43163288687028695
2995,-0.36580050494927097
2996,-0.9598820075125293
2997,-0.08204477560312214
2998,-0.9598820075125293
2999,-0.8379419905558428
3000,0.7745480884091653
3001,1.6972460706849934
3002,-0.36580050494927097
3003,-0.9598820075125293
3004,1.583986898708421
3005,-0.38304982962181927
3006,-0.35619306074323603
3007,-0.6186175117917091
3008,-0.36580050494927097
3009,0.6477263223656673
3010,1.193992891075473
3011,-0.9598820075125293
3012,-0.36580050494927097
3013,-0.8856551019586246
3014,0.42786240069524584
3015,1.2242256109074519
3016,1.0864521677336023
3017,-0.9598820075125293
3018,-0.3153352216688961
3019,-0.9598820075125293
3020,-0.9598820075125293
3021,-0.9598820075125293
3022,-0.7576632171787128
3023,0.8007639766803257
3024,-0.41001861151068925
3025,-0.36580050494927097
3026,-0.9598820075125293
3027,-0.36580050494927097
3028,-0.9598820075125293
3029,1.512291055932216
3030,-0.9598820075125293
3031,0.869115730721918
3032,0.830740127766368
3033,1.5015015632113597
3034,-0.775945554885555
3035,-0.9598820075125293
3036,-0.5149486355285148
3037,0.5404205762145611
3038,1.8655303715887626
3039,1.2020669183948918
3040,-0.9598820075125293
3041,-0.36580050494927097
3042,0.9601984884525736
3043,-0.9598820075125293
3044,-0.9598820075125293
3045,0.6507417342840579
3046,-0.8856551019586246
3047,1.2924583252973418
3048,1.59144307404343
3049,1.3685436411012777
3050,-0.7135392567664341
3051,1.7459674732134232
3052,-0.7870161386192938
3053,-0.20082024062885395
3054,-0.9598820075125293
3055,0.6733793784982357
3056,-0.9598820075125293
3057,1.8413118314835828
3058,-0.29080114963302806
3059,-0.36580050494927097
3060,1.6940463156467014
3061,0.7196749470856515
3062,1.544043911401193
3063,-0.36580050494927097
3064,-0.7997623100393784
3065,-0.9598820075125293
3066,-0.6940813702361041
3067,1.7404103798753492
3068,0.19358872093966875
3069,1.3086094324298578
3070,-0.9598820075125293
3071,0.17651763572672102
3072,1.4926078963766387
3073,0.2482325336719722
3074,-0.9598820075125293
3075,1.7890513651556417
3076,-0.9598820075125293
3077,1.4310852045842237
3078,1.2975023954029745
3079,1.5600563410162012
3080,-0.6613958281880786
3081,0.5765125390244193
3082,-0.9598820075125293
3083,-0.9598820075125293
3084,0.6257837487393985
3085,-0.9598820075125293
3086,1.1505201638731348
3087,-0.9598820075125293
3088,-0.9598820075125293
3089,-0.9383396087780438
3090,-0.6885247014693091
3091,-0.9598820075125293
3092,-0.36580050494927097
3093,0.22628453399175616
3094,0.176258766106212
3095,-0.20713217124278133
3096,0.8928310312794028
3097,-0.9598820075125293
3098,-0.36580050494927097
3099,1.9019268465458719
3100,0.3072139627547929
3101,-0.9598820075125293
3102,0.13345311177106448
3103,0.5439084400357291
3104,0.5116140687041328
3105,-0.9598820075125293
3106,1.811565620627662
3107,0.3234268942453543
3108,0.9806657175605505
3109,-0.67668431367285
3110,1.2217076885013392
3111,1.5166232738823817
3112,-0.9598820075125293
3113,-0.9598820075125293
3114,1.7209099658201763
3115,0.9906925758052298
3116,-0.9598820075125293
3117,1.8479376773204497
3118,-0.19141122479179803
3119,-0.9598820075125293
3120,-0.6457005460207185
3121,0.40779001630677303
3122,1.933466718057115
3123,0.3717341968743855
3124,-0.9598820075125293
3125,-0.9598820075125293
3126,1.5025311301771616
3127,1.5801552625057897
3128,-0.5482131029432524
3129,-0.9598820075125293
3130,-0.9598820075125293
3131,1.2196824476177714
3132,-0.6812435423005879
3133,1.793393467091478
3134,0.20554834587394658
3135,0.6839227672774781
3136,-0.9598820075125293
3137,-0.9598820075125293
3138,1.1610801986570314
3139,1.6658353784616053
3140,-0.9598820075125293
3141,1.3661690847358217
3142,-0.9598820075125293
3143,1.9155235357043368
3144,-0.9598820075125293
3145,-0.47910254247703293
3146,0.8549934015421881
3147,1.6526265515062029
3148,-0.6021893477496887
3149,-0.9598820075125293
3150,-0.5007204805148093
3151,1.6411118638953428
3152,-0.8856551019586246
3153,-0.8102551266220784
3154,-0.9598820075125293
3155,1.4327623011255177
3156,-0.36580050494927097
3157,-0.9598820075125293
3158,1.4407365522610107
3159,1.4237068665499477
3160,-0.9598820075125293
3161,-0.9598820075125293
3162,1.2433594319304098
3163,0.1273682730896408
3164,-0.9598820075125293
3165,-0.37224344657027053
3166,-0.9598820075125293
3167,-0.9598820075125293
3168,-0.761396384118979
3169,-0.6186175117917091
3170,0.409740820726705
3171,-0.9598820075125293
3172,-0.9598820075125293
3173,0.8478128931215609
3174,-0.12492713741155273
3175,-0.9598820075125293
3176,-0.9598820075125293
3177,-0.9598820075125293
3178,1.749555288395279
3179,-0.9598820075125293
3180,-0.9598820075125293
3181,-0.9598820075125293
3182,1.602301770006815
3183,-0.9598820075125293
3184,1.9220989740358916
3185,-0.29080114963302806
3186,-0.9598820075125293
3187,-0.9598820075125293
3188,0.366630715835345
3189,-0.36580050494927097
3190,-0.9598820075125293
3191,-0.9598820075125293
3192,0.3446226450800839
3193,1.389081617752906
3194,-0.9598820075125293
3195,-0.9598820075125293
3196,1.2888016512243745
3197,1.2036506731859036
3198,-0.9598820075125293
3199,1.7274337096270052
3200,-0.9598820075125293
3201,-0.9598820075125293
3202,-0.9598820075125293
3203,0.4692559710895491
3204,-0.9598820075125293
3205,1.7102351577203692
3206,-0.9598820075125293
3207,-0.9598820075125293
3208,0.399153057413064
3209,-0.9598820075125293
3210,1.830236887340455
3211,-0.9598820075125293
3212,1.8270909656078116
3213,0.9656034993564033
3214,-0.9598820075125293
3215,-0.9598820075125293
3216,0.3254342762916259
3217,-0.9598820075125293
3218,-0.8766034245199209
3219,1.489972052764536
3220,-0.9598820075125293
3221,-0.9598820075125293
3222,-0.9472825026212974
3223,-0.9598820075125293
3224,-0.9598820075125293
3225,1.7899716366825706
3226,-0.9598820075125293
3227,-0.9598820075125293
3228,-0.9598820075125293
3229,-0.41821304774374174
3230,1.4853140360544905
3231,0.8812181087901225
3232,-0.9598820075125293
3233,0.5261420360347091
3234,0.3893767617604005
3235,1.2150898588580785
3236,0.11187907486791202
3237,-0.9598820075125293
3238,-0.28733326353646327
3239,-0.9598820075125293
3240,1.6885668710471513
3241,-0.41821304774374174
3242,-0.9383396087780438
3243,1.6488029689605843
3244,-0.9598820075125293
3245,1.5779784556069623
3246,-0.9598820075125293
3247,-0.5658734722961037
3248,-0.9598820075125293
3249,1.2476512532164086
3250,-0.9598820075125293
3251,-0.9598820075125293
3252,-0.649609272678646
3253,-0.9598820075125293
3254,-0.36580050494927097
3255,0.6324676956878066
3256,-0.9598820075125293
3257,0.3214152676059412
3258,-0.9598820075125293
3259,-0.5251980313614899
3260,-0.8497414483136773
3261,-0.36580050494927097
3262,0.5505811229872963
3263,0.11187907486791202
3264,-0.9598820075125293
3265,0.7228956219365557
3266,-0.7973032811553264
3267,-0.9598820075125293
3268,0.7523586474753614
3269,-0.5197226684239968
3270,1.0884816553107908
3271,-0.9598820075125293
3272,-0.9598820075125293
3273,0.3949760791439468
3274,1.8306258790421146
3275,1.8906327882038858
3276,-0.9598820075125293
3277,-0.9598820075125293
3278,1.4526930730959484
3279,0.56825316647139
3280,-0.8096360155325596
3281,1.4062671701532234
3282,1.079627303130543
3283,1.1097572083682516
3284,0.3035147089893739
3285,1.682872678456789
3286,1.524669890471341
3287,-0.9598820075125293
3288,-0.36580050494927097
3289,-0.8145955357803178
3290,-0.7154051080897266
3291,0.7608175282464673
3292,1.1742273341193612
3293,-0.6585812584789918
3294,0.659648963940774
3295,0.5073288757126382
3296,1.774001376827751
3297,0.7729332935091534
3298,1.0245664790790143
3299,-0.9598820075125293
3300,1.7714163919001842
3301,-0.9002408419589576
3302,-0.9598820075125293
3303,0.07185660684356122
3304,0.95721829316521
3305,1.6336508174409232
3306,0.39868989693824275
3307,-0.9598820075125293
3308,-0.9598820075125293
3309,-0.9598820075125293
3310,-0.9598820075125293
3311,-0.9598820075125293
3312,-0.9598820075125293
3313,-0.9598820075125293
3314,1.279985195549434
3315,-0.39175681842513155
3316,-0.9598820075125293
3317,-0.28733326353646327
3318,1.9057732709107076
3319,-0.9598820075125293
3320,-0.9598820075125293
3321,-0.9598820075125293
3322,-0.668511537406392
3323,1.3493235290280283
3324,-0.04159923474713548
3325,-0.6063966010186272
3326,-0.058283125323949254
3327,-0.9598820075125293
3328,-0.9598820075125293
3329,-0.9598820075125293
3330,-0.9598820075125293
3331,1.2557522105065948
3332,1.7649726415806792
3333,-0.1746508978766188
3334,1.599621088984995
3335,-0.36580050494927097
3336,0.11286919145984357
3337,-0.9598820075125293
3338,1.73945722124423
3339,-0.9598820075125293
3340,1.4221225783125264
3341,-0.9598820075125293
3342,-0.9598820075125293
3343,-0.9598820075125293
3344,0.2558017660783038
3345,1.6804705749861928
3346,-0.9598820075125293
3347,0.8573690689411456
3348,-0.404921599812909
3349,-0.06840832415755663
3350,-0.5007204805148093
3351,1.1820458544589985
3352,-0.9598820075125293
3353,-0.9598820075125293
3354,-0.36580050494927097
3355,1.2975023954029745
3356,-0.9598820075125293
3357,1.332150851018979
3358,1.764077529858243
3359,-0.9598820075125293
3360,1.4928325942861718
3361,-0.36580050494927097
3362,0.34060231251802375
3363,-0.5807536111928554
3364,1.0260917866837573
3365,-0.9598820075125293
3366,-0.9598820075125293
3367,-0.9598820075125293
3368,-0.36580050494927097
3369,-0.9598820075125293
3370,-0.9598820075125293
3371,1.0563867674291152
3372,0.4438622442251239
3373,0.9227806866266751
3374,-0.9598820075125293
3375,-0.9598820075125293
3376,-0.10979418346769072
3377,-0.9598820075125293
3378,-0.9598820075125293
3379,-0.9598820075125293
3380,-0.5584892101278214
3381,-0.9598820075125293
3382,-0.9598820075125293
3383,-0.36580050494927097
3384,-0.9598820075125293
3385,-0.36580050494927097
3386,-0.9598820075125293
3387,0.8106650757814527
3388,-0.24307050119314214
3389,1.2399898526163913
3390,-0.9598820075125293
3391,-0.9598820075125293
3392,-0.9598820075125293
3393,1.3887604151922344
3394,-0.9598820075125293
3395,-0.9598820075125293
3396,-0.8336722582482031
3397,-0.9598820075125293
3398,-0.9598820075125293
3399,1.7705390325672867
3400,0.6821759220820721
3401,-0.9598820075125293
3402,-0.47268045831057337
3403,1.725455405225603
3404,1.2782325587602232
3405,-0.9598820075125293
3406,1.8050825418571685
3407,1.326021496191561
3408,0.49517181438538005
3409,1.7410784618553676
3410,0.2504010604248347
3411,-0.9598820075125293
3412,1.8052627890476127
3413,1.561072956737037
3414,0.0613153671608431
3415,-0.9598820075125293
3416,-0.9598820075125293
3417,-0.8379419905558428
3418,0.3153547932667166
3419,-0.9598820075125293
3420,-0.9598820075125293
3421,-0.6883625251578612
3422,-0.9598820075125293
3423,-0.9598820075125293
3424,-0.9598820075125293
3425,1.2161541135171183
3426,-0.9598820075125293
3427,-0.9598820075125293
3428,1.6782495233903731
3429,-0.6075034958617478
3430,-0.1340982232292384
3431,1.1685580442215298
3432,-0.9598820075125293
3433,1.1471450766948241
