,Site_WE12,Site_WE13,Site_WE14,Site_WE15,Site_WE16,Site_WE2,Site_WE4,Site_WE6,Site_WE8,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,CTD Temperature (°C),CTD Dissolved Oxygen (mg/L),Total Phosphorus (µg P/L),Total Dissolved Phosphorus (µg P/L),Ammonia (µg N/L),Nitrate + Nitrite (mg N/L),N:P Mass Ratio,Distance from Maumee Inlet (km),Shore Distance (euc dis),CTD Temperature (°C)_1wk,CTD Temperature (°C)_2wks,CTD Temperature (°C)_4wks,CTD Temperature (°C)_6wks,CTD Dissolved Oxygen (mg/L)_1wk,CTD Dissolved Oxygen (mg/L)_2wks,CTD Dissolved Oxygen (mg/L)_4wks,CTD Dissolved Oxygen (mg/L)_6wks,Total Dissolved Phosphorus (µg P/L)_1wk,Total Dissolved Phosphorus (µg P/L)_2wks,Total Dissolved Phosphorus (µg P/L)_4wks,Total Dissolved Phosphorus (µg P/L)_6wks,Ammonia (µg N/L)_1wk,Ammonia (µg N/L)_2wks,Ammonia (µg N/L)_4wks,Ammonia (µg N/L)_6wks,Nitrate + Nitrite (mg N/L)_1wk,Nitrate + Nitrite (mg N/L)_2wks,Nitrate + Nitrite (mg N/L)_4wks,Nitrate + Nitrite (mg N/L)_6wks,N:P Mass Ratio_1wk,N:P Mass Ratio_2wks,N:P Mass Ratio_4wks,N:P Mass Ratio_6wks
3466,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6793372440741263,-0.8099081516771848,-1.1563846036574095,-1.5451599686272421,0.646270469189958,0.06732672336986693,0.909839715898404,0.982576616582578,1.3660912257402558,0.5209508525327553,0.13584834386470834,-0.157413649643121,-0.5128466720642291,-0.920309151067272,-1.1175742343005646,0.004881543088260215,-0.4051807076131844,-1.5639275152137544,-1.2255986689579599,-1.6237423232071102,-1.5842630628284604,0.5545496515778789,0.4689321773960439,-0.5685431959783536,0.9727680357598134,0.0291067907502454,-0.011015798651354807,-0.4289064512443857,-0.6557718454932294,1.200981716765826,1.2747766382768528,0.7658225089221642,0.9538055677707709
3467,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.93763815569011,0.15818976955683756,0.39399174968033107,0.7132556547192908,-1.287539375645832,-0.7899878177373844,-0.9524300667362428,-0.16568463697839148,-0.714659106219462,-1.0561957545091236,-0.9260365843864894,0.6969435875077111,0.7041019143500208,-0.20827403559893154,-0.2621536992785857,-0.15540478364103505,0.44591942045744026,0.4409568155356484,-0.39204200108531256,-0.0493468219531729,-0.668203740620993,-1.8468081008602668,-1.5825917848822573,-1.2965034073229225,-0.7583371571179881,-0.9386848736182981,-1.2013967791952982,-1.494477435847019,-0.96677463209731,-1.0974109958444886,-1.3015240395544427,-1.7840409915812991,-1.0654158526766113
3468,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.511867934216443,0.818748753844034,1.1126113244779732,1.6389510013800113,0.8044511721077878,1.2902721198771978,0.39566431697503474,-0.10258042941228193,-0.6082669491976915,-0.9903233643893056,-0.9520708741909277,-1.3451091968430926,-1.7205391316191343,0.6653006794546816,0.7475021724117037,0.6863002199159138,0.7662528230092724,1.5995399439959976,1.3674555140779179,1.664136345930537,1.7068753290375052,0.8250867408081686,0.691851367908218,1.0491764925760152,1.0504407428758094,1.2692881897170432,1.2107973101069323,1.1928283089416254,1.4934948518970448,0.3224845046421447,0.39253448380468914,-0.41695169327526826,-0.4820571597843739
3469,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.7227229917818346,0.46442924620670406,-0.24483591317702555,-0.26889411637899785,-0.04231972633510909,1.0997507982605337,1.1944861908556197,0.8736047821503349,-0.5399512322631635,0.09210197931715577,-0.46709695145641855,-0.9205483765274235,-1.0486028999224637,0.1392185030614989,-0.21378060571332452,-0.36560305037444435,-0.43879865696441206,0.06039120135959869,0.2944562412907743,-0.13772219741378366,-0.9051378568851071,0.6632008859463853,0.9923437878407809,0.48642229044265467,-0.8157577054257621,0.8667813329722561,0.5899198668892055,0.47311765961520696,0.40051171889985226,1.1334478406688486,1.0710169365774393,0.6618640573118069,0.18318643968410797
3470,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6108334319040618,-0.3724231850345174,-0.2396711580776576,-0.29309489958589324,-0.3351168869306065,0.13148713946231638,0.3902852462131981,-0.14148574589266455,-0.6593705298858968,0.35026261915456314,-0.14041861861733773,-0.7914211686709949,-0.6539782989120987,-0.09822701461307809,0.11227101076615961,0.44115233680690014,0.3429614234733684,0.08365447513249438,-0.21011204250940385,-1.2779164006009267,-1.2789481873021327,-1.2890310260737985,-1.2958273045733502,-1.3156238269271832,-1.482438648769159,0.11742014864873139,-0.14237884597484046,-0.6864623865345318,-0.9104929693812909,-0.141291642170695,0.25857961500502247,0.733272919254959,0.5759575939898718
3471,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.29114897511042653,-1.686321929736919,-0.5117250423600321,-0.7973482111511108,-0.6664753382832869,0.30632496455642927,0.5394911111267832,0.9801036331251369,1.3467074731937925,0.7986861870689588,0.27086910082160376,0.8401930001507006,0.6584746894381515,0.5866301623147904,-2.5470922570981545,-0.9785236864879868,-0.8561538335487395,-0.9645675888667995,-1.2450022813200794,-1.371182560705951,-1.606363390725341,0.20158310570465987,1.1683869062542345,0.6476970054843053,0.3191843678775524,0.16971873404015259,0.16075410315756192,-0.3986775550425756,-0.5663587171203154,0.9412134041027367,0.5879697626422721,-0.05613028052405011,0.8576140959998516
3472,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9381294233832608,0.2426546888591344,-0.7759561995736023,-0.5769422217633852,-0.8744807212021402,-0.7587316925694582,-0.3713150051244659,0.8906601575815595,-0.5928181669178899,1.197222960291123,1.0775494294216637,0.7765739224411942,1.015314977731812,0.250896970058857,0.13033389139840112,-0.39371502033800776,-0.41434549946515054,-0.7999329518715682,-1.0367738727969158,-1.2821948316021612,-0.4745786857098736,-0.7213753866063949,-0.7588472693309072,-0.4178227118387048,0.16091537147889526,-0.6206957154367565,-0.2813655529270125,-0.4160320410699642,-0.22805434872623453,0.03586450340169016,0.4354930543367939,0.3531753874904239,0.5893030002378291
3473,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.22645093028314386,-0.43595235510803954,0.6193618812362631,0.4252682163913443,0.026079118108239874,-0.7855060222094276,-1.0263004461458043,-0.11799805993365656,-0.6104812817052517,1.116558193461395,0.8361321768863649,1.3121400658615976,0.7450655073772543,-0.17970672596368736,0.15034437869076728,0.05693561141789842,-0.7174707695643454,-0.6586400488274735,-0.5478989840202259,-0.5064698961537212,-1.0454786029650698,-0.9534907538319799,-1.13831272427733,-1.293360422572942,-1.2122347686711568,-1.234650429931852,-1.2225355294847056,-0.6435458493718521,-0.44046892032024143,-1.1745046663510208,-1.1012782243547896,-0.23957189313180338,0.22165217578619725
3474,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.13130674671360937,-0.5139199729255449,-0.20324807192853966,-1.0099489548743814,0.9135300274297702,-1.0083358632881274,-0.9636497258407624,-0.059332411510454194,-0.5522783096402819,0.8668937277618627,0.8733998708951121,0.8285566043623452,0.9826952122226095,-0.14539284920849516,-0.5777215596365421,-2.0508765252177676,-1.0908260110288033,-1.0990592731578028,-1.7984056943683877,-1.049101317873435,0.8017890590011412,0.31961823818732116,0.24388490384350034,1.143420875613428,0.693944662145594,-0.8241333820776238,-0.5376109458118364,-0.32198751177410145,1.0691738040597552,-1.0932787001911461,-0.4412975856907966,-0.3331324485334073,0.4925562049789239
3475,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.6535981370508557,-0.27696900272707736,-0.1476790981547591,0.25475964339342483,0.6589377124125609,-0.714253454168789,-0.6420042691278717,-0.15179097698350527,-0.6688068996898501,-0.9853265377952866,-1.2059144524013399,-0.8722485432156982,0.7913921454533054,0.43727208310826515,0.3470853441484617,-0.30566744897252096,-0.44379473334239555,0.165399659202196,0.7663252285735228,-0.130170857891585,-0.07628090731519307,-0.6834897503298114,-1.084992179076925,-1.7498455608127867,-1.450924725277192,-0.8564431890386881,-0.9031777995243707,-1.293817269574745,-1.652891147411059,-1.0156784145020505,-1.0622394088659972,-1.4521748521339874,-1.984307234691395
3476,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.6013034667718052,-0.02626140037253819,0.7157373897686522,1.3995006109762167,0.8039310568948183,0.3895058150640302,-0.19808875589487823,-1.6476435670182468,-1.5091719881577288,-0.717708791040874,0.043830327593281336,1.4557745814669043,1.159250099910719,-1.057175385808949,-0.68511022658568,0.43756036785249336,-0.211269416340197,1.0881504602427712,0.996607577025565,0.7700639635900375,0.09086755873418435,0.3222210117497005,-0.4521750208615889,-0.3904005908369452,-1.2728404511769646,-0.2569649421032866,-0.2995406428994014,-0.776885274429216,-1.013047967105755,-0.6526086107157368,-0.7056247313907007,-1.2943919128949042,-1.3298563750616086
3477,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.063719745695046,-2.2624159947218176,-1.2270734734075222,-0.8292470780459984,0.2701935773948606,0.8596210659390734,1.7015922247755142,0.8693546047746973,1.3903561433549152,0.6298115116875803,0.15395324796896928,-0.3696337953925922,-0.38154542996962904,-0.8869441166071096,-0.9868959013229937,-2.92674958724987,-0.13388737936594483,-0.8610173788221976,-1.4311284544670149,-0.9857854461595652,-1.5611982140738963,0.8973357961982795,0.5903261835876822,0.2243577184630582,0.4799822844892599,0.03712809928816897,-0.06811864064665113,-0.26013394839264037,-0.5446800848413177,0.7688708549570228,1.2508518818332446,1.21701776536501,0.7843059808103152
3478,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.05137008573989692,-0.9716187664097882,0.623745280797507,0.41496897853226183,-0.12481220899168975,-1.2150152542794022,-1.4241775810200967,-0.12537099013997013,-0.6291314927271102,-0.04975963168710924,0.33653104386393434,0.8401930001507006,1.2728541024402,-0.7223282167308112,-0.48844721287174064,-1.5822767608667176,-0.5170406343523682,-0.5867565137890494,-0.8555192216245396,-1.0057907499535044,-0.8150642331598231,-0.7719315039341622,-0.7903489194402806,-0.8591244821618433,-1.334770153032482,-1.3657837778968849,-1.414083283650689,-1.0373805184473452,-0.9889300131839276,-1.5935586625381397,-1.6579643523517211,-1.0891820860072534,-1.0011156519494762
3479,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-1.4138347944556289,1.6489594991230239,0.18333372765917227,0.48909971954912085,0.599578699549637,-0.10827691921673906,-0.27464759782092585,0.8580913091122354,1.44017538469755,-0.3741912630346804,-0.46415100442959223,0.16548603228919567,0.41427364451097115,0.07911657896572205,0.07936006324655333,0.5201122491877211,-0.18905687723894285,0.416415736873797,-1.9987010493735302,0.7378311451339361,-0.6613808258343578,-0.940597699955284,-1.436860949009434,-0.8053042516467833,-0.9677479083418397,-1.3657837778968849,-0.8113996394819126,-1.159409188458391,-1.6283560754631234,-1.5596216742971596,-0.08441667112870035,-0.9899510507972364,-1.7842604897573482
3480,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.04083103771373315,0.3164018373360917,-1.162229677236374,-1.636520221112791,0.4214738193622599,0.12781008835045204,0.8991248529936972,0.9859797671061682,1.361532640296328,-0.28063061522143873,-0.28108673244028404,-0.22195184552261019,-0.10773706540580016,-0.4349297138570532,-0.4508334707356212,-0.5048067403495484,-0.5740916842384043,-2.8164018572416483,-2.794309067958344,-2.79453904130381,-2.662695372485001,-0.009828407522627357,-0.03254058700573259,-0.09036597761850612,-0.20550150933139177,0.153104533730958,0.04332938363217476,-0.18496873760451207,-0.41049545975198604,1.1450074654772167,1.082893536965094,0.9703896857320419,0.8449137018826304
3481,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.4392412074250324,-0.08606063811219916,0.9346458092492135,0.10012763150723611,-0.7170521012091435,-1.2091227243723501,-1.486367570401671,-0.1141582354808184,-0.5249727731188052,1.2988875307612202,0.08803754882318778,0.8401930001507006,1.221419687359576,0.09855842860278377,0.16365014230843147,-0.4746669954797008,-2.9760817315798977,0.20198459816345735,-0.294046454161715,-0.7737415179820012,-0.1341342360630825,-1.3717767298135377,-1.3948455909906345,-1.6268983959600603,-0.6590092423660869,-1.3258499558280028,-1.440761602191462,-1.271905900235946,-0.3538112873573096,-1.5501941220761544,-1.7074909256328312,-1.3404185105622206,0.03934297119116017
3482,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.2568970690253938,0.9342563357958931,-1.2254685278158595,-1.1164802147134067,0.05366277574560068,0.2902233469774412,1.0347105255147468,0.9601838719394794,1.3327176362333617,-0.8541513634102137,-1.308211936692516,-1.5375411798318481,-1.7132532512175909,0.9605933806677625,0.9503057753337194,0.9138525232764357,1.0189796006623253,-0.8748563710464274,-0.7868068272147254,-0.45790547740252907,0.2639786853151217,0.4800536175288123,0.6338301830885874,0.6771467428453335,0.7651283881910357,0.172542925480047,0.027131724619304944,-0.1552659766617948,0.053925741908393915,0.8985881474290964,0.8807643103623967,0.9885230456684108,0.3493794173215793
3483,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-2.486715206270633,1.1748533786569826,0.5451626822440319,1.0389429857404315,1.1842609847595775,1.0737528311309508,0.38064925383541426,-0.6426031884568406,0.0832112112019781,-2.0610714924417803,-1.9495624680967878,-2.0878396591970367,-2.182728000666471,1.3685433481801417,0.8425634799604721,1.291992696898415,1.9300664058756365,0.8086268768167054,1.1232998938627237,1.0790458769676403,0.8471647842222136,1.2026906923315255,1.165617913922287,1.2851958614252679,1.3863381653553701,0.7484342922978796,1.132728841255229,0.9414486234534684,0.43955333404963703,0.1192806926132984,-0.004761499259932476,-0.1312796969162124,-0.21696301015217634
3484,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-4.332166388670256,2.880165315837161,0.7667544466949194,0.9792636955276828,1.7159658813732888,1.0486691421590524,0.4052515103757178,-0.6192816656187612,0.11625802104375084,-2.3011916917065323,-2.292346423331876,-2.245140525041936,-2.2138247457265776,2.8077445580008873,2.7636607953228816,2.4921566915611684,2.311258428073002,0.8822806707915686,0.844970183111424,0.8109924135747019,0.7349713767742102,1.7282067871669102,1.6987787815915467,1.5794876616643467,1.4785869195225803,0.7730515062491076,0.6055360315411306,0.38892118334930154,0.18459618070395822,0.385440147463317,0.31171566019873376,0.09577451050263715,-0.130917577580915
3485,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0370793742955762,0.73933729125213,-0.9094005780865438,-0.966897632537037,-0.7709523837120221,0.23894518389649985,0.7506291097631603,-0.6274909284024787,0.0564115975902878,0.7986861870689588,0.6249655553752373,1.4491589068357904,1.4243410606968456,0.9753514289148363,-0.06362204884553048,0.11218775760236689,0.024675461024380903,-0.890014837905084,-0.7592326713411585,0.6215548881957895,0.5452703777820308,-1.0941491930622684,-0.4863470211591459,0.8744911294156402,0.7756662946959888,0.36161645264307096,0.21320996090277974,1.1565774743150918,1.031588466450579,0.8012820561851542,0.7574765371102891,1.2083930988308789,1.1178880849098562
3486,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-2.5022842544911024,1.3674097681153665,-0.16019945692190896,0.5985822425081337,-0.8265683092344659,-0.7323732811664584,-0.6584295038237985,-0.6293279322790789,0.06908478647660254,-1.9078772102698291,-1.7301366989335716,-0.8700469585793627,-0.6861292654692878,0.7304225254981735,0.3871430338702732,1.446131963707235,-0.61954758104253,0.5318240606413321,0.49043581092748023,0.4232685532121633,0.6372224277395971,-0.45894942878390466,-0.27688435128575967,-0.9309258942868623,-0.6156120269403781,-0.8076846917132777,-0.8975992385217477,-1.0837566281326274,-1.3857610586964717,-0.8191241553439903,-0.9726044783192673,-1.4641044438804491,-1.6212171655876175
3487,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.809986376067651,0.4866644557324391,-1.8220437859566432,-1.5628851172562344,-1.8640433778154195,-0.6725991050521332,0.34344223428423043,0.8655265016587319,1.425681830060713,-0.9773871210066899,-0.8810680165524356,-0.026106179285019557,0.25091958554916866,-0.048532188000351764,-0.3526928814572192,-0.8912163032547079,0.09349229342949872,-0.8220384347586259,-0.7500846818327104,-2.1864430759580284,-1.0806210372861185,-0.4637419764393202,-0.6596907727508484,-0.12919754000173217,-0.9963969924169713,-0.7199433204299213,-1.0058250223813556,-1.0768387552260714,-1.4391416783504571,0.20219321681961366,-0.5201642175554005,-0.32596326720644886,-1.0095028197579454
3488,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.5080621668736621,-0.4633854058216066,0.7754963810007346,0.8012118328146067,-1.9200773276495764,-1.4111904374824078,-1.6776561002184887,-1.4942792416245516,-1.1010039449629887,-0.9448613007098372,1.0410003084792958,0.199951718352084,0.7296592483209969,0.3747869142617225,0.05811380339672098,0.3395830011278721,-0.3725139847942709,1.1861775185303474,0.40013892540386853,0.06456720882976687,1.571827784684482,-2.0391040882262503,-1.5147675270672978,-1.7329063170064425,-1.4771578315897576,-1.42029540030541,-1.3295824284626219,-1.5628543982238536,0.21696953291156412,-1.693483145017049,-1.6049966681130823,-1.8464932484415935,-1.6978054830383507
3489,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.2007118232598717,0.8909409925639459,1.690880616978135,1.7132472543323345,1.1589124596107276,1.4441861770962092,0.13335375907914887,-0.107333003637711,-0.6347079835167273,-1.6365774598842768,-1.8601784216578052,-2.0112660120786954,-1.9182736453586169,0.9029106865473967,0.9581264198268865,0.9950432488553261,0.8773127537554187,1.7964040157817314,1.804608076405573,1.7859110084092207,1.7443598286734219,1.2350182704756427,1.2346278423505979,1.18935356980873,1.0910816368408183,1.4900670067597037,1.576495768109785,1.6914918177281564,1.6721198222110625,-0.05876891691401686,-0.02598365140083677,-0.09135601973969075,-0.33348936627747644
3490,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-1.771999787715165,1.1604586837849522,-0.4939716950630622,0.3923502368803995,0.39263164390801775,-0.686621573920201,-0.3612521020397,0.8642974398935414,1.4300505812032898,-1.4388585674355625,-0.9100137458526953,-0.7730167727082905,-0.26376061705743614,0.9482717715829948,0.6988157209495909,-0.3427560267647849,-0.880383202461516,-0.6398608252662351,-1.2523614243963814,-0.6004957340750794,-1.7818216138208816,0.11027289192226947,-1.9825103255488823,-0.426336410893381,-0.4541169808633094,-0.7047525579293291,-0.799530998032616,-1.0671712728925362,-1.3772432110570498,-0.13691349362482405,0.014735922161012622,-0.4963101720134829,-0.906303146570599
3491,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.6374738033035318,0.30474001415825885,0.11182218294195129,0.5308669329956767,-1.9200773276495764,-1.3269570277015021,-1.5106036306033497,-0.1055773651270154,-0.4562839471043691,0.6298115116875803,0.9679582714246742,0.8811640205375488,1.8707633758046034,-0.3415626917228843,-0.055193900328580285,-0.44469794394080164,0.4943101677661628,1.2384605944969749,0.8145052243737968,-0.7690038401938657,-0.4660838386466769,0.8400746352213494,0.18522674473659462,-0.8307792985167713,-1.1189931174305587,-1.0217326049728597,-1.2956678206280132,-1.5628543982238536,-1.5226270079420026,-1.2561586413614312,-1.5843707733314305,-1.8499044033541072,-1.8609410103357116
3492,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.3444297179093665,0.12570326213287675,0.12722326959707592,0.40521780706651994,0.19697379394829556,1.9128617077766774,2.7248272968927627,-1.5724088086564587,-1.2578638045118657,-0.4219433323234697,-0.8194763117300168,-0.9967911066431634,-0.8555683518929448,-0.02733722381361328,-0.12171262037832506,-0.18240409895372744,-0.260924342912652,-0.07175593471474509,0.7451871648244558,1.0873191069014607,1.015016921527246,-0.5360503459806797,0.6589956208866499,1.0122884330066495,0.9139977557867047,1.3280435494556682,1.1867783656487383,1.2756752056880354,1.1698414481751693,1.1518280467073094,1.0724818271325762,1.4289435087252298,1.3734082717466998
3493,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.23025669762592474,-0.19194258823473664,1.2203741415367282,1.106752420474402,-0.27312862285960166,1.7644198584491821,1.3891034724561606,-1.5783951441305508,-1.2435608841311556,0.029541415165671884,1.359581273255877,0.7834690058225682,0.13008674859297117,-0.3740328030259127,0.20340265326956894,-0.41489800949168126,-0.7724898935978161,1.2491733786379347,0.6689651953510871,1.6556007877676364,0.719634075314021,0.037516472896376225,-0.5312799185663564,1.6242102030939596,0.8971674207022108,1.9204775778572534,1.8220058882859826,2.019128263198586,2.091164503229373,2.0444084741083306,1.6239815241604427,1.775814096447511,3.649052971509312
3494,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.877237145898758,1.0266624013573817,-0.9661664698647816,-0.5649267145981844,-1.212051998140991,-0.13399965033404546,0.7193512245517673,0.9649156913893489,1.3595685296587905,0.5886433193390038,-0.16022704124960607,-0.19432001891257375,-0.4281470694875174,1.266066872372554,0.08407194713749873,0.3114077470537783,0.757670087303191,-0.40240861884620316,1.0087334200379774,0.8744614424578294,0.8359647503884314,-0.6116894157288154,0.26859428150156567,-0.7164932365952519,-0.4609718638578552,0.18690840087206637,1.007029021635417,1.1163832130592624,-0.5239966441164408,-0.13088078990785243,0.6406782924387923,0.29546896878072515,0.009042922589622275
3495,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.1436408598934542,0.12786902929447508,-0.6886062802905095,-0.3971617222044625,-1.264191106733499,-1.1505211641908848,-0.9961552849819658,-0.6417103445343654,0.06816021474021051,0.9872245499560518,1.3664952767551166,1.0610894919858653,1.1256599117053665,0.3238707404146959,0.24684746647734404,0.6726172843418572,-1.1375037984227259,-0.5345964157421255,-0.45154071034390403,-0.9146259136513601,-0.9211156091898929,-1.2163355595172631,-1.3213803143257823,-0.9650381784993196,-0.15629143182757496,-0.8809570131459541,-0.4913493365096702,-0.1031174262444984,-0.253361080968208,-0.695743142087934,-0.19419538169450723,0.47044233914699574,0.5243954794091017
3496,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.24928553433983203,0.8432941150088038,0.7708753247660188,0.6007103568346011,-0.526190755111854,-1.163888478000506,-1.4041078851127238,-1.6655713524312277,-1.5865891048252054,0.4150119749312974,1.0015260489823925,0.9321124978561807,1.5604633394932999,0.6183303763699332,-0.16807313938791066,0.2318750787814743,-0.15632955149411495,0.5891738844420132,0.049713551775105974,-0.5877024509813522,-0.3209498908714872,-0.8724943020564263,-0.09029719562350699,0.5679751645756212,-0.6470883692608187,-0.7764050338812445,-1.2508816244198684,-1.1894403796973296,0.16367741039273903,-1.1965651434977882,-1.5508783548843161,-1.555102629267178,-1.1829109612767807
3497,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.6374738033035318,-0.45664746354108127,-0.8773890597602204,-0.2864348596965973,0.011498029428969351,0.5492900501904665,1.0384935789861967,-0.6219292184867763,0.09670575855832218,0.7825659120053248,0.6426534164597136,-0.0017447913989313791,-0.10773706540580016,0.23083637089482148,0.6126984290173696,1.3269503927745918,2.33666231835586,-0.3426818323152693,-0.17008784367880073,0.22079777293671474,0.13601710088799274,-0.16171254207481284,-0.5275787514703782,-1.0641140513016396,-1.2121801689698124,0.07213513349359452,-0.1157475354350592,0.10785538974202175,0.8149418631463148,0.5539226259433224,0.2338143974479861,0.04629047536661494,0.5608649120725112
3498,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0599139783522642,0.40725299314053504,0.28217983993577433,-0.5179447771729636,0.25890259784480313,0.7436702013690945,0.2781670516933705,-0.645829749425248,0.07135448734857981,0.8806629002881703,0.5630792056617715,0.05369446381232483,-0.23305700994439651,0.37558799763830303,0.30977770352482525,0.17871543036172194,-0.09409442323641849,-0.022247243990431587,-0.08001664851724345,-0.23832825833697138,-0.44239058011646115,-0.13898731749325755,-0.08485215469510306,-0.011001489030364532,-0.03356701911545174,1.3356024015355203,1.1097990885767912,0.4260750645129295,-0.28094961445144767,0.7820982434523234,0.5142600795102061,-0.19242888070170666,-0.16216813202056413
3499,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.23786823231148746,-0.06753129684075482,-0.41923644326640414,0.22905600217231184,-1.078043935291013,-0.7453866150835915,-0.03274258776643272,-1.6268443571644415,-1.3867615970129068,0.06485540759790825,0.07788071887314854,0.10719766944519948,0.0994217013030753,-0.020109657847557458,-0.027099290456005034,-0.06068070853299224,-0.055208917149052815,-0.6341263071369259,0.08160128845789416,0.6924915245548104,0.11318886087976714,-1.1742854629459647,-0.44176643676248417,0.1309926767593232,0.4294379872574862,-0.7011986453766944,0.2730956803889087,0.9746247721794926,-0.11229825334188458,0.08388737371705064,0.21378474133002195,0.392011696868627,0.17082648988010343
3500,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.23786823231148746,-0.06753129684075482,0.8567617100127678,1.1755354046675912,-0.8348329206436531,-1.1786563255946745,-1.3286037137779267,-1.588753866729417,-1.2382159587740342,0.06485540759790825,0.07788071887314854,0.10719766944519948,0.0994217013030753,-0.020109657847557458,-0.027099290456005034,-0.06068070853299224,-0.055208917149052815,0.9960206961201735,0.7490490072082455,-0.2959126865597818,0.2768876587924118,-0.9003573577546313,-0.9969646998116676,-1.2223056924531488,-0.327380476322279,-1.0761312218882595,-1.0113013495016032,-0.9908626907733109,0.2768270892485263,-0.7937435268002875,-0.5360725247306991,-0.30928789801724793,-0.07914831497593644
3501,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.11532252387392698,-0.4330646655592432,-0.22679134307551205,0.833465058451261,1.1260498842369375,1.1391031283519124,1.2701546684577953,-0.1808741994743873,-0.3702623034223193,-0.41677555286985907,-0.5793621314669858,-0.5095820102181811,-0.38154542996962904,0.34669316424819585,0.6988157209495909,0.6059369083270734,0.5021396557774235,0.205285743655861,-0.6315035299757625,-0.6402448457154832,-0.6800100078920738,0.4026171381900699,-0.840758433295066,-0.8916789498986281,-1.0367605696774995,0.7163864559879454,0.33200382085951485,0.10498566537627295,-0.1132287103951708,1.270607026450901,1.2502189740360836,1.1682092282873935,1.0715946716146694
3502,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.02853548168320875,-0.07210347195968267,-0.9103503903110538,1.0201213493789116,-0.8628883097136157,-0.5710350183730406,-0.09091297040648134,0.8664664167620585,1.4359639744747374,0.06993128988007116,0.48051997703160326,1.011660412671936,0.9127791609119669,0.5541390525362807,1.1597914204536697,0.6633309395043285,0.5851960160752537,0.8406615565311697,0.1829146609954869,-1.337306954600511,-0.7162887915951056,-0.7416750634636321,-0.7027577577947559,-1.3994784837425511,-1.6703970317325811,-0.882438949026671,-1.2711155530719422,-1.0254438861617639,-1.3012378507047646,-0.5794044873695048,-1.3889295923311362,-0.7626663735228019,-0.5860646961952408
