,Site_WE12,Site_WE13,Site_WE14,Site_WE15,Site_WE16,Site_WE2,Site_WE4,Site_WE6,Site_WE8,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,CTD Temperature (°C),CTD Dissolved Oxygen (mg/L),Total Phosphorus (µg P/L),Total Dissolved Phosphorus (µg P/L),Ammonia (µg N/L),Nitrate + Nitrite (mg N/L),N:P Mass Ratio,Distance from Maumee Inlet (km),Shore Distance (euc dis),CTD Temperature (°C)_1wk,CTD Temperature (°C)_2wks,CTD Temperature (°C)_4wks,CTD Temperature (°C)_6wks,CTD Dissolved Oxygen (mg/L)_1wk,CTD Dissolved Oxygen (mg/L)_2wks,CTD Dissolved Oxygen (mg/L)_4wks,CTD Dissolved Oxygen (mg/L)_6wks,Total Dissolved Phosphorus (µg P/L)_1wk,Total Dissolved Phosphorus (µg P/L)_2wks,Total Dissolved Phosphorus (µg P/L)_4wks,Total Dissolved Phosphorus (µg P/L)_6wks,Ammonia (µg N/L)_1wk,Ammonia (µg N/L)_2wks,Ammonia (µg N/L)_4wks,Ammonia (µg N/L)_6wks,Nitrate + Nitrite (mg N/L)_1wk,Nitrate + Nitrite (mg N/L)_2wks,Nitrate + Nitrite (mg N/L)_4wks,Nitrate + Nitrite (mg N/L)_6wks,N:P Mass Ratio_1wk,N:P Mass Ratio_2wks,N:P Mass Ratio_4wks,N:P Mass Ratio_6wks
2653,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7812138703367337,-0.1043380374397813,-0.5336664736060251,-1.2403163357832467,0.1318502829569928,0.10194917230941763,0.7783293275147831,1.925348816876244,0.07696065011045003,0.7584698291719074,0.3853688491460563,-0.3138410488348123,0.16075462482744918,-0.2590161980480341,-1.3039481371482633,-2.283206046044717,-1.401562980868377,-1.4120220427850079,-0.8916363906946906,-0.8603760643185612,1.2138214844832362,-0.26058071119357573,0.5736556029797085,0.1197479808758307,1.456970578674563,-0.08548398091509228,-0.23497490019036663,-0.4380728138569432,1.243977512440078,1.2006741134602992,1.0319533755600074,0.21238118125319103,1.1557549651525518
2654,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.1898674685851835,-0.17960861604427164,1.0667183038537524,1.5424045091211278,0.7117525221751065,1.704822829548985,1.0339276378715112,-0.7175783742678535,-0.1774838030967573,-0.8942302280509459,-1.4422499637756176,-1.9743336715463489,-1.7286494292676104,-1.4022688511261572,-0.5991203941374628,1.1241754090970264,0.5103158344979702,1.7375855784364715,1.5897417871732002,0.8199858810395151,1.0988948560039173,0.7706205221706459,0.8821368886968424,1.04621967598,0.9893349598406079,1.739773903940534,1.5691181592112502,0.40851069356718345,0.9463848962969459,0.8575446848104115,0.587497418774965,-0.12967691668003478,-0.509565387041441
2655,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.1479675315675346,-0.3938993449284847,-1.2079265908777355,-0.9332229060893247,-0.31036809161242196,0.035740108096905955,0.7598746561809734,0.8584761404705546,1.4453882334645292,-0.40730476966133405,-0.7201811741395843,-0.7936385459062826,-0.6562925203389431,0.05014154564667444,0.4050148737034133,0.5279957278681637,0.4238854008043389,-0.9674935483293178,-1.0048199940738014,-1.0482921945497226,-1.0632457715726993,-0.5357738803893202,-0.8573067414716277,-1.1660924656423652,-1.3152103056297078,-0.18998482913712994,-0.4175068751877821,-0.6941371104652179,-0.9032864741026652,0.7398314715977198,0.7098473933067974,0.5835262619178191,0.4240358698655781
2656,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.832962209158672,1.9197382942177152,-0.17000461570850678,-0.40352712716423056,-1.2286830623964584,-0.20181121706508198,0.39165465941233363,0.9559587274587811,1.3523781106073096,1.0242322537125554,0.5784075553008023,-0.14821906743060667,0.10667418849127945,0.9589195907410283,1.1921811183219984,0.02521089007075548,0.4614050769041812,-0.5490594115290369,-0.3943011201353334,1.4908190784412714,0.19001856796636538,-1.2383443750801595,-0.6486246627297578,-0.8358388732935509,-1.202938000899767,-0.2527688553526194,0.0534145876715413,1.3397819100596187,0.24727412973151558,0.6198589512855782,-0.2559711109206272,0.12739708612779047,1.2009131887507947
2657,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.3614773443365677,-0.22843574064922537,0.9524655522799674,-0.37389828824963267,-0.7212494827686046,-1.0519491297363621,-1.4026319090759796,-0.6715094037411279,0.006936357887729574,0.38894661905615524,0.04503473733885598,0.6414520374086222,0.8259317926697057,-0.5124657306796078,-0.5786986165540647,-1.041349111619668,0.04200906282939515,-0.5932025844892204,-0.6081893897082118,-0.5619751153506536,-0.3889416538377613,-0.814276182352706,-0.7510170402523143,-0.5589653571758006,-0.3628697961596813,-0.22977605235921136,-0.1329143772889506,0.19518216879670625,-0.48252063308211535,-0.10090097675168623,0.2932622387412092,0.7021733932794016,0.04909456131517356
2658,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.231148194710946,-0.06273440130634649,-0.5985988585828577,-0.06553016197409763,-0.24339983082171515,-0.9009134473689636,-0.6334152229207192,-0.13917022291350897,-0.6257078986214153,0.06284307234004118,0.07037571124376564,0.1040125990705639,0.09901618043968724,-0.009882680907825975,-0.01906230172819191,-0.05456806380632534,-0.05256320980300447,0.28006008771397684,0.518470181061022,0.601859551618312,0.4399087111098975,0.3763092256887993,0.6925126843049043,0.8088465032569186,0.667393932442397,-0.5359636238385453,-0.3068642454934258,-0.2704442064714261,-0.38255270854524187,-0.17636428628017983,0.08635154757326052,-0.08731405121179994,-0.3029961113859872
2659,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.231148194710946,-0.06273440130634649,-1.4932203687145187,-0.881557281406315,-1.0257642029237057,-0.7164512452145403,0.03819202618143187,0.864202596678208,1.4227878542788768,0.06284307234004118,0.07037571124376564,0.1040125990705639,0.09901618043968724,-0.009882680907825975,-0.01906230172819191,-0.05456806380632534,-0.05256320980300447,-1.0025098718466887,-1.104965883835303,-1.4576490919340033,-1.0429520263593908,-1.2131365798071652,-1.3306606229214921,-0.24046078024865444,0.21760085363949144,-0.7392842908735064,-0.6998110941651295,-0.687372795055399,-0.8606349022827412,0.014360801324937627,0.3707005867111659,0.49807570221368425,0.7544701522005813
2660,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.9364588868025475,-0.5137178169927772,-0.021533992509135787,-0.7777974569693153,-1.018373304055104,-1.1478155655161038,-1.2724499571983547,-0.653278266463472,0.01504262061843167,1.5976514171271887,1.5630856572622769,1.627107161331118,0.7718233011558174,0.36636376114143965,-1.1071598609450057,-1.5592758544890342,1.3896924621325772,-0.3254190856399088,0.015959149817388794,0.2827375587745698,0.8812488358026902,-0.7482808052766325,-0.7919944043150674,0.33243179018164537,-0.4055474925943867,-0.29560672697369983,0.32136366603015465,0.5605144745264635,0.649466714110493,-0.6595489876504768,-0.29464888693557084,0.16290173020635204,-0.034665361820064675
2661,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.5431602824765739,1.2692951601544173,-1.02058345638178,-0.9561112169240995,0.517712950119258,0.45969038481204016,1.1578224860664887,0.8616768970490483,1.4224176735677252,-1.3180750518340603,-1.4529094132618532,-1.848520589736283,-1.9644367617037097,0.7740823024248883,0.7600502944083616,1.623755040130167,1.5656082111577057,-0.9211891313363508,-0.3693423331005904,-0.7549330902514823,-0.7174639438038457,0.7508635447726987,0.8181505793526098,0.22489359588397892,0.5777706024709176,0.13257181067999585,0.0009056444773396758,-0.3008536949600102,-0.5757994991041692,1.300925816759457,1.48010435366301,1.7348716254266945,1.0230089474115878
2662,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.7946301063276068,-2.833536567793086,1.314406259047538,1.8871420394349878,1.7531231402064815,1.8982349680154935,1.434837168041332,-1.6716835299274961,-1.545197502691852,0.7157108887995552,-0.17123153231435922,0.6469986868601527,-0.6069501436775845,-0.9430275465138742,-2.682919867047198,-1.7680573388465917,-2.9244359395532467,1.54536834345782,1.420790780550954,1.8187158495847893,1.8387230271304884,1.4657237963854595,1.6246431918958957,1.4745158747595324,1.2125471681851416,1.7959177982008825,1.498377955863904,1.764703292495597,1.8977093977475996,1.5457322917499694,1.03885917842855,0.7284129621597577,0.3050356533776237
2663,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.14450641303349387,1.513211335428154,-0.6365717717844878,-1.4673091168611205,0.24998944868174156,-0.06796568894098044,0.2610638729145363,0.8742795783711228,1.4215871449880622,-0.40882618903661666,-0.41342318522157706,-0.3430269523285999,-0.2214906327155699,1.3711033934630925,1.289168624644546,1.163362092278966,1.0389523302664372,-1.4458622675127761,-1.427109035990978,-1.4412272914598936,-1.4381942346109795,0.23940370714848702,0.21768129816669207,0.16188475280628573,0.06313680284515742,-0.16756770803605228,-0.26691290928947686,-0.47497159182204923,-0.6858126527066035,0.17734685467752923,0.07976333551954602,-0.14425271304626922,-0.37219230044372004
2664,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.6632675380139124,-1.5740162007363072,1.213441363151412,0.6613592405019016,-0.9771407739691993,-1.2190120217279037,-1.5189744159704397,-1.618708357863069,-1.3655059974054877,0.07497783488521491,0.2265670333878194,0.6581142454266276,0.2554098510397574,-1.9238983157272742,-0.9175949268697294,-0.042717114623286694,0.5606405838247314,0.0946801812106163,0.03806317888867657,-0.4556251613444048,-0.13620679423644305,-1.0572643429838278,-1.265287397846866,-1.2356345215651146,-1.8105396346996505,-1.335826141522145,-1.4273598260978875,-0.8039265273928373,0.6871786661430064,-1.6266613842119988,-1.705299428534937,-1.1657883051207405,-0.13709618201884774
2665,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-1.1909728203215781,1.2436197732834986,1.1545559361546067,1.192251556835696,1.0510526854291988,1.4793714638531001,0.5253927871446209,-1.6352035131670672,-1.4996307923299785,-1.3515668721973437,-1.3515626317156089,-1.2595149183398036,-1.1185624516479127,1.1496678179249955,1.0777155888261432,0.9660288174386742,0.8478861898494882,1.177635754599044,1.1651442033933923,1.1358001028868783,1.0770383263473393,1.0115747530479708,0.9730279460849364,0.8997183336129396,0.8102002532424712,1.4103337584421172,1.3438243553038707,1.232068820132132,1.126984217374888,0.44417893431371375,0.35026474379725314,0.14761686803343754,-0.056641984633749254
2666,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.231148194710946,0.1852232700489239,-1.0938159658004474,-0.20061536081030937,0.2614459095979757,0.22446066560491149,1.0062377790874737,0.8544800203415255,1.4098981576011047,0.21943652852643955,0.07037571124376564,-0.6527504432694275,-0.5603453041886448,0.24537211916830293,-0.04433405419382795,-0.18387354551282004,-0.2572113027446821,-1.1186807223056208,0.12057508243403846,-0.6003135418680856,-0.8489327736707006,-1.0246383147463236,-0.2238401966138558,-0.13813507684730855,-0.2659829507457208,0.02571177850381381,0.040466788316099574,0.23797472845318113,0.06748176192856843,1.441200020760699,1.0932117745375118,1.5735551031042276,1.648329580009892
2667,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.231148194710946,-0.06273440130634649,-0.9805221687796601,-0.7972229114672145,-0.4598054802308994,-0.8357537188046096,-0.39949959927326667,0.8575863087192009,1.4215470828096062,0.06284307234004118,0.07037571124376564,0.1040125990705639,0.09901618043968724,-0.009882680907825975,-0.01906230172819191,-0.05456806380632534,-0.05256320980300447,-0.1873412442395175,-0.9566629894969307,-0.9074014447712181,-0.10431846077014546,0.6516367036530681,-0.14654673241517285,-0.6246316002385623,-0.49756412315191845,-0.6228830435292703,-0.7568503873120583,-0.42063294398733553,-1.619025166152682,-0.12662029648380904,0.06048193498430567,0.06273883781971612,-1.4580827831143641
2668,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.231148194710946,-0.06273440130634649,-0.4158484037161848,-0.17606248671998775,0.22245682888094037,-0.3790669378150268,0.02747359393813791,-0.6343231345188742,0.05681534389495106,0.06284307234004118,0.07037571124376564,0.1040125990705639,0.09901618043968724,-0.009882680907825975,-0.01906230172819191,-0.05456806380632534,-0.05256320980300447,-0.21411659664092278,-0.22157030390085314,0.22556849962697095,0.17152511167437726,0.32918176558680223,0.06840242319778579,-0.07276905083698786,-0.17728124198330092,-0.30475307391460016,-0.24482868182404507,-0.36688557811963357,-0.5775491357954741,0.18053751831743672,0.0712420931488438,-0.38637389750020834,-0.6297311644735778
2669,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.647051510428005,-1.2326286493785246,0.1716898076048315,1.0557932161530945,1.21120505402371,1.5193389145371297,1.3937134482185203,-0.11746433411910505,-0.45814194896279525,0.36292005436813934,-0.11576983836430124,-0.36368559294180625,-0.6235114242432325,-0.6321466579635583,-1.3412821238813457,-1.20641338243659,0.5810305840533501,-0.07883853481427201,-0.5699001789044593,0.1522498593952048,0.2697397283263469,0.6936245041221709,0.4122627906786775,0.9372039283551598,0.4649528296858303,0.4243017321154098,0.39866475002874663,0.6054031388393621,1.2573944440810378,1.1296939691760899,1.5306698624934203,1.4806832643343648,1.2629474630370519
2670,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.2579806666926921,1.5930903168043482,0.6462847002743304,0.16793739108058747,-1.6892948734970703,-1.4217238810737063,-1.6759849264419917,-1.5483170709786949,-1.1957452669303932,0.16117927695644635,1.1004992396136486,0.6504691093570123,0.5200691453357741,0.466934111586332,-1.0879573024033293,-0.986838114674192,-2.1739588782127117,0.07643625415046157,0.07555324463772246,1.8193765536151905,1.997389480365979,-1.6597438860864437,-1.429211935035754,0.7916116665951942,0.9789838945055638,-1.431533066798234,-0.8256934527705263,0.8509176071000378,1.1837443395807399,-1.6967546285010227,-1.111981550536115,-0.3557696356897848,-0.399067961719111
2671,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.18195532941107875,-0.1858811642613133,1.1195617416475638,1.7834778819934989,-0.23292097473775086,1.706619666140581,0.9987661047569705,-0.1394808158866066,-0.6204336978775847,-0.04375673361017262,-0.30770488141307756,0.07770161496563605,-0.6796860912792013,-0.16032176348507088,-0.17498858140453802,-0.3627744111777831,0.3920538795534789,1.81079118206373,1.754048779782038,1.7680610594124913,0.9570476126730246,-0.5505217165023681,-0.5424021355228024,1.3903285338020972,0.7393190305148744,1.7219816445803657,1.7539890041464623,1.9717541424836742,0.1972493271530198,0.6953335724989295,0.390038760641365,1.6331081335071107,-0.4795782739542111
2672,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.8099629474600328,-1.2640096777763157,1.853428500173161,1.477697576695327,1.4737559441873864,1.2232644812165034,-0.31954892545789554,-1.6579529996878177,-1.5040335717570688,0.2570213736794066,0.02606047349749806,-0.004651682500163933,0.09901618043968724,-0.1492008378600586,0.5381364505965618,1.0327521849125496,0.9124866474197254,0.9905777657362661,0.721710837459742,0.6559056966834255,0.5967375929646184,0.4239829037425131,0.334661747081881,0.8315724449170417,0.7417711898312729,1.1691591071111842,1.2248203570190963,1.2876526403678998,1.1908814460672557,-0.28901202966856937,0.1543365796434865,0.5499010284903779,0.38658184512614535
2673,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.8712943119897372,-2.489296195671867,1.7042949477877933,1.7181390546387938,1.5905885050274253,1.8082097234513528,0.646369064053908,-1.6557542809355767,-1.4532676857722098,0.8893616511358455,0.7597656491309337,-0.09851511468874113,0.44445606079150024,-3.270614706894518,-1.7087524425142706,-2.9929050159688777,-1.8744522213646198,1.9279539173601625,1.6341456337889624,1.517839672344649,1.8262766811107642,1.6465763070077002,1.4901072932675672,1.549974052904484,1.329909092804263,1.8903298801854072,1.837870894965861,1.4256184376764565,1.844525927512516,1.0934440345346157,1.4818562943517652,0.7418980949008315,0.5158949961666243
2674,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.1908994867383278,-0.4970763625394025,-0.8063147687691576,-0.5914460772465422,-0.6641314313178356,0.03675523537032347,0.4809153472817861,-0.6289101608882598,0.10140329422794728,0.30183324311036097,0.6790680310450493,0.8240983604199439,0.26455379135144574,-0.8760669865946624,-0.9644791478709905,0.21048944996685184,0.7307043626546735,-0.7810441934481587,-0.4841538024708227,-0.3737461117079606,0.10473523440862897,-0.9598124721506761,-0.40427645077899005,-0.3167882016570825,-1.0986513959698405,0.008884376990290575,0.49723025867932286,-0.2998453287933438,-0.5494344976723642,0.3062838170950341,0.977059991422034,0.18717231145449453,-0.406867205106287
2675,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.1472854523734075,3.445997402655711,2.8669004528701563,-0.1882437926425261,-1.599822416337056,-1.3465207188348132,-1.6839974617229643,-0.13627775288933447,-0.5845857421777736,1.194583539336028,1.106270191345501,0.6525527543059506,0.46665736999224655,2.4138157165709155,0.9559997110651165,0.36972102229973325,1.0822799353600354,0.5396715416481633,1.1575045265279484,1.8119110638846798,0.9947044695381669,-0.9049922702712753,-0.609584228393107,0.45185970256484714,-0.0873728838433289,-0.32287643417376266,0.8288608338238518,1.4613595884761845,0.9985160693077128,-0.875777804654402,-0.08499516006847997,0.29354320542851003,0.1651876407970776
2676,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.2480030906773704,-0.5279819208099547,1.2921011294763969,-0.262685959451843,-1.7186323472485585,-1.3800461085007534,-1.6532141014338901,-1.5617589743920786,-1.2303654324224782,0.43823851306822353,0.6790680310450493,0.3271257448836687,0.15630869033620856,-0.4710950033397067,-0.43729319540895145,-0.0034152842218823165,-0.6512369141494616,-0.15516145591774244,0.07084736480051569,1.4589382983211834,1.2077627693026973,-1.3072792393700325,-1.1450933155730632,-0.9427939755431947,-0.0994489317210579,-0.9683895592737152,-0.3454526122816728,0.8619757227733926,2.0756991491249503,-1.2748348678966421,-1.0921538460990292,-0.06093700179143946,2.2728038218994318
2677,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6873002184006243,1.2502763550648475,0.07449849251288744,-0.5965141070887585,-1.160656810414417,0.42491336721333495,0.2386076843940252,-0.20581730878079993,-0.811934245753041,0.09744851381582717,0.6195554695459151,0.8516626625542145,0.6290165539781323,0.6663901680898109,-0.2941850548934544,-0.0034152842218823165,-0.4571304453001909,-0.35162078465777075,-0.8544882838350967,-0.8523070339271536,-0.26853783390388475,-1.918805445182592,-1.3622671115336953,-0.3170613511829715,-0.6228024265968674,0.7046018586155459,0.510702518572081,-0.4025901302935609,-0.5124412352409949,0.4456049917464037,0.8190184422673311,0.26298826741978737,-0.31547972482104225
2678,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.7409651623641146,0.3549661054733367,-0.48707336251875083,-0.5927951603734444,-0.9903522744527707,-1.1684612345720078,-1.0915298622256713,-0.6692211948702111,0.06482477829042588,1.25805613699042,1.534270976216455,0.7938319237623388,1.7680560274729897,0.28997803377450243,0.25224795934284977,0.8142279726102857,-2.682822115225971,-0.47662856471639525,-0.43725717725010343,-0.8891018628323456,-1.1172141644576334,-1.7307097614262041,-0.9812453939527876,-1.1888122367507872,0.22932866009616487,-0.569158568238144,-0.34452815792931785,0.011376717588068054,-0.267945565110399,-0.3450860690531454,0.018430834593008164,0.5316025899514533,0.6487199991034378
2679,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.012655208573872954,-0.12288137240211223,-0.09963653054009362,0.4944378745680788,-0.05270550396699735,-0.5179002772103731,-0.46891903685319386,-0.1335215803071672,-0.4497411799743872,1.0931823144040078,0.6850667608344612,1.278144158454621,0.6845616898736484,0.0011804256491825481,-0.2084210992898806,-0.10891252038177442,-0.5022127610936735,0.08740346028633895,-0.24410689183992512,-0.5826422419518462,-0.7466194739031456,-0.7425854167938278,-1.1577659283881787,-0.9242980313473644,-0.5763273992192766,-1.1159537370835007,-1.0676836797959657,-0.5663751678778454,0.12936984739216464,-1.16004854620453,-1.0946754443346425,-0.14263799912370995,0.6584692369957011
2680,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.250782130017284,-0.25411112752014503,-0.4598010453437835,-1.2676405928806336,-0.6647161041748065,-1.343312696550978,-1.4410253281950263,0.9541369105091188,1.3243711051273852,1.736564472256279,1.7588583584339206,1.43988728822428,0.8397250214723267,-0.0025998878564991823,0.16870057270245156,-0.21394497987966016,-0.5880251834768169,-1.3722311090765438,-1.3498804720206992,-0.9295386398714134,-1.536986359145301,-1.03928291194792,-1.4943148730328304,-0.18027540031864156,-0.3331874277894572,-1.3700677784138708,-1.358330603975197,-0.9954443266681805,-0.9629653052838355,-1.5251643129530585,-1.4992254724737457,-0.6293345431672508,0.7296844649286451
2681,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6796337978344102,-1.0315047855563215,-0.405176261651931,-2.099218015168883,0.3716888151825413,-0.2678097430484,-0.07482861796168372,-0.13194953984289584,-0.6530501546190696,0.4738423248859619,1.015583332597433,0.8613750789818295,0.23416164447408366,-2.7827979842855504,-1.733338292371997,-0.4794746754849743,-1.2587208433202037,-1.3744526304549853,-0.945124657603591,0.9980965721700281,0.15787936514300174,0.6720320190738922,1.3110872643992864,0.9165917250724328,-0.011458570807559375,-0.21905079111886122,-0.01513327223681495,1.3065413157616523,0.38853208794420274,-0.03845268210167313,0.0707436761320758,0.6941334098524778,0.5854215778133334
2682,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-1.7938322557556057,-0.21417163683204787,0.9352072028142222,-0.3901880141839727,-1.8960478336808018,-1.3825906864770083,-1.6380115649879623,-0.130518541632289,-0.5807858975608046,-1.6799434111273206,-1.652065021316076,-0.8512840269566279,0.410378770962814,-0.18802025501778255,-0.20981789885644006,-0.18951247259109674,-0.7873281247299975,-0.7414673933348747,-1.2686176199500987,-0.6249932750311198,-0.5962521317513919,-1.6990169460695614,-1.5336987459588822,-1.8044350983270723,-1.630779727003026,-1.381676602154185,-1.395748125215289,-1.226505563255889,-0.26643794241082663,-1.639723980139513,-1.6560280849306317,-1.6112071087651336,-0.7538155718756505
2683,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-1.4324650681572892,1.6330298074924445,0.19191144727035744,0.4990925288975981,0.5899231900217919,-0.13122041724324937,-0.30351061745873575,0.8459488855666137,1.4314282376425278,-0.3782303210677739,-0.4731988513382301,0.16213656519753056,0.41454227022689116,0.08906773049426138,0.08637380684363462,0.523896556153791,-0.18573071525728937,0.4145181325343994,-1.9970751666440962,0.7432639115632429,-0.6579876340371243,-0.9627732291567368,-1.444244891412439,-0.8234277640944456,-0.9768710440118898,-1.3778612430646264,-0.8286382720591142,-1.1638111082974554,-1.6214648487852596,-1.5688562306357798,-0.11338089566233599,-1.0035417576880175,-1.7768148007809965
2684,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.6911334286837303,-1.8088984435924977,-0.03393684066181925,-0.3291450402453855,0.9632538451506002,0.7923119016522631,0.678440169620574,-0.6384363106676737,0.05432672224621255,1.5539792345565564,1.2886792420978856,1.0418720462069555,-0.15345841298165505,-0.7736457126536495,-0.4300621716758609,-2.0024834371643916,-0.8062368388667188,-0.2893402526834888,1.0550322883494083,1.1498328428480038,-0.5086139844176456,0.7488375061057972,1.1016481594506218,1.1473863370589585,0.36654734166201736,0.8029971405099738,1.467236715154601,1.516670124810412,-0.032640071281621996,0.6989939025248874,1.04761961624727,0.44044776183185674,0.6734160637652084
2685,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6068028024553859,-0.36394472691241253,-0.23144012408840484,-0.28622683543642435,-0.35091358990495797,0.10866100761842043,0.3646956718335396,-0.15231934267266056,-0.6669221256871537,0.3499749092386238,-0.14861597888627376,-0.7936385459062826,-0.6562925203389431,-0.08781211643512586,0.11896808520197465,0.44534064000237217,0.34389646448474126,0.08243539553426546,-0.21324706062840285,-1.2888912942969415,-1.2931231342213005,-1.308251421543961,-1.3051732679259906,-1.3354292282420053,-1.4940436244070299,0.09227074517416284,-0.16471099489585414,-0.6941371104652179,-0.9032864741026652,-0.16849166148697653,0.22967824808197734,0.7107049149749923,0.5662361527126755
2686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.231148194710946,-0.06273440130634649,-0.527407297062387,0.01985049200716703,-1.508917685763297,-1.426724704385462,-1.6623253900169375,-0.6405855019932033,0.04209263967296124,0.06284307234004118,0.07037571124376564,0.1040125990705639,0.09901618043968724,-0.009882680907825975,-0.01906230172819191,-0.05456806380632534,-0.05256320980300447,0.24749025155686571,0.34248739808528295,0.7127575597051875,-0.17136989720340673,-1.7288424851446338,-2.0876854433989616,-0.21888894914835094,-0.2113925664113422,-0.7907477658716893,-0.27818198748537676,-1.3952672892189517,-1.1260941129136832,-0.5075044788933034,-0.0924695058554417,-1.6075742945007572,-1.068805346794294
2687,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.17900530558145303,-0.1856434291976929,-0.734139235025914,-1.9736346760850905,-1.9060796526680233,-0.7683479461067555,-0.21683711368665085,0.8466495374425171,1.4267249810266682,0.1928344957680784,0.41796775190016444,0.3220138216841046,0.2829094429198846,-0.045295266972705334,-0.11276766115647745,-0.12225679356350083,-0.8825765988796117,-1.7513777224664697,-1.2439598905101525,-0.8170815034012702,-1.2434513570181296,-1.6529196956153294,-1.2425048811567565,-1.2106526347957935,-0.4642870925757792,-0.719024107411763,-0.4919250941363565,0.31519214897338377,-0.5291741868763197,-0.5572200524015455,-0.13186722150884983,0.7765965566861547,0.5487098128124243
2688,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.2910529907799513,-0.9054320525875755,-1.1802768693828485,-0.9861146551890758,-0.19833360301893502,-0.5174345134407665,0.11522027783337911,0.9672144516233063,1.3371865985088638,-0.2401758393260268,-0.24410980881041353,0.2242354289180389,0.8292121089719806,-1.1881806319210142,-1.1392880717641853,-0.4677852383641689,-1.8543467251429198,-1.8032674825599773,-1.1640435827028912,-1.706938843225496,-2.0976854713053674,0.8067787897717782,1.1278492426204676,-0.7514701229606288,-0.5565394485712701,-0.8003945913031092,-1.1361105418218245,-1.4036364952713947,-1.1880025158322878,-0.05118917683199375,-0.5437544956870446,-1.2516808929063108,-0.4755048039848302
2689,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.26972461561497446,1.1670690827979777,-0.11543695787467655,-0.8074193742197326,-1.927178333900177,-1.3805123790966576,-1.5539511907190253,1.9459027143336478,0.11210785134301332,-0.6376747838655948,0.327399166062428,0.39943854124248535,0.9731918677692235,1.1839639463787945,0.026966394404402672,-1.1281095012744777,1.1580570728304942,-0.5990371400952486,-0.6863542268390199,-0.5288045714960453,-0.3113814201857007,-1.8579316361673357,-1.2006517247635258,-0.9236530142478154,-1.6679550582320728,-1.2841127472972544,-1.1259390832365628,-0.8515158965135068,-0.8090994477447664,-1.4629814799072707,-1.0960105823409705,-0.8690059150474455,-0.9728209499618006
