,Distance from Maumee Inlet (km),Shore Distance (euc dis),CTD Temperature (°C)_2wks,CTD Temperature (°C)_4wks,CTD Temperature (°C)_6wks,CTD Dissolved Oxygen (mg/L)_2wks,CTD Dissolved Oxygen (mg/L)_4wks,CTD Dissolved Oxygen (mg/L)_6wks,Total Phosphorus (µg P/L)_2wks,Total Phosphorus (µg P/L)_4wks,Total Phosphorus (µg P/L)_6wks,Total Dissolved Phosphorus (µg P/L)_2wks,Total Dissolved Phosphorus (µg P/L)_4wks,Total Dissolved Phosphorus (µg P/L)_6wks,Soluble Reactive Phosphorus (µg P/L)_2wks,Soluble Reactive Phosphorus (µg P/L)_4wks,Soluble Reactive Phosphorus (µg P/L)_6wks,Ammonia (µg N/L)_2wks,Ammonia (µg N/L)_4wks,Ammonia (µg N/L)_6wks,Nitrate + Nitrite (mg N/L)_2wks,Nitrate + Nitrite (mg N/L)_4wks,Nitrate + Nitrite (mg N/L)_6wks,N:P Mass Ratio_2wks,N:P Mass Ratio_4wks,N:P Mass Ratio_6wks,Month
106,-0.15107957081639564,-0.667833962456237,-0.8675780292480407,-1.6693422552263408,-1.8849808442073475,-0.617064557770108,0.2790392506025586,0.8169093947072177,0.8928140883539677,1.0276288133447327,1.280785846953537,1.318175620365203,1.2516047675669326,1.2741860639713187,1.4621244054517268,1.3756254966091397,1.2910641552059383,0.9603889690871719,0.9995696017652848,2.554933994614465,1.4373010815980354,1.1962227348643082,1.1747643774455896,0.7512008952676639,0.20117316842587404,-0.23106737108904912,11
107,-0.11148374041591771,-0.47955240148795963,-0.8453441613834841,-0.7934230991797829,-0.6852342317768909,0.5464307335059791,0.46300397400614623,0.37214630648112434,-2.129173012085515,-2.035050695029365,-1.9225795041282654,-1.2920807536604912,-1.2840243348286655,-1.314792151410934,-1.7466802921342486,-1.7008379920208787,-1.6901183917574607,-1.2900774930956125,-1.31626900497297,-1.4684384013589997,-0.4316570219374694,-0.6335136558875418,-0.8536728339985832,0.9113293834751868,0.7637735876516296,0.6168444917831538,8
108,-1.6337886007983828,-1.489147258902424,-0.6231149654316608,-0.44907229828391376,-0.9493193789693543,-0.14034377796601186,-0.5028223389132638,-1.330836164825031,1.7112641601457708,1.8817639688857069,1.9965101331790511,1.9854323720234495,1.9868188891092002,1.8271032632657755,1.9665871104861203,1.9724651847712826,1.803755397877763,0.47051876683265054,1.2361892806206363,1.1282250151797772,1.4685482759350497,1.2658011985470827,0.8885394395531929,-0.024242447956377332,-0.49920809194255594,-1.0507342492928027,9
109,-0.13520101804070955,-0.6617201520266667,-0.5854434839471792,0.26171662196605633,0.2997763868567598,0.22303041882039287,0.22726429296856274,0.4405036952450914,0.2950657892165346,0.2912217317678581,0.14879770867394024,-0.004577972073922309,0.21295521261446007,-0.2343131271281961,0.1058743474873393,-0.5397681237376347,-0.6985348031389798,-2.0402712224038693,-2.1245433929034343,-1.628783173554245,-1.407482325779946,-1.501032697325981,-1.2936072762028155,-1.6313308187746456,-1.7419479044871404,-1.5000906992948229,8
110,-1.648104711953548,-1.4809883593484534,-1.2432085389280834,-1.1842663239051814,-1.071760053293173,-1.328131773305053,-1.4794425950347472,-1.474703433936601,2.0474574326007136,2.025586833493187,2.0127330703418487,1.8993409289334322,1.8343820142992913,1.7928798156565833,1.8633356438948527,1.793770204563384,1.7569669169980144,1.2771297861936737,1.194283812737838,1.0990709069751405,1.1451574592546592,0.961316959561099,0.8210700393731173,-0.5929812158273512,-0.8338357077435166,-1.106217088642397,7
111,-0.6383347050730914,0.06286675127193289,0.3065182011534139,-0.5986492629301794,-0.12086353266435086,1.1053072047989083,0.7932128899440899,-0.6826117764462131,-0.06050829363730156,0.259445332228533,0.19755532966554543,-0.8311562775207174,-0.6791693547532177,-0.14519392018726962,-0.6472220385940509,-0.7535451675103438,0.28190421068293503,0.0868502211426823,0.7023309819641267,-0.24592754977605613,-1.0848054436041228,-1.2955870052731873,-1.1334720535706875,-0.9539745326655229,-1.512642922993326,-1.3483408898990732,8
112,-1.553135492530256,-1.2893181252885828,0.5069291746086078,0.6913643400982499,0.6666828734517305,0.8544251136018727,-0.49815003215586334,-0.9267786943931904,0.7632071107003223,0.662139293269053,2.0364390132474304,0.27822388478844234,0.07149745376967723,1.7505538883285103,-0.35314036689431305,-0.9116962520268878,1.60490918890462,-1.6700187848552688,-1.5851375714430462,0.4008176898700323,-1.3951292416595795,-1.1775555754243403,0.6046446642963128,-1.6536851714352077,-1.454225092683081,-0.8555547601808203,7
113,-0.11536473432759686,-0.5708594977487842,-0.6111954421109069,-1.0977641529903126,-1.0814245625573684,-0.590142495136075,-0.6889358312068501,-0.726896361578632,0.8644151371351185,0.9922405613076779,1.002967333461574,1.0214128730243197,0.43920151953517134,0.18147707645671615,1.162615660271998,0.7846864528615758,0.599312377183473,1.509712344583699,0.3635459665264923,-0.6393057260616037,1.0636211276570482,0.8444739150306451,0.6848107198332556,0.2487546214265422,-0.11944165360167033,-0.38969119904139876,8
114,-0.09764011231992224,-0.3797456886691323,-0.9569492902051241,-1.1939272257213474,-1.081424562557367,0.9969479966731429,0.8976388538044126,0.7900002490470399,0.7053874459071477,0.3562034008398003,0.35334182533560393,0.6797909677445577,0.6574182702229162,0.6000599542205217,0.858883212126778,0.8645301828074293,0.797417989093525,1.016575265955553,1.2442156531551378,1.1490752388765422,1.016028312415781,0.9390788138130344,0.7961515545725786,0.4419862759291972,0.5925216368161093,0.42514595741993627,9
115,0.8449102252064181,1.4060826037717733,1.3637653631787625,0.5305811755033503,0.16948116655727236,-1.0875768688476761,-1.6352363710761226,1.3973306597310127,-0.4913806316208795,-1.5788902876419326,-0.42751965180869833,-1.1676585022553632,-1.922799678367244,-0.6176091316235616,0.14316975605336302,-1.0184550443146307,-0.6545085921923625,-1.0212660984573076,0.41191108989384634,-0.10144446925804974,-0.5783658235668099,-0.5510976066608878,0.14961928369391633,0.17090295678432,0.5996890897601125,0.6133143155807372,8
116,0.9051402292432758,1.274047915834437,-0.6909079433524294,-0.8281938951614802,0.30451746763753057,0.9724339724091106,-0.005003336743493388,-0.17422759298464374,-0.7402964040407884,-0.9580481585817563,-1.356285273736446,-0.5401413050465691,-1.5466488061584727,-2.1661078273802468,-0.564129181440584,-1.6136099443623029,-1.6161862786544094,-1.4094225405068317,-1.113047565548107,-1.3413580568486676,-0.8346009821460131,-1.2445607115777497,-1.3569539578649399,-0.46845482920336745,-1.0371234706852845,-0.8464858749431994,10
117,0.9956016809439154,1.295118751019629,-1.9700819529054208,-1.9250288666393767,-1.8373012279583552,0.7123033943503583,0.6244794954192522,0.5271719290274067,-0.17116374593466713,-0.14666849361789994,-0.13406909015223828,-0.342452393238537,-0.34038701566705126,-0.39050805623130774,-0.31561583658379694,-0.29361383338930813,-0.34717440507014324,2.2992543298218973,2.142844638800869,2.041460542179168,0.18621464028485057,-0.046409353511694625,-0.2595255060799753,0.19918459224273785,-0.03023152148534021,-0.2589805936744867,9
118,-0.1257100097493009,-0.5964636091761113,0.04994819572474038,-0.7089763039900762,-0.043047505954090175,0.1282239173361332,-0.8542637874693729,-0.6520032214383137,-0.38977540875297073,-0.10152246168934377,-0.11712985511929808,-0.31725320977045046,-0.56168950082074,-1.0566923883822763,-0.21313140083618579,-0.11570410310740553,-0.630279960627058,-0.613962278873894,0.2699297564170848,0.7146136330600581,-1.3572943731817044,-1.236579351464955,-1.4161294483610418,-1.5288131255515132,-1.3762190151688969,-1.54587189238145,7
119,-0.10836558269046251,-0.48703931103986414,0.26329417512756453,-0.9041521565934496,-0.9240362130893514,0.8541260504362904,1.0164435417323554,0.44194150453010517,1.0362581785035392,0.9594559710719801,0.44377655521845016,1.5612687636784524,1.5606095991804303,0.9571437465142493,1.6570661381256604,1.5859571144154,1.0476089401000968,0.3390008285285761,1.1472095982695043,0.9909168290941154,1.2867795825809905,1.1529952520294051,1.1211745364926184,0.34354923756991546,0.2972535857963218,0.7583378112375702,9
120,-0.6514835105378279,0.03937283005004265,1.716940644582473,1.4598529433577985,1.4415106579415244,-0.8855220795365376,0.11910854049894501,0.04280618938543175,-0.27731768991624517,0.11392117844429007,0.11786236458882185,0.24589443967633884,0.6425159745326303,0.585146104572733,1.002357715041012,1.252858903379469,1.1926535103732567,0.7686671741260377,0.8957275241450656,0.7991824502398269,1.0481425821776467,1.1967805572371126,1.088711882072285,1.1759592001927097,1.2387386147926789,1.1557396165878204,6
121,-0.11403748448322755,-0.4661733927929419,0.6290882789035607,-0.12849838425441565,-0.2682694729670434,-1.4443311080010843,-1.8797012584087651,-1.2057291404757255,-0.025779336799495244,-1.362804820111974,-0.6529562555224555,0.8983258822895643,-0.6453438360237329,0.16677128298951718,1.02521413473488,-0.7349342728590903,0.2928226287437916,1.112822295420901,0.40325368101634973,0.8935170141307719,1.3097338234316334,0.2986701310961542,0.5226102175057019,1.2639288881052118,1.6588408742913818,1.4436125459812494,7
122,-0.7285357052794403,-0.21271034092157842,-0.7513468517877443,-1.6773553427155152,-1.8862613621998168,-1.2060699192783135,0.19142648722415348,1.0216812078793713,1.2403073669448916,0.8662341314166738,0.7868997815664202,1.7377496544042013,1.3733061213309794,0.7945447105361392,1.7655099450554228,1.4385481787123267,0.8058162397862516,0.7436388239688368,0.9394801459139169,0.9935204111757217,1.739591709864317,1.240803955723107,0.4019918021576957,0.8489568339428586,0.25088044506298013,-0.425670884393249,6
123,-0.22592371026061367,-0.8525487044786358,-0.19983334522332538,-0.28170263373413623,0.48359009182956175,-2.094633741871905,-0.850898526441718,-0.5922808356039451,0.012211077439885943,0.6327282762522786,0.18252684125518343,0.690465107705303,0.2983855293301286,-0.9517279857934156,0.9105077450935817,-0.017039872381900762,-0.6334242909981035,0.09449930351666883,-0.12348344588895013,-0.9629685308141027,-1.090522416939703,-1.5186979941136733,-1.7084965168482928,-1.1748533457912853,-1.7779824815465408,-2.0127242909968865,10
124,-1.651161751102969,-1.4865486366295555,1.3290452721643011,1.1145220299666159,1.024644179168236,-1.1689789367606258,-2.020627645142308,-1.7441028669743206,0.8835121470176195,1.5214354904563472,1.8001252713146016,0.1111390219104859,1.2644635709982923,1.431643882620645,-1.04500367941321,1.012965252900192,1.1466325302526545,0.333923991219995,1.1745953208873232,1.2525338500306504,1.2383559980704488,0.8944867376165079,0.7855810314102426,0.412365147695736,-0.3204244902238578,-0.9670923049896083,10
125,-0.6210880127251929,0.11189061595637277,-1.6532469790955977,-0.5911024019604647,0.865495647381297,0.9313242594535561,0.49755266033441503,-0.25045443696167147,0.6544416532268659,0.47321668570049236,0.30288721589647566,0.38408104867398835,0.4766594558167285,-0.30410380290326894,0.8582152090520273,0.5345301160865195,-0.33120947203756407,-0.3381366578585658,-2.083923300786923,-0.6002776710353676,-0.3798620132669596,-1.533925350999559,-1.6718281798398038,-0.7742554841455896,-1.7941683522801093,-1.9636318043246361,8
126,-0.6339991685153028,0.042604579094978404,1.1791154591739408,1.4134571343707156,0.813654392616354,-1.46281893484033,-0.6727261924127423,-2.587457728316642,-0.08680599915955081,1.212680510757076,1.124837757697505,-0.5131760621867819,1.4837405710172782,1.2633034554805644,-0.3234370511950949,1.554766631027245,1.3348022146298593,0.8567362906051614,1.8734104394275706,0.9869338904319221,0.6280173425495418,1.6704306539785583,1.6448472431453403,0.572674377042894,0.7796226248287463,0.5931483853656939,9
127,0.8560056644409582,1.4174734922381846,-0.00995525904402027,0.36760908201336906,0.9464630505695824,0.3320729511572334,0.31901247476590366,0.818701937078374,-0.13594845211998066,0.3126729496753627,-0.18384379581509877,0.9656900380309632,-0.3108325625239583,-0.8595579259010666,-0.8497180583765787,-0.3612291744594407,-0.6125722444789448,-0.7980006966075469,-0.751372367656531,-1.8229440596406807,-0.8357546586860157,-1.449741320708967,-1.387881865537072,-0.5045275336040319,-1.6551694046921053,-1.3446164129725977,6
128,0.9533012857775139,1.3264324184505625,0.8928552664639233,0.6185025826270192,-0.008561379416690516,-0.3415345596952175,-1.0995957905983291,0.4852329042283629,-1.2618997072334284,-2.653978711241462,-0.9966235845205051,-1.560872415246885,-1.4920531067819884,-1.0604565489213023,-1.257530315861523,-1.1160484635648338,-0.9255625222768725,-0.08579416064347725,-0.5454175209140952,0.3956224499234981,-0.519254355846898,-0.6302120714395402,-0.6729432000106638,0.6763156990658385,2.0188685038093084,0.5739575152060788,8
129,-1.540038589041086,-1.2005650740786087,-0.0247546493554917,-0.07409616973147798,-0.12305848531839281,0.16362598130883566,-0.9632550813556879,-0.1285693605393686,1.4587081488600064,1.7297131279283116,1.2017939877303392,1.9944009985725424,2.136031516070532,1.8406387108900266,1.5799707458192396,1.9602676334080553,1.4702339319628492,-0.11865146251495656,1.3311302225372565,1.2141499454788218,1.6123058544132338,1.6860365591371913,1.8271588039050186,0.39991368854662573,0.0901003897920708,0.8868675325129167,6
130,0.9712999023362565,1.33012598332843,-0.08207193317385228,-0.4970669765945425,-1.0288314213866887,0.16545510601404032,-0.2019333580790909,-1.3107458905213771,-1.7181405963196654,-1.8554440662409621,-1.2618929682828528,-1.5231745543181383,-1.6528666011889164,-1.2630253008347763,-0.9295834279631169,-0.5059670723991094,-0.793055029003774,-0.7968729500048336,0.9584384013930367,0.48396807226771366,-0.16090204146888235,-0.38882371806781396,-0.38778094643851274,0.9783144928087437,1.0462033310431313,0.7485630068992066,9
131,1.9503827010454966,0.09555562019849997,0.28123998815240714,-0.20829763487856998,-0.20935830107538086,-0.4867792433282518,-2.252354199127454,-0.0869600999936327,-1.848373218509824,-0.44664450987705195,0.2468977364512933,-1.1395908251519231,0.4457390626210416,1.0108908313588285,-0.44314344996560207,0.7570052574092908,1.1281319466372186,0.3854066334850879,0.8735764925706316,1.2541160341613993,-0.17320147948525708,0.4800600796196503,1.1641524718867773,1.0768495072041713,0.6068722436492751,1.0706188223158983,9
132,-1.6491248463251886,-1.5122138202756885,1.9761196352205288,0.9157708649359316,1.3146195080647456,-0.6649609441833723,-1.5729867344286776,-2.442729736307821,1.3186503199287125,1.1481069885380595,1.7657593925282251,0.08859028605818091,0.7290250539548164,1.4921580690204943,-0.8101099268552135,0.3590111014592288,1.232803503775916,0.37697344943694416,0.6379353155583928,1.3773662885233051,1.2230381810558848,0.8884773809523123,0.7530094453365547,0.20706090012533218,-0.07221115896472678,-0.8819991875800656,7
133,-0.6734004241334345,-0.004858211075869007,1.9605464543498894,1.1373649631105727,-0.48070819849928054,-1.1383240995466954,0.38794637220462896,1.3012911355600452,0.783491317010137,0.5739492381945592,1.2778733700535987,0.30036010964917526,0.3702865699393579,1.720253902718214,0.43185073533033685,0.11388903399026129,1.708815321658483,-0.05428080755155713,0.2674989373965533,0.6445484748673483,0.76066032943727,0.700631032388083,1.0786314641787882,0.37202966568089074,0.12459220272791786,-0.24460175450913008,10
134,1.9370249989844415,0.04029675651557659,1.7248983570229064,1.8388910484766583,1.0699055367364994,-0.3442887824899713,-0.8728164106551293,-0.4524404434995458,-0.006331047367280003,-0.6397113650255554,-0.9961638015887585,-1.1182453640459633,-0.8453044932806612,-0.7059500653945113,-0.6883095317041472,-1.372916940054102,-0.7461455215986923,0.11807734068025025,0.727844598177617,0.5720247215695424,-1.4093532888787401,-0.985635698952149,-0.5429195244888008,-1.5934980862837949,-0.7608260083142653,0.18373623344328155,6
135,-0.6690655912614658,0.04227055388233163,0.5712999945741868,-0.7020265314112746,-1.5743576526252463,0.31624889013599633,-1.346381621953691,0.1119725443389113,0.617233533586444,1.2306073668919904,0.8531945179118612,1.1342903322267364,1.6809208828779396,1.3217037440075268,1.3547426024382327,1.7022116139185253,1.384337676914992,0.5917718912110057,0.6875559934928253,0.8432260281992796,1.4864895145831896,1.6945381065123317,1.1395800185985754,1.0118356597357236,0.6917141320036234,0.04719306001020997,9
136,-0.644268530936575,0.04204166872141477,0.5829855252267964,-0.009395403553051785,2.02515814520833,-0.08332992058826175,-0.9701520110219408,-0.8355640829306429,0.05880865404222021,-0.15225439425125065,0.37339219502957777,-0.29504816801748335,0.35738219037877017,0.9481228961456213,-1.1556554961668275,0.2463342009582139,0.9617672377641067,-1.3376347607724592,-0.356138986576645,-0.8560208815940779,0.8424156575539349,1.0856270958494287,1.9679351285695512,0.681450570762966,1.3604595033286608,2.5601000841961774,9
137,0.9646311097987338,1.3326941705725202,-0.033273406424605884,0.6542123146536762,1.0642244397485965,-0.5715865326997356,-1.6154951838071203,-0.49856213981697045,-0.3111810471462949,-1.2182409805173924,-1.02275379946025,-0.8998795410933533,-2.040609627850461,-1.539677766026424,-0.37476933615916136,-0.301328291918378,-0.33296790878980154,-0.7038163788168156,-0.39487088759914274,-0.8412852086164078,-1.4090304745951394,-1.0336941552533234,-1.4006563123679434,-1.534126729995624,-0.4598705085624713,-0.8778414675557812,8
138,0.8601599119719275,1.4136405809701593,-0.8818856107555489,0.1289129635627736,0.7354712873668361,-0.597374658284549,0.14063210547711485,-0.06695068762758859,-0.5311256661435336,-1.7785151203525582,-0.39478401823750964,-1.3001674540968386,-2.5590416761804513,-0.9812330295488443,-1.3198420550402332,-1.7008379920208787,-1.2364454167462677,-0.9201009189984225,-0.4134693757222081,-1.1112872222376389,-1.1591490857152347,-0.9306149404117137,-1.4121802921017153,-1.0307103157865214,-0.0006494257943684296,-1.3052619436310349,10
139,-0.10240197473633982,-0.7293481510515725,0.08541714986835267,0.09981824134195649,0.09489681611637601,-0.026883765327666165,-0.09392335337112157,-0.08270265429724138,-0.2524209253159653,-0.34609435663333227,-0.8062024701936473,0.6422339953954952,0.3034499678750695,-0.5820095749359413,0.7452322795307416,0.4915891682159863,-0.25517634772762887,0.918559105211959,0.5887943257314515,-0.34849475040447364,0.0729607369575433,-0.13804639945240435,-0.4327953657548371,0.1648192297160945,0.09934854482678275,0.16056876294961647,10
140,-0.09480880313251615,-0.467207080411562,0.33197687740550597,0.9177561186796623,1.267080701436949,-1.4939563936371543,-2.0043072283040466,-0.6323420420666328,0.6126662955183395,0.19305700550834312,-0.08998384645881709,-0.30775825210832347,-0.6134649086061782,-0.8031845619376449,0.1383039065076242,0.053903375302950314,0.054530580830414115,0.07016608422727542,-0.9147576876058807,-0.911640098844476,-0.4476389072294839,-1.525209898648671,-1.2931890810161286,-0.8593475007129654,-1.7775859913602838,-1.3107896913704016,7
141,0.952901514247912,1.3332073748871611,0.8116700547047955,1.2255876826402017,1.3505626231078343,-1.8396162864076624,-0.41793304794504954,-1.8307675082168648,-1.6791639412033135,-0.955304232794475,-1.3585170259650867,-2.0904142047318213,-1.6557636136773535,-1.369369395092481,-0.18566238985480588,0.03810353638011528,-0.11090372981237145,-0.49093102046202697,-1.0282117534968596,-0.22991166691991025,-0.7581554897069237,-1.0123575048931106,-0.3953398961521286,0.136727623308609,-0.5486045397675877,0.6507979041492703,6
142,-0.0986682603125405,-0.7795838746932162,0.08541714986835267,0.09981824134195649,0.09489681611637601,-0.026883765327666165,-0.09392335337112157,-0.08270265429724138,0.5665248046510392,0.011015327401691139,-0.47115454948431296,-0.23636617805519192,0.495593988498253,-0.13346360783807193,-1.5976749352143613,0.42726576856010945,-0.7660979113292192,-1.782900018783486,-0.24796445434585881,-0.6561096729578328,-0.5685312735823104,-1.0021348603127493,-1.4701390911487486,-0.7342161453165211,-1.1307928223757966,-1.4862438208663615,6
143,-0.722426880032889,-0.19639325976050745,-1.3450431537863978,-1.9412027693982221,-1.7739442254768758,-0.7814800038215564,1.0481953550288272,0.6252468953457754,1.1496468299812137,0.4783143867320544,1.3133986331374816,1.6695133987638093,0.9370272122416617,1.0900265507144027,1.7032227034716543,0.9996834932130287,1.1276822796122563,0.875148090105271,1.0464055892689366,0.9990963903916035,1.6474446178808002,0.6148726510546629,0.9326772598428678,0.6782732217602507,-0.03173798147641573,-0.45521002671404764,7
144,-0.09227072362604913,-0.5743971279968406,0.5771384298385438,1.0384819381343202,0.7504663201712827,-2.0624960269108357,-2.599607293177728,-0.6633856862504729,-0.42807912025843387,-0.4719865081445487,0.09409797430028519,-1.73093715588882,-1.0423203220967698,0.3894988670174212,-0.8396636935794065,-0.43542279683075386,0.6229271915068225,0.37327266947671844,0.8164106222697568,0.5375177564428651,-0.34058050449455474,-0.11789611482568037,0.7155537059949799,-0.13602155173852137,0.3689045854739445,0.8295300894828593,7
145,-0.1443444238564886,-0.5916260276908624,0.4961848422476469,0.02817770687028233,0.3522638386390128,0.33865296776912784,0.7115150235027418,-0.6208878198152562,1.2069951243398116,0.5505072818332724,0.8296763444658056,1.8764860375623944,0.9593180674982675,1.8987226773782246,1.5065054190657678,0.9271964379052414,1.5641884305745768,0.8973092135767552,0.44372157997419576,1.2684698863537487,1.5859229097812126,0.873269914773626,1.7367308103210872,0.6040222553710739,0.20889450325502318,1.3286497842156633,8
146,-1.5297530002585293,-1.4563142706681578,-0.09770295714367154,-0.21223127447522128,-0.3018947710300857,-0.8498040614991097,-0.06028896552579474,0.5748782499286663,1.7477619375243811,1.2183776862738935,0.721958411011368,2.2191427040790717,1.8807886413421364,1.6298638536954293,2.0420547745470703,1.5211379855821965,-0.1843439642806662,1.4226567899326332,1.3092610510349576,1.346594845115427,1.7333322963267717,1.8098451594763472,1.5393080269153125,0.3109439877362048,1.002895025165759,1.0002323387396062,6
147,0.8589242378125614,1.422825559832094,0.6709887894100713,0.03763977273888775,-0.2137285370198733,1.0698167677244337,1.156412432999045,1.0819475748061862,-1.9790342014303746,-1.5041134121768212,-0.6599369623457126,-1.407386294641458,-1.665954998838825,-1.5044027895445464,-1.1798612592277666,-1.1108874588456268,-1.37321113642112,-0.16839252074681466,0.8087304973829362,0.2838270136023297,-0.26015711513873324,-0.526210957272822,-0.6525241464680024,1.062857985050609,0.4914492195896438,-0.22817906798632148,8
148,-1.5734535584763647,-1.2513656497035475,0.6411922690549661,0.8234476112257398,0.07483514595700105,-0.7900138836057045,-1.1066943020921414,0.009142620447282876,2.071055298219333,1.450869758992371,1.4278730542957296,1.8559095938878567,2.0489744285506966,1.8855252556772992,1.7096449913823715,1.7654624479775434,1.4771993565287251,0.549767766634363,1.0032512550700592,-0.26117476155724906,0.9711120282790531,1.203756657069331,1.4762538772375615,-0.34457887274229426,-0.19521064029797713,-0.022713447880187705,7
149,-0.10309910562726175,-0.49388362581199485,0.7077889348949167,1.1686899677824256,1.4721746195000152,-1.9201043456445142,-0.6694911757323696,-1.176756798197687,0.4160108132830938,0.11664858516232945,0.04009075115470777,-0.4565620969001569,-0.657823577539341,-0.1460400559353432,0.0023148836247899518,-0.04544321798981455,0.4134807845802349,-0.4000205065222363,-0.8930972297205308,-0.4136797209701164,-1.0754835939859055,-1.530107698830732,-0.44095874406898516,-1.3313752828412952,-1.783775122844549,-0.5561146821341919,7
150,-0.13298979451810447,-0.4974784753456638,0.36432247149315017,0.21272325910376902,1.1733161384113138,0.8072665438029988,-3.1087305487030537,-0.03792392973125016,0.10756036989443404,0.22160694349583993,0.6728802920086159,-0.4317119889122764,-0.060425240402795406,1.059634978052441,-0.49901616008053945,0.4566543941254695,0.9932740936770477,-0.6481198592814343,0.40324046517065687,-0.05258229090538283,0.11762823113379868,0.485688894253281,1.4931478380564314,-0.028299500988638614,0.2532180255176437,0.9918267322580417,7
151,-0.6393393960515863,0.06388709916800112,-1.6754248733975114,-0.9393061588500476,-0.7264962890741367,0.6052103873769319,1.4648353880050553,-0.7186839147625764,0.15750358749300455,0.8072219325438963,0.11238367706954078,0.44822402690273466,0.6861532857800628,0.443333135880353,0.8363087403059567,0.9499857939822717,0.7036742184264861,-0.2549462727580259,-0.4632263247692525,-0.9023086251058926,-0.8765501383399003,-1.0365997995045115,-1.4264567934773955,-0.963073576365364,-1.3477718590256538,-1.6418998969075431,6
152,0.9485334315472386,1.316043046644904,0.7395956058121125,0.34747906098342224,-0.38326830060119216,0.0480881383547285,-0.7428395338926645,0.210822849305104,-1.482528897942946,-1.1562284248681176,-1.5462494833717237,-1.2706452100238166,-0.537435141235785,-0.8344843246237844,-1.7420045315594295,-1.2436617355487238,-1.255862153166943,-0.47351969752224066,-0.7068582979083549,-1.1834250343080317,-0.17348798206841357,-0.2702708526499367,-0.7043795816895186,0.7752881854515149,0.5619432016601856,0.6048546549704482,9
153,0.8563860301617846,1.4118432764955062,0.5888412885848215,0.7540254318886523,-0.38326830060119216,-0.482216419037372,0.3892089384198973,-0.6667183452340883,-1.629364063835205,-0.961249755682587,-0.8888704203490262,-1.677967542808287,-1.1147892738642775,-0.3363039549144986,-0.06087200163698541,0.03479184216269211,0.29536319245164727,0.6193678070471653,0.5156583773860569,0.8614333085216559,0.15852463416920315,0.2435611000882972,-0.7982904028763804,1.1667744147580033,1.169811703456223,-0.2588158436811497,6
154,0.8619339328721695,1.4010486250747705,0.25257057169764185,-0.3309913120532505,-0.5886791858008361,0.22034391175934828,-0.2627315059801864,-0.25650802816942375,-1.9395669014107353,-0.8715042545435441,-1.3172719283234395,-1.118816858299691,0.2723993812588067,-0.8616523127668128,-1.1556554961668275,-0.6477657472253069,-1.077950793917858,-1.0473709028941354,0.02785312315937553,-0.23703899274655701,0.0022232751359872534,0.12370911620548031,0.13497633433233613,1.4347991382880347,0.9612597516493248,1.6972937619304296,8
155,-0.09991316202420826,-0.5213425872305075,-1.8630982090196535,-1.6495547626683016,-0.6253594939134609,0.5464307335059791,1.4506093071599535,-0.12527892876078858,0.6993025968295119,0.5927971580493488,0.9640468805243109,-0.027010893649242425,0.47118446656804713,0.3623570459375684,-0.3948686760337144,0.9674560844266751,0.46374879018361564,-0.8706715708661183,-1.006807021572117,-1.8074315048584304,-0.8721440159255055,-1.043700253716844,-1.253564183189138,-1.161609952169339,-1.3283294578422562,-1.698541524173597,9
156,0.8399272403556081,1.4107303582016788,-1.6034176231181114,-1.957160747157616,-1.8767613120862656,-0.1792849876857801,0.8084996967566678,2.033983667170796,-1.4561105979193723,-0.6909816589353008,-0.30933406051689044,-0.43912537822123104,-0.036859020316321496,0.31157340776344156,-0.623506014745914,0.03198284070367525,-0.3392754805895972,1.1445630730692378,1.110743670021371,2.004421895142744,-0.13279840716136268,-0.056962119317218556,0.007426101907375557,0.8680260922563179,0.44853235277152087,0.21815017053519162,7
157,-0.12813859525363622,-0.5983565009441981,1.0086088536299413,1.2065483327384645,0.9909785195636689,-0.0018404513596905299,0.092046222019731,-0.7222750178908475,-0.6059467986384044,-0.7289569220156984,-0.9500908727410219,-0.6283392455165363,-0.43425399199636067,-1.0290624916837325,-0.23106997941247986,-0.22140077536190386,-0.6503995485274,-1.0770000097003203,-1.2230143308868073,-1.1960072631456913,-1.3034183184073755,-0.698606993748335,-0.620027653051144,-1.2973863699324677,-0.3614109086068494,0.02970594978537612,6
158,0.9520728963688971,1.308315070194547,-0.6250806224331645,0.5197260225016979,1.094839242104977,0.17176393748068816,0.1218051033782768,-0.42074179495083347,0.7913300695026935,-0.09857515032791106,0.07852982147897279,1.1276880174103716,-0.15599031254724482,0.23079429549235886,1.1858556944575718,0.30722725111817273,0.10166843585522102,0.3930140525289231,0.13236590801449527,0.1714992637422945,-1.026105468234929,-1.1072091832833129,-1.7111082747186885,-1.2920582556547193,-1.1441517655060995,-2.018052944205111,10
159,-0.12375477616116604,-0.6292995170009534,-0.18762512823307373,-0.32497239062481603,-1.1791557726777857,-1.85105154704439,-0.3053152796299252,-0.4107991198351169,-0.01653107589788531,0.04437547004761268,1.0274609054312995,0.7281076937679766,0.5426830702161897,1.292741733423439,0.8158867037780523,0.8787564648455625,1.4023253726155154,0.7892807571443069,0.4152725918574693,0.9012772444871006,1.1865895660593808,0.7157748239006878,1.2545730051146717,1.181410616771043,0.9048532042871215,0.17071501843180154,6
