,Distance from Maumee Inlet (km),Shore Distance (euc dis),CTD Temperature (°C)_2wks,CTD Temperature (°C)_4wks,CTD Temperature (°C)_6wks,CTD Dissolved Oxygen (mg/L)_2wks,CTD Dissolved Oxygen (mg/L)_4wks,CTD Dissolved Oxygen (mg/L)_6wks,Total Phosphorus (µg P/L)_2wks,Total Phosphorus (µg P/L)_4wks,Total Phosphorus (µg P/L)_6wks,Total Dissolved Phosphorus (µg P/L)_2wks,Total Dissolved Phosphorus (µg P/L)_4wks,Total Dissolved Phosphorus (µg P/L)_6wks,Soluble Reactive Phosphorus (µg P/L)_2wks,Soluble Reactive Phosphorus (µg P/L)_4wks,Soluble Reactive Phosphorus (µg P/L)_6wks,Ammonia (µg N/L)_2wks,Ammonia (µg N/L)_4wks,Ammonia (µg N/L)_6wks,Nitrate + Nitrite (mg N/L)_2wks,Nitrate + Nitrite (mg N/L)_4wks,Nitrate + Nitrite (mg N/L)_6wks,N:P Mass Ratio_2wks,N:P Mass Ratio_4wks,N:P Mass Ratio_6wks,Month
106,-1.6329469156738499,-1.501771578003695,-0.8634075008538816,-0.6340271969725354,-1.190691891358145,-0.224909494338627,-0.8836825613604145,-1.5088985084109277,1.8182405426508217,2.076474936108579,2.125201608919711,2.0506138176114743,2.06557910795707,1.8849108582618417,2.031066526078984,2.019872379075696,1.8398463014662425,0.8735242841276761,1.2599333832084931,1.0694451727968308,1.3492353394523373,1.1612929717286362,0.8102460952104475,-0.22085491734567633,-0.628631026073494,-1.077252293807039,7
107,-0.5967596669802484,0.02791177793822215,-0.9548099113192121,-1.157003403565513,-1.7359658726192486,1.6780360376028054,1.3271037719205103,0.7121869835849283,1.2124191745014838,0.46233984878441653,1.5321778942994797,1.8004752897254412,1.0279621173853248,1.7396214540031636,1.825486086890519,1.3590690228847666,1.815917548074853,0.8107856005566545,0.5381077005260868,0.8176734928217954,1.2149500056856541,0.8465017069754781,1.3233595768949937,0.20989144588808364,0.3419393152900823,-0.001924092931105291,7
108,-0.09627790446763543,-0.6375787863220198,-0.9867221011601757,-1.1182416883245039,-1.6346085399396575,0.619992306253769,0.738348582086559,0.7312240401753017,1.1407652621725721,1.3205922242079131,1.8979558209065261,1.6896311035307354,1.5324379719435581,1.8136072216869317,1.7322912194660478,1.6569238140816542,1.8851947829176618,0.7794333849332503,0.7569549077084438,1.0011503096741632,1.1958802246146951,1.126563915279565,1.285337046182512,0.17737548656397661,0.035822199629411924,-0.5937621248600295,7
109,0.8498341979934974,1.4220358676511529,-1.345027284576957,-1.7488022629542197,-2.087363920043891,0.7539286716298786,1.1595618046625413,1.7644593378200581,-1.6853094216274052,-2.1142794517419827,-1.812733676097903,-0.8450664853951695,-0.3817768302273294,-0.9110187300347026,-0.18706165465646857,-0.2089708900760112,-0.16450911332762702,0.7214853729318564,0.6080418942473158,0.27192840905509275,0.06787452259504667,-0.19525755302455503,-0.473754281430169,1.2524628936946118,1.5803818761756385,1.3862557575419636,7
110,-0.08122845554483656,-0.48836782973802345,-0.6964436845136929,-0.8641841943097824,-1.446454914524507,1.265752088468148,0.5970976517768685,0.7510437975641244,1.0824389338804044,0.7405544696613832,0.16522839427227157,1.7246145932459112,1.3265710131585184,0.8165071225905451,1.7627428462057693,1.4204577163618224,1.0316331239100065,0.9906775957217754,1.149063626259595,0.6654578206819173,1.2069858849230448,1.246014164533002,0.8856312410761894,0.21909855648578333,0.6251874872473965,0.7604081244937023,8
111,-1.62449570163232,-1.4992904353780017,-0.620698633080491,-0.4663326718832765,-1.0562110490708445,-0.20926511535543008,-0.512992524419446,-1.3603424748291615,1.7341115060994579,1.9939544645931804,2.1077546555847357,2.0242548368524194,2.095810830561254,1.9215376170902603,2.0031888893395333,2.046917295195555,1.8842689390643452,0.45029060565108575,1.1880017513740408,1.0977324529512527,1.4208503450366254,1.2391314621771838,0.8757439399367449,-0.07910099142514959,-0.5117939061207956,-1.0242121360705942,8
112,-0.5934016864013555,0.026400595695064453,-0.6269296354009793,-0.8940209141378447,-1.4814798788498456,1.6387701243602175,1.65771095023185,0.4996346406683588,1.3235259534217185,0.5026024421810803,1.0349576118678407,1.8652578114324823,1.0290601175292646,1.6139846064689658,1.8586582466616435,1.3026749334759715,1.735332993501991,0.7727466877126807,0.4588222915841206,0.7510933047191571,1.2905362157160993,0.6454284612465899,1.2297202122650175,0.15096028540977724,0.23774654087996194,0.1901366697257628,8
113,-0.09361937196972576,-0.6135738928512144,-0.6557980674011021,-0.939821632723806,-1.3349508453139027,0.8588331987022038,0.6836164072362059,0.6567429697611993,1.0478289958212146,0.9871675366862831,1.763093736823342,1.6399595535998295,1.4521233447424378,1.7280379911793602,1.6915189148019807,1.546736197545738,1.8255130797969796,0.66533715343231,0.6169757602559619,0.9159444794096626,1.1061520747578204,1.0745513193621006,1.1019839171810288,0.24686838747822484,0.14806699479702384,-0.5519664747124673,8
114,0.8652004327731755,-0.5775094547433666,-0.68026906151585,-0.9987682169081098,-1.7150891117753129,0.335174985624929,-0.2963033967298145,0.5605477622700084,0.7402065804957935,0.9385969873332204,0.8958332919804146,1.580031601622968,1.64031119494309,1.6075103454047848,1.7269245831183908,1.6409431104979844,1.6580790354372275,1.1123554775476026,1.2141085939510696,0.5885008873363115,1.0037880091843248,1.0266695838636506,1.1357580110598449,0.5189789046162285,0.12253952871422902,0.2233396451258828,8
115,0.8492623289961784,1.4227573375177662,-0.9241909537032529,-1.4856425888364249,-1.9559281956633154,1.056644636426559,0.7201805584238024,1.6632167483438203,-1.1194277604803413,-1.8860523201066348,-2.160667672263429,-1.0442657312848354,-0.3413281671836288,-0.8736300601365938,-0.2854187994349326,-0.15728399066837376,-0.32643751078621214,0.5212111231947729,0.7445893915169933,0.08859994649271567,0.23595290978173114,-0.15633727333015593,-0.43888651003556417,1.02851207384907,1.42289836542103,1.6507458625605211,8
116,0.9298597843281722,1.3194175561724306,-0.9512319538597195,-1.4856425888364249,-1.8491683418756253,0.9618077114349072,0.9043446791044167,1.0666810070410344,-1.1176405720430396,-1.5477702748058375,-0.466782156820039,-0.8679961604991667,-0.9338442835635122,0.186399552427779,-0.2549742986899077,-0.19986564484141536,0.7472047179012818,0.47703758714350275,0.5839985605992358,0.7335129971342478,0.08430267381631279,-0.2293328264280569,0.05368033761324446,0.7755221078715497,0.9554304504293709,0.45223062591212315,8
117,0.8414507668686387,1.414440927208421,0.12150071982303862,-1.3412493955491716,-1.6738116635196856,1.7557051514191349,0.6774926015291383,1.0586219468049003,-0.4858561266839187,-1.5965280541509612,-2.026033176377405,-0.5843350006802832,-0.8501249802467538,-0.413462377742527,-0.5501475444455487,-0.16697350766351038,-0.22865359481569134,0.03283070141653115,0.6543917666384572,0.533173939770761,0.5284360627178545,-0.13281743845498517,-0.3867935258872178,0.8373367522471786,1.154368758085731,1.5614037715478455,8
118,-0.08767731747487449,-0.5962108561463508,0.41133511245071785,-0.9775303797144153,-1.0354935876660343,1.5421862432221647,0.5531946404498833,0.6545314685847511,0.43237654111347845,1.163399232539923,1.3098220548436126,1.0342754276053976,1.6674052241625585,1.4891820310901813,1.1741359047494684,1.6988610679967113,1.6272117107946305,0.03155198901734592,0.7096862582993286,0.6825273416438528,0.8763881529913435,1.052505925305,1.020094952025573,0.5815786827354816,-0.02315314797953986,-0.1651129338678571,8
119,0.8635028520380756,-0.5561894748319255,0.2971557686791516,-0.9987682169081098,-1.2611069602963536,0.7671493106623114,-0.03843010735286052,-0.052511924631983085,-0.07811801783990249,0.9614021738062163,0.9157254942584541,0.8815732023424783,1.6868775574529626,1.5877007466493753,1.2041867378548843,1.7481737662724064,1.5951660575536328,0.6096649335831203,1.180555137595021,0.9924957472999744,0.726559217282006,0.9723213273166093,1.0133078345470596,1.0754017619599452,0.046995724539633604,0.06231338869499687,8
120,-0.07827507938565463,-0.5062394545089384,0.31406485007630763,-0.9668271300889322,-1.0283684932135617,0.8718093579883192,1.0529310256770488,0.4755754769094755,1.0509282194406067,0.9950100941889016,0.4691301670428315,1.6026841746651774,1.6293409253486566,1.0003480988758973,1.707789346840887,1.6604703162536973,1.1568922026182538,0.3222920337965039,1.100247368728511,0.9645328393595805,1.2370881802358702,1.1274143776049117,1.1012191352601355,0.28016602645275784,0.24830065559371192,0.6854736602333202,8
121,-1.622364633563564,-1.505920311953247,0.7811858548649555,-0.8528890867435527,-0.5558065810835617,-0.546641880602044,-0.24360643097837298,-0.9127288466239957,1.6984011785091808,1.876808770549938,2.0495612964530747,2.032292127478742,2.0452984456336116,2.023047598750126,2.0255159682266313,1.9917975143706594,1.9932390923620285,0.40462392287095567,0.7993375144336666,1.1808509541523202,1.559986333589062,1.2312127317110015,1.0591212671179322,0.12502986690190102,-0.4320525013739277,-0.8672788064580466,8
122,-0.5963754020917797,0.022035562457727167,0.45211096840189147,-0.9452510912956082,-1.0742197823391428,1.7557051514191349,1.5197895267636088,1.2189963271903497,0.8765928357937055,1.2377280826492953,0.47257983830709627,1.342079822223755,1.7827140518183204,0.9858543558794307,1.4113688554804684,1.7901311123124348,1.3284230128498862,0.13071814951432786,0.739577162212881,0.46274721381837786,1.0833100413317154,1.074410188508709,0.7100607482040979,0.3210748933646668,0.010931059897303528,0.167569451139221,8
123,0.9358885343093981,1.3319788417242848,-0.009848536269665076,-1.3412493955491716,-1.6222840688223827,0.8718093579883192,0.9043446791044167,0.9089516957731067,-1.191535298148113,-1.2000263376441556,-1.0769389947367158,-1.0968761660792772,-0.840085983413617,-0.39050332417479816,-0.35251936631591124,-0.196969618088465,0.304471618516301,0.09437084194783057,0.5528223406689463,0.6076825443474496,0.0947860756334335,-0.15949683750327323,-0.2448001860860077,0.8467295813412715,0.7272134786077188,0.7783760487433493,8
124,-0.5989633704620836,0.020753927580179243,1.2896577476103381,-0.6145116447597114,-0.8124876340337963,0.4549904577722012,1.4845496546893397,1.534844733222237,0.5789590685484226,1.3534911478467833,0.5117965330119686,0.4052788621925033,1.8503943781735552,0.9869481603887728,0.19075463643717736,1.8226397836162094,1.2719893248730731,0.29174529009781175,0.7033088941206138,0.38268286774938026,0.8610007197702719,1.1620992261979655,0.492057795347449,0.2793347039018174,-0.050766956735635624,0.053742802545975916,8
125,-0.08189864190852064,-0.48586599813890924,1.21962012014409,-0.6845015600254988,-0.782933203669058,-0.2878984971396277,1.147331080986234,0.5187421262480661,0.9048288442495097,1.1030822913396265,0.743686045174869,1.288987958151844,1.7037321766288653,1.283588304066537,1.4731733373544502,1.728674122536469,1.3899021051344658,0.8571639001538336,0.9107359899538372,1.0718237788586094,1.0491445010594875,1.065251908995685,1.1549167281647548,0.17106129622676872,0.020600748856569717,0.47992588629741756,8
126,0.9340374755724846,1.3362457707959334,0.8643310331750804,-0.9416330315528635,-1.405002499765013,-0.25632134460467154,0.8693078224394507,0.813930715523914,-0.7609840525608667,-1.0656635330696802,-1.478433352075119,-0.9138883410116474,-0.8721293278198631,-0.9591322399876536,-0.24059251755197608,-0.23263797091590324,-0.21967082236849644,0.4738443753705181,0.4204611849481228,0.5089818545317768,0.3366984110094779,-0.11672159440169629,-0.421482971463492,0.8117443149121474,0.6195608088916117,0.849163778263424,9
127,-1.6438030118725182,-1.518233374605364,1.753591550337244,-0.6082411797444713,-0.3911912575623252,-1.5096184203179597,-0.22865535490657754,-0.5530725015841794,1.8676368584686707,1.7868743197272499,1.968689570762382,2.02356804806605,2.017463066583855,2.053389447978518,1.9868846842047454,1.9644218668632831,2.0206149090323886,1.2614059353807177,0.39479867928729484,1.1101674965477246,1.5617625527493744,1.3168428184165535,1.147102150351722,0.02573310249774341,-0.2883493267918826,-0.7459922237052049,9
128,0.8642590974586473,-0.5259395045092079,1.1505470365754007,-0.6682103070161138,-0.916461735926652,-0.2720891691192077,0.28703167588382467,-0.34322762383642413,-0.07291436874322678,0.7524441490311483,0.9368402469063336,-0.7045264126594948,1.5539741156823852,1.5970279815449238,-0.3620760656262836,1.6936079165112792,1.6111476946257073,0.3036689597919257,1.0261698963844998,1.1358438519668537,0.4595130691922129,0.8363017860954773,0.9085840858652778,0.844385477261789,0.3399132718728936,-0.07141157866553834,9
129,-0.08546496626607887,-0.5727145932626372,1.2405297633342858,-0.6435697071047521,-0.8579078128202118,0.7539286716298786,0.7744589447747401,0.601932010003183,0.48669459552885885,1.0673695360799027,0.9842341184121559,0.39700742194190486,1.6159272799336464,1.408940294348348,0.20604853129689307,1.6589579372788008,1.5165292917918765,0.4019789183482485,0.6007559920560276,0.5421575805521786,0.8574698274986244,0.950547095932689,0.961898974737485,0.4968523187330217,0.04981503716344389,-0.04374505586238157,9
130,0.8460629818546003,1.3925441349070267,0.6686017180939207,-0.9142957370661565,-1.405002499765013,0.7539286716298786,0.9563680615693292,0.6370737045496646,-0.5982758426724745,-1.0673512478545297,-1.8055353802895373,-0.8620774653624997,-1.0409322553676317,-0.3734366982226128,-0.8679554415398383,-0.2620685527764677,-0.17765438024218835,0.3259624242159182,0.4628150608614349,0.670156807990263,0.3290969241361763,0.033161144303440825,-0.3470928984064667,0.58847703974869,0.9009012377563899,1.3803570524384439,9
131,-0.6171040823727879,-0.0018673616680525552,1.654598238731547,0.46489270513206277,-0.8632964789600995,-1.8862569616827507,1.5893497324864068,1.4031808515783122,0.530669004456696,0.8915212107439386,1.228865859069937,0.3410999970892126,1.3095547638145455,1.7395244430524388,0.4575499968281594,1.3851862066958731,1.7612748666318079,0.6049658408028096,0.0871741467692322,0.6651409162690111,0.7814807740878663,0.9248696717848426,0.961741469214746,0.25721985703065514,0.12824168714722892,-0.19192700261983367,9
132,0.9131992404308844,1.3342965505130326,1.2685447009690742,0.004220824707740326,-1.259091140398966,-1.8862569616827507,0.7864293820898061,0.813930715523914,-0.667205513567545,-1.1353568459051977,-1.141829155496546,-0.7791169235907008,-1.0911953051586434,-0.8665396126795699,-0.07032136258679944,-0.32692132947533803,-0.21681363081565494,0.6686289264210163,0.0520679389818218,0.477580639810115,0.41752748022918845,-0.10643623773360847,-0.35031897680222635,0.8538275922979579,0.6981998052195029,0.5934368733685339,9
133,-0.08898378603290868,-0.534416799891489,1.579615977347105,0.32742849202988383,-0.884719616848269,-1.8455736629414365,0.7864293820898061,0.9564460267000083,0.5060966290504245,1.0705651482855076,0.9918875079612136,0.6850873044263588,1.577372676557297,1.5860566999703267,0.8613945569717664,1.6748795990976741,1.6307772472557873,1.1480166960513338,0.271809132451114,1.0236721554167205,0.6984507243212014,1.0999473322586013,1.0210490144373463,0.22515409444670187,0.08494174214454216,0.06524554985405838,9
134,-1.656422564576933,-1.5279962735698314,2.142428521929281,0.7919661183480247,-0.7717519005059181,-1.0453872142513754,-0.552713318244516,-0.29223994286106075,1.8014517599619222,1.7488195715692612,1.8539332825374757,1.7894719870174614,2.0259462292088006,2.0026975457121514,1.7588541390423713,1.9863461434975094,1.9648370735918952,1.3549938497233673,0.3509533961826833,0.7248837462881743,1.3668749965901716,1.4878621716581966,1.138118447924304,-0.12164131299342784,-0.07780784513579858,-0.662648085204973,9
135,0.856494750787886,-0.537615260245518,1.5203543485894435,0.31057959342160857,-0.916461735926652,-2.596047831845885,0.6897316738388194,-0.09388817284216021,0.21397653311823328,-0.06495560687029427,0.9590918541266102,-0.3405841524109731,0.842922330597489,1.643608380430762,0.2768994685446509,1.183130719698303,1.719016035836508,0.6453376504699861,0.5475179497380889,1.102838970708855,0.3969931582868565,0.5364750486887981,0.8483592640697575,0.3370672891137996,0.9536331292238934,-0.15306426274757318,9
136,0.8524701203980966,1.385255567167427,0.6073143724502778,0.13540032942154243,-1.259091140398966,-1.6655587308315905,1.5893497324864068,0.596045528997994,-1.6617658791157164,-0.46215323237934447,-1.525600374607126,-2.0081169415880114,-0.5991438001198257,-0.8764552956369529,-0.9657606074960847,-0.5178275264791592,-0.1872163797427275,0.4370082405279586,-0.007425661734333156,0.5797496782431646,-0.3691037699856818,0.32949941834359453,-0.32306020346185393,0.6988270150592387,0.687801840886649,1.0740490485545229,9
137,-0.09339889557427729,-0.5868344827049636,1.512991672647989,0.42430528791773864,-0.8953525234277725,-1.1902866357776627,1.397659382010539,0.47650854399304626,0.627113254109006,0.44162122562179507,1.156270897496026,0.5380322895079123,0.9967915057682202,1.6241282495958107,0.5054505494108619,1.1538496736570498,1.6693868930884443,0.6990198278978784,-0.008662580344579441,0.6352086679670191,0.8864774578617517,0.6968961692052412,0.9373217643806027,0.41687682843931456,0.407612307205178,-0.22858427378183144,9
138,-0.09975276481662798,-0.5375883029227712,1.8309171140834597,1.2265173211543585,-0.605492761360595,-1.6262207942125377,-0.30387866505764016,1.0469063980789877,0.19669535530228313,0.920422163403165,1.0973764820870417,0.4758369064029464,1.2553448307626272,1.6604720060387794,0.8075142948257732,1.4455258869321823,1.6993864407078996,0.1804965491103888,0.783760747995222,0.8358926835849086,0.6029714467284719,0.8866635269414505,0.9515252012374276,0.357426540536098,-0.029760013452115992,-0.1815146733885736,9
139,-0.6352394305846907,-0.025007213599004742,2.0934618271225065,1.29581666081793,-0.5366134602932463,-1.3011788225282896,0.3993041106822577,1.3695166097521514,0.7953950078578876,0.5891062990152608,1.341970854709277,0.32291360070390096,0.3678870740546195,1.8073032964444262,0.5152771320623192,0.19869498957831544,1.7940381537373336,-0.05930831542440708,0.2424136174210499,0.6288181597747049,0.7117497290111676,0.6802523531355303,1.0600289230180815,0.3081025308616674,0.08406347115671424,-0.25823130634164526,9
140,0.858026479828275,-0.5905795284865796,1.7382496036917303,1.158141669815361,-0.589448616891306,-2.3510392491719507,-0.2887399675879389,0.22018518634824652,-0.8048354659233179,-0.059845158272775784,0.7552781810549063,-0.19568520660889477,-0.7150190572316721,1.510706174860827,0.37693927271697675,-0.3361564413877654,1.6641023881945567,0.5777304586551026,0.2538899386686077,0.9504321698622137,0.3044377196489004,0.25873766918165586,0.6989152928954454,0.7036128274016497,0.6956041518580928,0.16535042388150656,9
141,-1.634438809409589,-1.5120070002591603,2.671196435419964,1.75411097396833,-0.5304486569456344,-0.1470938347645746,-1.4962820042560734,-0.27777704195316855,1.2595301644930426,1.9298007213539845,1.7658716808711754,1.3356941732227343,2.016738352164376,1.9747727190003395,1.4423444968671166,1.9484156246611413,1.9371580571116531,-0.4146392125905071,1.1672006306065494,0.3178593918657218,1.1958168859533527,1.490089473835259,1.2356799515773338,0.09445142814091712,-0.18074445802470449,-0.5113428337422218,9
142,0.9103118026879717,1.3158953588988118,1.542502331400123,0.874477018982951,-0.8597054994072364,-1.8862569616827507,-0.2736485133055768,0.7803024596667903,-1.508689187780377,-0.7266887591601922,-1.0116725003818032,-1.3938641958023628,-0.9161374314385282,-0.8981880908127505,0.022379454396537705,-0.218733855510713,-0.251999696149226,-0.09148340548661683,0.41739813106678,0.34386082853885375,0.013402338993940747,0.1340984512514249,-0.3065952634280299,0.8658225822374832,0.6595089857374836,0.4736808561634377,9
143,-0.11130726083813539,-0.6784192974904952,1.7921257932197374,1.2472098023061517,-0.5651949935596414,-1.6262207942125306,0.6774926015291383,0.6892232781139699,-0.32932433054376525,0.4961646413076611,1.062512487597172,-0.25672710589621417,0.35969833771709503,1.5726429948986709,0.2190813704032225,0.21351062314530353,1.6292567269310863,-0.1107016131636053,0.34841272048564176,0.5258452391015812,0.49134170076281547,0.6764388052229088,0.8243148304752231,0.5798030708727546,0.31606890318093867,-0.1500229672602146,9
144,0.8376531068176708,1.4089605158540568,1.2265803450056894,0.6801601657259374,-0.8325860241159273,-1.7449544240727846,0.6774926015291383,0.8638464720040933,-1.2339678154656029,-0.5705742170610555,-1.0133077259017658,-1.4720787662221717,-0.8664505090659955,-1.0648509556660946,-0.36663985069878124,-0.8245239287751568,-0.28102585003324104,-0.9816429965316648,0.27534005031273556,0.3867204641192336,-0.42825900512481213,0.12644257937359488,-0.15254979574170585,0.8044654936364,0.4150941026023771,0.7878379041766234,9
145,-1.515178586337008,-1.487261587277494,2.0287661258162912,2.1372947523913925,0.8260878392667466,-0.834122404136856,-1.0379929297998949,-0.591570557114583,1.244977027330761,1.8588295664084131,1.7286193744565583,1.4535861410189148,1.7712400767084853,1.9832824364728132,1.5594982072508088,1.7248664494143784,1.959324073471005,-0.09636244286327302,1.2555438885706298,0.27337833978499004,1.1832709434542694,1.2521665145639818,1.4334674825542575,0.10571308952947535,-0.33169409255924626,-0.28721823470693436,9
146,0.9207672403561015,1.3320758138949347,1.490963485268666,1.2749294354577874,0.06737029714755208,-1.785016996058937,-1.8727131281564975,0.7007214529874072,-1.500579392163273,-0.6368258511343882,-1.0791910084008416,-2.010930623027276,-0.7867766156263644,-1.1144576368777253,0.23713326111732372,-0.054053031151240286,-0.34496701125024665,-0.63915319242672,0.603902061764154,-0.03174335998722177,-0.33801039182125486,0.21592413069731403,-0.2960662888745382,0.3976802700507095,0.7060623693205916,0.5611049056480392,10
147,-0.0901602278095288,-0.49451886609123,1.6924689073551769,1.5823979044913634,0.379880395234894,-1.1902866357776627,-1.8318545438965457,0.7007214529874072,0.01886639626430217,0.5156781678173966,1.0656319554163416,-0.0811244489980137,0.646093862703503,1.5340953739356882,0.5656822303299998,0.8494785356979245,1.6452659187136833,-0.2678008972125266,1.0599495570527069,0.1929055110138662,-0.031836724018890095,0.5067695543107252,0.9902768610245782,-0.11806312486188014,0.026964966244542418,-0.11209133719443246,10
148,0.8294471561674244,1.4028661089654766,1.4690248868666613,0.6192563124620303,0.19442893450445897,-1.245490981284312,-1.6516378590430034,1.4696032461763255,-0.49123103701440196,-1.574713275074566,-0.42635905876361047,-1.2039515989070126,-1.9537854511369377,-0.6284467188870717,0.23020645880845741,-0.9188385880459045,-0.533031115638445,-0.9903818000691339,0.38205000291785496,-0.09287349851682251,-0.5974804715513184,-0.5518701917261923,0.15614608143440908,0.11116847525195854,0.5353511514882942,0.5495277792690199,10
149,-0.6136854530216964,0.003572134512375071,1.8778074979303152,1.6564260930108585,0.512262826929497,-1.1355589466754685,-1.8727131281564975,1.4696032461763255,1.1096312318946135,0.5404153039471964,0.890913322890003,0.16531306365339032,0.3044011957991885,1.2666070948573809,0.4218279602289529,0.45730903556163105,1.3545725336079588,-0.5482419567573489,0.5430217221948985,0.004267060018284402,0.45524517969420275,0.5948637116950911,0.796020758268457,-0.1260643095933925,0.06072381106577361,-0.0652348605332752,10
150,-0.10394507072815692,-0.6721259369034166,1.6244841779271317,1.5165940164008287,0.4732071224883327,-1.5676571325681592,-1.1803593852212555,1.286471342772189,-0.28894344637731756,0.637762868135066,0.4524016652474813,-0.811063134279487,0.4995864207776838,0.9548057553599331,0.35394758291952005,0.5037783778305458,1.1232495854742608,-0.63387659977618,0.6329384063985858,-0.09414583208068397,-0.04206007757821921,0.7078311533169696,0.5475252744827348,0.02163123148284098,0.23025699397058563,0.23961735377960797,10
151,0.857747925404965,-0.568366224253682,1.5721731757970003,1.5238673055629879,0.3636333901500984,-1.7449544240727846,-2.5931943824799175,0.6078100225623109,-0.8715152078922329,0.22358335759443893,-0.040495286739894394,-0.6477842995913168,-0.3631688449703111,0.8016194357180452,0.15785404853575988,0.282160354272575,1.1524927173969357,-0.02679104395900344,0.5816374618304431,0.4722343591419658,-0.006888212422796248,0.19506312133881976,0.37535079485839384,0.3843566166058471,0.14521169944336496,0.8471402375338879,10
152,-0.614958535987326,-0.0038243682360376255,1.6924689073551769,2.089083496006396,1.3066650299247455,-0.35155444597192037,-1.2897296571160286,0.3283656220482466,0.6831414679271328,0.8086181424618728,0.5960728551538585,-0.24472402911944408,0.2864324126199988,0.3294832938252227,0.10403545335715336,0.5133128289077243,0.17410758836136506,-0.8627239597915219,-0.096629248247729,0.16295727493533332,-0.06223775282418446,0.5208094450489946,0.5295636903636671,-0.6132506845436362,0.11449399452514929,-0.1130406201105324,10
153,-0.10294574342310141,-0.6756398410825156,1.4909634852686684,1.7921211321959645,1.2604428216384986,-0.1936615333986689,-1.6123807560269174,0.596045528997994,-0.2424429825215515,-0.31041341200004624,0.5055255790364888,-0.8242472824805831,-0.2816725020712041,0.32135437880177703,0.13961796262633858,0.22613677258455617,0.18876829992913133,-0.891198102495681,-0.1464522124484533,0.27079863195228593,-0.6287028377082347,0.2913401389515538,0.525451497332649,-0.55752559464527,0.4056872088595371,0.1392515583925462,10
154,0.9230249460164842,1.3420770447431534,1.389346280079669,1.545744479917773,0.9050149477945637,-0.41588898882256076,-1.8727131281564975,-0.3213054126465303,-1.010315892190522,-1.4324576891610532,-0.6830604296546082,-1.72656403824208,-1.3739466570872854,-0.9416479227446842,0.11337155450401003,0.03565603547385504,-0.23828461308512422,-0.9744749677843595,-0.1278156082784398,0.3407586083021496,-0.85982499494474,-0.18599876284995648,-0.04804195063787595,-0.34802924858709955,0.7193591283182764,0.5180534337250493,10
155,0.8553362209689711,-0.5592761029920101,1.594531746380556,1.7389753986599468,1.1756698719403889,-0.546641880602044,-2.3428711238912743,-0.3359084379749373,-0.7418965960044339,-0.7686027012692438,-0.03552723694711211,-0.9569190430623857,-0.2222443009831056,-0.742978366434952,-0.028668436686810954,0.3791333330500125,-0.35407004613954124,-0.8527545133861524,0.5169541695566484,0.1746532027819242,-0.45893604385693876,0.10165242037664274,0.08190661879459235,-0.09317151482443498,0.5405908928952405,0.5582143988318438,10
156,-1.382073310873237,-1.3578619756769128,1.7689744642443752,2.6571592309862124,1.7411391620836274,0.13963719166177438,-0.1693123244596298,-1.5088985084109277,1.2157133123547965,1.2867372972714037,1.9058373027593491,1.09736842503238,1.3030285934562056,1.9740457645486942,1.3655002087379795,1.4154238317473755,1.9209814399319969,-0.10621448046817324,-0.4420821738407089,1.0896910116918814,1.047865633580648,1.0524333139632533,1.4360712684517234,-0.04284399796110506,-0.10961110729225075,-0.3971483312435547,10
157,0.821560232044827,1.3976672494279818,1.1711681653412167,1.2334055682310596,0.7189865126202968,-0.5301433620305285,-1.7310070022962194,0.596045528997994,-0.718432210277548,-1.175295281802303,-0.5315963892966429,-1.3013311732089374,-1.4481417411850612,-0.8925795191993164,0.1602344482095625,-0.3405665264763185,-0.8346915136065884,-0.9209724570361771,-0.998051025205792,0.19650066144872158,-0.7403805494969949,-0.6073623594101727,-0.05599105505296435,-0.38578546924590384,0.6514723780732418,0.2478400135958093,10
158,-0.10179665567182897,-0.4925417625199788,1.4399124017258516,1.8303766366566119,1.2407568581225006,-0.5964064542452194,-1.6123807560269174,-0.35055863040139784,-0.12090535079673627,0.20641607145683627,0.9191079910997297,-0.783371595565777,0.43782027047727556,1.2125210500849852,0.19479717105864316,0.7971024700903286,1.415021768227393,-0.736960363245144,0.1352138249072542,0.7093244209805721,-0.9340910964742105,0.4067229676449497,0.7540401870983883,-0.8333898467603003,0.1668502058983087,-0.23568181122470513,10
159,0.8266825168337449,1.3939964671534806,0.9490344354594369,1.4731543374403666,0.66056991786536,-1.245490981284312,-1.2347610249250187,-1.6604341006784913,-1.6066458766077785,-0.4673474695117526,-1.5044981855333073,-1.5110987334489787,-1.193328663559793,-1.9645041877720673,-0.35151949029982177,0.2369153354403861,-0.9273471057177131,-0.6884904667809967,-1.0066650893451632,0.3049332296432471,-0.7809577867268492,-0.7646383802402189,-0.7467994212840723,0.0845473971499703,-0.09223584715954515,0.3804078245967265,10
160,-0.09973917641102593,-0.6510386809753064,1.2896577476103401,1.6266990767529759,1.5162616634723127,-0.5797732273107467,-1.5540206425045195,-1.2011732860783972,-0.1961429031020093,-0.2711197280334811,0.6434882891716672,-0.9146855825097402,-0.8174740030019899,0.4602649050586919,-0.2388393312347628,0.3568421309274707,0.47635922756473825,-0.6680802576824328,-0.6563649717802185,0.5582017447848017,-0.7912603417357136,-0.23985514752367268,0.5593388310953904,-0.7384750871029165,-0.18497559905870795,0.045583837586448996,10
